rating,region,actual_price,predicted_price,predicted price
84,California,17.0,20.33463478088379,20.334635
85,California,12.0,22.64900016784668,22.649
85,Burgundy,16.0,24.21278190612793,24.212782
85,California,16.0,22.64900016784668,22.649
85,California,30.0,22.64900016784668,22.649
89,California,75.0,31.063753128051758,31.063753
94,California,70.0,53.83991241455078,53.839912
94,California,50.0,53.83991241455078,53.839912
94,California,40.0,53.83991241455078,53.839912
86,California,25.0,24.846250534057617,24.84625
84,California,28.0,20.33463478088379,20.334635
85,California,17.0,22.64900016784668,22.649
84,California,27.0,20.33463478088379,20.334635
84,California,10.0,20.33463478088379,20.334635
85,Burgundy,24.0,24.21278190612793,24.212782
85,California,14.0,22.64900016784668,22.649
85,California,35.0,22.64900016784668,22.649
85,Burgundy,14.0,24.21278190612793,24.212782
90,California,14.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,36.0,34.622440338134766,34.62244
91,California,37.0,40.4057502746582,40.40575
91,California,48.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
87,California,15.0,26.769453048706055,26.769453
92,Oregon,24.0,44.053565979003906,44.053566
90,California,26.0,34.622440338134766,34.62244
90,Oregon,23.0,32.29785919189453,32.29786
90,California,28.0,34.622440338134766,34.62244
90,Oregon,22.0,32.29785919189453,32.29786
91,California,48.0,40.4057502746582,40.40575
92,California,40.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
92,California,48.0,41.89148712158203,41.891487
92,California,27.0,41.89148712158203,41.891487
92,California,40.0,41.89148712158203,41.891487
88,California,26.0,28.439428329467773,28.439428
88,California,18.0,28.439428329467773,28.439428
85,California,35.0,22.64900016784668,22.649
84,California,25.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
85,California,20.0,22.64900016784668,22.649
85,California,30.0,22.64900016784668,22.649
85,California,18.0,22.64900016784668,22.649
86,France Other,10.0,14.242433547973633,14.242434
87,California,22.0,26.769453048706055,26.769453
87,California,19.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
84,California,26.0,20.33463478088379,20.334635
85,California,35.0,22.64900016784668,22.649
86,California,15.0,24.846250534057617,24.84625
86,California,30.0,24.846250534057617,24.84625
86,California,10.0,24.846250534057617,24.84625
86,California,15.0,24.846250534057617,24.84625
91,Burgundy,60.0,53.3536376953125,53.353638
92,California,42.0,41.89148712158203,41.891487
83,California,25.0,18.95041275024414,18.950413
92,California,45.0,41.89148712158203,41.891487
90,California,32.0,34.622440338134766,34.62244
91,California,34.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
91,California,25.0,40.4057502746582,40.40575
93,California,65.0,46.50017166137695,46.50017
93,Burgundy,225.0,79.18400573730469,79.184006
94,Burgundy,145.0,114.86070251464844,114.8607
83,California,20.0,18.95041275024414,18.950413
97,Burgundy,550.0,472.492919921875,472.49292
97,Burgundy,430.0,472.492919921875,472.49292
83,California,10.0,18.95041275024414,18.950413
89,Washington,10.0,30.928491592407227,30.928492
89,Languedoc-Roussillon,20.0,18.787508010864258,18.787508
88,California,45.0,28.439428329467773,28.439428
89,California,42.0,31.063753128051758,31.063753
89,California,35.0,31.063753128051758,31.063753
89,Burgundy,55.0,39.801170349121094,39.80117
86,Languedoc-Roussillon,15.0,14.128339767456055,14.12834
90,California,40.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
87,New York,25.0,18.3331241607666,18.333124
87,California,25.0,26.769453048706055,26.769453
87,California,36.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
87,California,13.0,26.769453048706055,26.769453
87,California,19.0,26.769453048706055,26.769453
87,California,15.0,26.769453048706055,26.769453
87,California,25.0,26.769453048706055,26.769453
87,Washington,12.0,19.585519790649414,19.58552
87,California,28.0,26.769453048706055,26.769453
84,California,25.0,20.33463478088379,20.334635
87,California,22.0,26.769453048706055,26.769453
87,California,45.0,26.769453048706055,26.769453
84,New York,25.0,17.777671813964844,17.777672
85,Virginia,22.0,21.689687728881836,21.689688
85,New York,24.0,18.156740188598633,18.15674
85,New York,25.0,18.156740188598633,18.15674
85,Languedoc-Roussillon,10.0,14.396669387817383,14.396669
85,California,36.0,22.64900016784668,22.649
84,California,20.0,20.33463478088379,20.334635
86,California,16.0,24.846250534057617,24.84625
85,New York,24.0,18.156740188598633,18.15674
85,Virginia,22.0,21.689687728881836,21.689688
85,California,10.0,22.64900016784668,22.649
86,California,19.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
84,California,32.0,20.33463478088379,20.334635
85,Languedoc-Roussillon,10.0,14.396669387817383,14.396669
86,California,56.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
86,California,38.0,24.846250534057617,24.84625
86,California,10.0,24.846250534057617,24.84625
86,California,45.0,24.846250534057617,24.84625
81,New York,25.0,16.27646255493164,16.276463
82,California,12.0,18.223390579223633,18.22339
81,North Carolina,17.0,18.08829689025879,18.088297
81,New York,17.0,16.27646255493164,16.276463
82,California,15.0,18.223390579223633,18.22339
82,New York,24.0,16.976987838745117,16.976988
82,New York,22.0,16.976987838745117,16.976988
82,California,22.0,18.223390579223633,18.22339
83,New York,18.0,16.64914894104004,16.649149
83,New York,17.0,16.64914894104004,16.649149
83,California,24.0,18.95041275024414,18.950413
84,Texas,17.0,16.975147247314453,16.975147
84,Colorado,14.0,16.92792510986328,16.927925
84,Languedoc-Roussillon,15.0,13.65786075592041,13.657861
84,Languedoc-Roussillon,10.0,13.65786075592041,13.657861
83,California,20.0,18.95041275024414,18.950413
83,North Carolina,20.0,18.15498161315918,18.154982
83,California,30.0,18.95041275024414,18.950413
83,New Mexico,19.0,19.837486267089844,19.837486
84,New York,30.0,17.777671813964844,17.777672
84,California,30.0,20.33463478088379,20.334635
84,California,35.0,20.33463478088379,20.334635
84,Languedoc-Roussillon,11.0,13.65786075592041,13.657861
84,Languedoc-Roussillon,9.0,13.65786075592041,13.657861
84,New Jersey,18.0,20.377355575561523,20.377356
84,California,23.0,20.33463478088379,20.334635
84,Languedoc-Roussillon,11.0,13.65786075592041,13.657861
84,Languedoc-Roussillon,11.0,13.65786075592041,13.657861
92,California,44.0,41.89148712158203,41.891487
91,California,13.0,40.4057502746582,40.40575
91,California,29.0,40.4057502746582,40.40575
92,California,40.0,41.89148712158203,41.891487
91,California,32.0,40.4057502746582,40.40575
92,California,30.0,41.89148712158203,41.891487
91,California,40.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
92,California,22.0,41.89148712158203,41.891487
89,California,22.0,31.063753128051758,31.063753
87,California,20.0,26.769453048706055,26.769453
89,California,16.0,31.063753128051758,31.063753
91,Burgundy,30.0,53.3536376953125,53.353638
90,California,25.0,34.622440338134766,34.62244
90,California,29.0,34.622440338134766,34.62244
87,California,49.0,26.769453048706055,26.769453
87,California,39.0,26.769453048706055,26.769453
87,California,30.0,26.769453048706055,26.769453
86,California,22.0,24.846250534057617,24.84625
87,California,45.0,26.769453048706055,26.769453
88,California,49.0,28.439428329467773,28.439428
86,California,35.0,24.846250534057617,24.84625
86,Burgundy,20.0,26.16312599182129,26.163126
87,California,32.0,26.769453048706055,26.769453
86,California,38.0,24.846250534057617,24.84625
87,California,22.0,26.769453048706055,26.769453
86,California,15.0,24.846250534057617,24.84625
95,Burgundy,99.0,184.62832641601562,184.62833
95,Burgundy,110.0,184.62832641601562,184.62833
82,California,20.0,18.223390579223633,18.22339
84,California,22.0,20.33463478088379,20.334635
95,Burgundy,260.0,184.62832641601562,184.62833
84,California,24.0,20.33463478088379,20.334635
84,California,7.0,20.33463478088379,20.334635
84,Burgundy,10.0,22.433744430541992,22.433744
84,California,30.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,California,29.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
84,California,30.0,20.33463478088379,20.334635
85,California,40.0,22.64900016784668,22.649
85,California,26.0,22.64900016784668,22.649
85,California,28.0,22.64900016784668,22.649
85,California,8.0,22.64900016784668,22.649
93,California,55.0,46.50017166137695,46.50017
92,Burgundy,49.0,59.104976654052734,59.104977
91,California,30.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
91,California,45.0,40.4057502746582,40.40575
91,California,48.0,40.4057502746582,40.40575
91,California,24.0,40.4057502746582,40.40575
91,California,20.0,40.4057502746582,40.40575
91,California,60.0,40.4057502746582,40.40575
91,California,40.0,40.4057502746582,40.40575
91,Burgundy,36.0,53.3536376953125,53.353638
92,Burgundy,260.0,59.104976654052734,59.104977
92,California,30.0,41.89148712158203,41.891487
92,California,25.0,41.89148712158203,41.891487
92,Burgundy,70.0,59.104976654052734,59.104977
92,California,39.0,41.89148712158203,41.891487
92,California,40.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
92,California,44.0,41.89148712158203,41.891487
93,Burgundy,76.0,79.18400573730469,79.184006
93,Burgundy,80.0,79.18400573730469,79.184006
93,California,22.0,46.50017166137695,46.50017
93,California,70.0,46.50017166137695,46.50017
93,Burgundy,45.0,79.18400573730469,79.184006
93,Burgundy,155.0,79.18400573730469,79.184006
93,California,39.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
93,Burgundy,70.0,79.18400573730469,79.184006
93,California,23.0,46.50017166137695,46.50017
93,Burgundy,220.0,79.18400573730469,79.184006
94,Burgundy,38.0,114.86070251464844,114.8607
94,Burgundy,80.0,114.86070251464844,114.8607
94,California,130.0,53.83991241455078,53.839912
94,Burgundy,90.0,114.86070251464844,114.8607
94,California,45.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
90,California,15.0,34.622440338134766,34.62244
95,California,55.0,59.32905578613281,59.329056
89,California,29.0,31.063753128051758,31.063753
88,Burgundy,56.0,33.00196838378906,33.00197
88,California,20.0,28.439428329467773,28.439428
88,California,10.0,28.439428329467773,28.439428
88,California,75.0,28.439428329467773,28.439428
88,California,22.0,28.439428329467773,28.439428
88,Burgundy,40.0,33.00196838378906,33.00197
89,Burgundy,30.0,39.801170349121094,39.80117
89,Burgundy,33.0,39.801170349121094,39.80117
90,California,48.0,34.622440338134766,34.62244
90,Burgundy,70.0,48.57459259033203,48.574593
90,California,14.0,34.622440338134766,34.62244
90,California,55.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,Burgundy,45.0,48.57459259033203,48.574593
90,California,55.0,34.622440338134766,34.62244
88,Burgundy,20.0,33.00196838378906,33.00197
86,Burgundy,17.0,26.16312599182129,26.163126
86,California,24.0,24.846250534057617,24.84625
87,California,33.0,26.769453048706055,26.769453
87,California,19.0,26.769453048706055,26.769453
87,California,12.0,26.769453048706055,26.769453
87,California,22.0,26.769453048706055,26.769453
87,California,20.0,26.769453048706055,26.769453
87,Burgundy,14.0,26.89898109436035,26.898981
88,Burgundy,15.0,33.00196838378906,33.00197
88,California,40.0,28.439428329467773,28.439428
88,California,30.0,28.439428329467773,28.439428
88,California,30.0,28.439428329467773,28.439428
91,Burgundy,35.0,53.3536376953125,53.353638
91,California,35.0,40.4057502746582,40.40575
91,Burgundy,33.0,53.3536376953125,53.353638
91,Burgundy,36.0,53.3536376953125,53.353638
92,California,28.0,41.89148712158203,41.891487
92,California,24.0,41.89148712158203,41.891487
92,Washington,25.0,38.19837188720703,38.19837
92,California,35.0,41.89148712158203,41.891487
92,Washington,35.0,38.19837188720703,38.19837
92,California,36.0,41.89148712158203,41.891487
92,Burgundy,38.0,59.104976654052734,59.104977
92,California,70.0,41.89148712158203,41.891487
92,Burgundy,80.0,59.104976654052734,59.104977
93,California,39.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
93,Burgundy,80.0,79.18400573730469,79.184006
93,Burgundy,80.0,79.18400573730469,79.184006
93,California,48.0,46.50017166137695,46.50017
93,California,39.0,46.50017166137695,46.50017
93,Burgundy,69.0,79.18400573730469,79.184006
88,Burgundy,25.0,33.00196838378906,33.00197
88,California,45.0,28.439428329467773,28.439428
88,Burgundy,70.0,33.00196838378906,33.00197
88,Washington,14.0,22.09823226928711,22.098232
88,Burgundy,25.0,33.00196838378906,33.00197
89,Burgundy,35.0,39.801170349121094,39.80117
90,Burgundy,34.0,48.57459259033203,48.574593
90,Burgundy,31.0,48.57459259033203,48.574593
90,Burgundy,40.0,48.57459259033203,48.574593
90,California,32.0,34.622440338134766,34.62244
90,Burgundy,29.0,48.57459259033203,48.574593
90,Burgundy,65.0,48.57459259033203,48.574593
90,Burgundy,33.0,48.57459259033203,48.574593
87,California,36.0,26.769453048706055,26.769453
87,Burgundy,26.0,26.89898109436035,26.898981
87,Languedoc-Roussillon,12.0,15.184850692749023,15.184851
84,California,15.0,20.33463478088379,20.334635
84,Burgundy,18.0,22.433744430541992,22.433744
85,California,35.0,22.64900016784668,22.649
85,Languedoc-Roussillon,13.0,14.396669387817383,14.396669
86,Languedoc-Roussillon,11.0,14.128339767456055,14.12834
86,California,25.0,24.846250534057617,24.84625
93,California,38.0,46.50017166137695,46.50017
82,Burgundy,14.0,17.962295532226562,17.962296
84,California,25.0,20.33463478088379,20.334635
91,California,24.0,40.4057502746582,40.40575
92,California,43.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
85,Burgundy,22.0,24.21278190612793,24.212782
85,Languedoc-Roussillon,18.0,14.396669387817383,14.396669
85,Burgundy,38.0,24.21278190612793,24.212782
85,Languedoc-Roussillon,8.0,14.396669387817383,14.396669
85,California,29.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
86,Washington,18.0,16.215505599975586,16.215506
86,Burgundy,21.0,26.16312599182129,26.163126
86,Burgundy,20.0,26.16312599182129,26.163126
93,California,38.0,46.50017166137695,46.50017
95,California,46.0,59.32905578613281,59.329056
95,California,42.0,59.32905578613281,59.329056
81,California,8.0,14.660798072814941,14.660798
82,California,15.0,18.223390579223633,18.22339
83,California,28.0,18.95041275024414,18.950413
84,Languedoc-Roussillon,12.0,13.65786075592041,13.657861
84,Burgundy,13.0,22.433744430541992,22.433744
91,California,18.0,40.4057502746582,40.40575
87,California,20.0,26.769453048706055,26.769453
89,California,28.0,31.063753128051758,31.063753
90,Washington,21.0,27.462791442871094,27.462791
90,California,32.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
88,California,16.0,28.439428329467773,28.439428
90,California,55.0,34.622440338134766,34.62244
88,California,29.0,28.439428329467773,28.439428
90,California,32.0,34.622440338134766,34.62244
87,California,25.0,26.769453048706055,26.769453
88,California,29.0,28.439428329467773,28.439428
87,California,15.0,26.769453048706055,26.769453
86,New York,13.0,18.918413162231445,18.918413
86,New York,25.0,18.918413162231445,18.918413
87,California,26.0,26.769453048706055,26.769453
87,California,14.0,26.769453048706055,26.769453
83,California,9.0,18.95041275024414,18.950413
83,California,24.0,18.95041275024414,18.950413
83,New York,15.0,16.64914894104004,16.649149
84,New York,15.0,17.777671813964844,17.777672
84,California,40.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,California,25.0,20.33463478088379,20.334635
85,New York,15.0,18.156740188598633,18.15674
85,California,23.0,22.64900016784668,22.649
85,New York,11.0,18.156740188598633,18.15674
87,California,30.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
84,New York,14.0,17.777671813964844,17.777672
84,California,13.0,20.33463478088379,20.334635
85,California,6.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,California,19.0,22.64900016784668,22.649
92,California,40.0,41.89148712158203,41.891487
93,California,36.0,46.50017166137695,46.50017
93,California,55.0,46.50017166137695,46.50017
93,California,45.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
95,California,55.0,59.32905578613281,59.329056
95,California,75.0,59.32905578613281,59.329056
81,California,8.0,14.660798072814941,14.660798
82,New York,11.0,16.976987838745117,16.976988
82,New York,20.0,16.976987838745117,16.976988
92,California,42.0,41.89148712158203,41.891487
92,California,19.0,41.89148712158203,41.891487
92,California,29.0,41.89148712158203,41.891487
84,California,12.0,20.33463478088379,20.334635
93,California,100.0,46.50017166137695,46.50017
89,California,18.0,31.063753128051758,31.063753
90,California,23.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,Languedoc-Roussillon,75.0,28.172069549560547,28.17207
90,California,35.0,34.622440338134766,34.62244
90,California,27.0,34.622440338134766,34.62244
90,Oregon,15.0,32.29785919189453,32.29786
90,California,20.0,34.622440338134766,34.62244
91,California,55.0,40.4057502746582,40.40575
91,California,38.0,40.4057502746582,40.40575
89,California,22.0,31.063753128051758,31.063753
88,Oregon,20.0,24.704195022583008,24.704195
83,California,19.0,18.95041275024414,18.950413
88,California,60.0,28.439428329467773,28.439428
88,California,22.0,28.439428329467773,28.439428
88,Languedoc-Roussillon,15.0,15.017361640930176,15.017362
89,California,40.0,31.063753128051758,31.063753
89,California,20.0,31.063753128051758,31.063753
87,California,20.0,26.769453048706055,26.769453
87,California,22.0,26.769453048706055,26.769453
87,California,25.0,26.769453048706055,26.769453
89,California,15.0,31.063753128051758,31.063753
87,California,12.0,26.769453048706055,26.769453
87,California,55.0,26.769453048706055,26.769453
89,California,75.0,31.063753128051758,31.063753
84,California,15.0,20.33463478088379,20.334635
87,California,22.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
86,California,15.0,24.846250534057617,24.84625
86,Languedoc-Roussillon,13.0,14.128339767456055,14.12834
86,California,18.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
87,California,11.0,26.769453048706055,26.769453
85,California,18.0,22.64900016784668,22.649
85,California,16.0,22.64900016784668,22.649
85,California,25.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,California,15.0,22.64900016784668,22.649
85,California,14.0,22.64900016784668,22.649
85,California,45.0,22.64900016784668,22.649
85,California,13.0,22.64900016784668,22.649
87,California,39.0,26.769453048706055,26.769453
84,California,10.0,20.33463478088379,20.334635
84,California,7.0,20.33463478088379,20.334635
86,California,17.0,24.846250534057617,24.84625
84,California,12.0,20.33463478088379,20.334635
94,California,48.0,53.83991241455078,53.839912
94,California,55.0,53.83991241455078,53.839912
94,California,36.0,53.83991241455078,53.839912
94,California,48.0,53.83991241455078,53.839912
93,California,36.0,46.50017166137695,46.50017
82,California,24.0,18.223390579223633,18.22339
82,California,34.0,18.223390579223633,18.22339
82,California,34.0,18.223390579223633,18.22339
84,California,12.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
82,California,26.0,18.223390579223633,18.22339
92,California,30.0,41.89148712158203,41.891487
92,California,26.0,41.89148712158203,41.891487
89,California,35.0,31.063753128051758,31.063753
90,California,32.0,34.622440338134766,34.62244
83,California,12.0,18.95041275024414,18.950413
90,California,50.0,34.622440338134766,34.62244
92,California,32.0,41.89148712158203,41.891487
91,California,50.0,40.4057502746582,40.40575
88,California,55.0,28.439428329467773,28.439428
91,California,18.0,40.4057502746582,40.40575
92,California,35.0,41.89148712158203,41.891487
87,California,18.0,26.769453048706055,26.769453
87,California,26.0,26.769453048706055,26.769453
87,California,38.0,26.769453048706055,26.769453
86,Virginia,27.0,21.49837303161621,21.498373
86,California,35.0,24.846250534057617,24.84625
87,California,20.0,26.769453048706055,26.769453
87,Washington,13.0,19.585519790649414,19.58552
87,California,20.0,26.769453048706055,26.769453
86,California,16.0,24.846250534057617,24.84625
87,California,32.0,26.769453048706055,26.769453
87,California,25.0,26.769453048706055,26.769453
84,California,15.0,20.33463478088379,20.334635
84,Virginia,25.0,23.16069221496582,23.160692
83,California,12.0,18.95041275024414,18.950413
83,California,14.0,18.95041275024414,18.950413
87,California,40.0,26.769453048706055,26.769453
85,California,11.0,22.64900016784668,22.649
85,California,28.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,Virginia,26.0,21.689687728881836,21.689688
85,California,10.0,22.64900016784668,22.649
86,California,43.0,24.846250534057617,24.84625
86,California,19.0,24.846250534057617,24.84625
95,California,60.0,59.32905578613281,59.329056
95,California,70.0,59.32905578613281,59.329056
84,California,13.0,20.33463478088379,20.334635
96,California,45.0,60.71484375,60.714844
81,Virginia,18.0,15.253765106201172,15.253765
82,California,12.0,18.223390579223633,18.22339
92,California,34.0,41.89148712158203,41.891487
92,California,28.0,41.89148712158203,41.891487
92,California,35.0,41.89148712158203,41.891487
93,California,25.0,46.50017166137695,46.50017
92,California,50.0,41.89148712158203,41.891487
93,California,65.0,46.50017166137695,46.50017
91,California,38.0,40.4057502746582,40.40575
90,California,45.0,34.622440338134766,34.62244
90,California,25.0,34.622440338134766,34.62244
90,California,40.0,34.622440338134766,34.62244
90,California,15.0,34.622440338134766,34.62244
91,California,70.0,40.4057502746582,40.40575
90,California,24.0,34.622440338134766,34.62244
90,California,24.0,34.622440338134766,34.62244
89,California,32.0,31.063753128051758,31.063753
89,California,28.0,31.063753128051758,31.063753
89,California,12.0,31.063753128051758,31.063753
90,California,40.0,34.622440338134766,34.62244
92,California,65.0,41.89148712158203,41.891487
90,California,13.0,34.622440338134766,34.62244
90,California,39.0,34.622440338134766,34.62244
87,California,20.0,26.769453048706055,26.769453
88,California,45.0,28.439428329467773,28.439428
88,California,35.0,28.439428329467773,28.439428
88,California,18.0,28.439428329467773,28.439428
89,California,14.0,31.063753128051758,31.063753
87,California,19.0,26.769453048706055,26.769453
87,California,28.0,26.769453048706055,26.769453
87,California,13.0,26.769453048706055,26.769453
88,California,25.0,28.439428329467773,28.439428
88,California,33.0,28.439428329467773,28.439428
88,California,18.0,28.439428329467773,28.439428
89,California,26.0,31.063753128051758,31.063753
89,California,35.0,31.063753128051758,31.063753
87,California,16.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,California,20.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
88,California,19.0,28.439428329467773,28.439428
88,Washington,18.0,22.09823226928711,22.098232
87,California,16.0,26.769453048706055,26.769453
87,California,18.0,26.769453048706055,26.769453
87,California,20.0,26.769453048706055,26.769453
85,California,28.0,22.64900016784668,22.649
87,California,27.0,26.769453048706055,26.769453
87,California,22.0,26.769453048706055,26.769453
86,California,30.0,24.846250534057617,24.84625
86,California,40.0,24.846250534057617,24.84625
87,California,15.0,26.769453048706055,26.769453
87,California,24.0,26.769453048706055,26.769453
87,California,45.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
84,California,14.0,20.33463478088379,20.334635
84,California,10.0,20.33463478088379,20.334635
83,California,20.0,18.95041275024414,18.950413
83,France Other,10.0,12.720348358154297,12.720348
86,California,29.0,24.846250534057617,24.84625
86,California,11.0,24.846250534057617,24.84625
83,California,12.0,18.95041275024414,18.950413
85,California,25.0,22.64900016784668,22.649
84,California,10.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,California,6.0,20.33463478088379,20.334635
85,California,10.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,California,35.0,22.64900016784668,22.649
88,California,32.0,28.439428329467773,28.439428
93,California,30.0,46.50017166137695,46.50017
82,California,12.0,18.223390579223633,18.22339
91,Washington,30.0,34.97520446777344,34.975204
91,California,22.0,40.4057502746582,40.40575
92,California,38.0,41.89148712158203,41.891487
88,California,32.0,28.439428329467773,28.439428
82,California,8.0,18.223390579223633,18.22339
88,Washington,18.0,22.09823226928711,22.098232
88,California,32.0,28.439428329467773,28.439428
89,California,27.0,31.063753128051758,31.063753
90,California,18.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,California,32.0,34.622440338134766,34.62244
86,California,17.0,24.846250534057617,24.84625
85,California,25.0,22.64900016784668,22.649
85,California,11.0,22.64900016784668,22.649
85,California,29.0,22.64900016784668,22.649
91,Washington,20.0,34.97520446777344,34.975204
92,California,32.0,41.89148712158203,41.891487
92,California,26.0,41.89148712158203,41.891487
86,California,26.0,24.846250534057617,24.84625
86,California,22.0,24.846250534057617,24.84625
87,California,28.0,26.769453048706055,26.769453
87,California,20.0,26.769453048706055,26.769453
87,California,40.0,26.769453048706055,26.769453
87,California,17.0,26.769453048706055,26.769453
82,California,14.0,18.223390579223633,18.22339
94,Burgundy,69.0,114.86070251464844,114.8607
92,Burgundy,47.0,59.104976654052734,59.104977
92,California,22.0,41.89148712158203,41.891487
92,California,30.0,41.89148712158203,41.891487
93,Burgundy,63.0,79.18400573730469,79.184006
93,Burgundy,65.0,79.18400573730469,79.184006
96,Burgundy,83.0,272.38037109375,272.38037
82,California,9.0,18.223390579223633,18.22339
82,California,12.0,18.223390579223633,18.22339
83,California,10.0,18.95041275024414,18.950413
83,California,10.0,18.95041275024414,18.950413
84,California,13.0,20.33463478088379,20.334635
84,California,30.0,20.33463478088379,20.334635
84,California,12.0,20.33463478088379,20.334635
84,California,15.0,20.33463478088379,20.334635
84,California,20.0,20.33463478088379,20.334635
84,California,13.0,20.33463478088379,20.334635
90,Burgundy,57.0,48.57459259033203,48.574593
89,Burgundy,37.0,39.801170349121094,39.80117
90,California,35.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
86,California,40.0,24.846250534057617,24.84625
90,Burgundy,24.0,48.57459259033203,48.574593
91,Burgundy,25.0,53.3536376953125,53.353638
91,Burgundy,50.0,53.3536376953125,53.353638
91,California,36.0,40.4057502746582,40.40575
92,California,45.0,41.89148712158203,41.891487
92,Burgundy,35.0,59.104976654052734,59.104977
87,California,7.0,26.769453048706055,26.769453
87,California,35.0,26.769453048706055,26.769453
88,California,30.0,28.439428329467773,28.439428
88,Burgundy,18.0,33.00196838378906,33.00197
88,California,70.0,28.439428329467773,28.439428
95,Burgundy,74.0,184.62832641601562,184.62833
95,Burgundy,85.0,184.62832641601562,184.62833
82,California,7.0,18.223390579223633,18.22339
82,California,11.0,18.223390579223633,18.22339
83,California,12.0,18.95041275024414,18.950413
84,California,17.0,20.33463478088379,20.334635
84,California,32.0,20.33463478088379,20.334635
95,Burgundy,74.0,184.62832641601562,184.62833
89,Burgundy,30.0,39.801170349121094,39.80117
90,Burgundy,33.0,48.57459259033203,48.574593
90,California,17.0,34.622440338134766,34.62244
90,California,30.0,34.622440338134766,34.62244
91,Burgundy,20.0,53.3536376953125,53.353638
87,California,15.0,26.769453048706055,26.769453
87,California,9.0,26.769453048706055,26.769453
88,California,30.0,28.439428329467773,28.439428
88,Burgundy,35.0,33.00196838378906,33.00197
88,Burgundy,35.0,33.00196838378906,33.00197
88,Burgundy,20.0,33.00196838378906,33.00197
89,Burgundy,24.0,39.801170349121094,39.80117
86,California,32.0,24.846250534057617,24.84625
86,California,18.0,24.846250534057617,24.84625
86,California,30.0,24.846250534057617,24.84625
86,California,45.0,24.846250534057617,24.84625
86,Burgundy,28.0,26.16312599182129,26.163126
87,Burgundy,39.0,26.89898109436035,26.898981
87,California,20.0,26.769453048706055,26.769453
87,Burgundy,28.0,26.89898109436035,26.898981
87,California,16.0,26.769453048706055,26.769453
87,California,37.0,26.769453048706055,26.769453
87,Burgundy,44.0,26.89898109436035,26.898981
87,Burgundy,27.0,26.89898109436035,26.898981
85,California,15.0,22.64900016784668,22.649
85,California,35.0,22.64900016784668,22.649
85,California,20.0,22.64900016784668,22.649
85,Burgundy,30.0,24.21278190612793,24.212782
85,California,32.0,22.64900016784668,22.649
85,Burgundy,17.0,24.21278190612793,24.212782
85,California,45.0,22.64900016784668,22.649
86,California,32.0,24.846250534057617,24.84625
86,Burgundy,24.0,26.16312599182129,26.163126
87,Burgundy,35.0,26.89898109436035,26.898981
85,Burgundy,30.0,24.21278190612793,24.212782
