rating,region,actual_price,predicted_price
90,Burgundy,61.0,52.63814926147461
89,California,18.0,30.82598114013672
89,Oregon,36.0,30.06098747253418
89,California,22.0,30.82598114013672
89,California,22.0,30.82598114013672
89,California,30.0,30.82598114013672
89,Washington,45.0,29.703838348388672
88,Burgundy,28.0,34.54911422729492
88,Burgundy,30.0,34.54911422729492
88,Burgundy,30.0,34.54911422729492
86,Washington,16.0,17.041406631469727
88,Burgundy,61.0,34.54911422729492
88,California,25.0,29.348642349243164
88,California,45.0,29.348642349243164
87,California,46.0,27.64462661743164
88,California,30.0,29.348642349243164
88,Burgundy,25.0,34.54911422729492
88,California,18.0,29.348642349243164
88,Burgundy,42.0,34.54911422729492
88,California,12.0,29.348642349243164
88,California,28.0,29.348642349243164
88,Washington,14.0,22.187822341918945
86,California,38.0,25.3299503326416
87,California,17.0,27.64462661743164
87,California,15.0,27.64462661743164
87,Burgundy,27.0,29.20734214782715
87,Burgundy,17.0,29.20734214782715
87,Burgundy,30.0,29.20734214782715
87,California,32.0,27.64462661743164
88,California,38.0,29.348642349243164
88,Oregon,33.0,24.677385330200195
85,Burgundy,75.0,25.170597076416016
85,Oregon,19.0,20.0799560546875
86,Burgundy,28.0,28.006362915039062
86,California,35.0,25.3299503326416
86,Burgundy,21.0,28.006362915039062
86,California,22.0,25.3299503326416
84,California,30.0,20.290782928466797
85,Oregon,26.0,20.0799560546875
85,Virginia,20.0,22.585643768310547
93,California,75.0,47.17556381225586
89,California,24.0,30.82598114013672
93,California,48.0,47.17556381225586
93,California,34.0,47.17556381225586
93,California,46.0,47.17556381225586
93,California,27.0,47.17556381225586
93,California,39.0,47.17556381225586
93,California,42.0,47.17556381225586
93,California,46.0,47.17556381225586
93,California,60.0,47.17556381225586
94,California,42.0,57.006465911865234
94,California,50.0,57.006465911865234
95,California,50.0,60.72214126586914
95,California,55.0,60.72214126586914
94,California,55.0,57.006465911865234
95,California,45.0,60.72214126586914
91,California,45.0,40.224700927734375
95,California,55.0,60.72214126586914
92,California,25.0,41.41535949707031
92,California,46.0,41.41535949707031
91,California,32.0,40.224700927734375
91,California,75.0,40.224700927734375
91,California,25.0,40.224700927734375
91,California,25.0,40.224700927734375
91,California,34.0,40.224700927734375
92,California,46.0,41.41535949707031
92,California,60.0,41.41535949707031
87,Beaujolais,19.0,22.37014389038086
92,California,50.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,26.0,41.41535949707031
92,California,55.0,41.41535949707031
92,California,45.0,41.41535949707031
92,California,69.0,41.41535949707031
90,California,27.0,35.210235595703125
90,California,50.0,35.210235595703125
90,California,65.0,35.210235595703125
90,California,50.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,42.0,35.210235595703125
90,California,18.0,35.210235595703125
91,California,38.0,40.224700927734375
90,California,42.0,35.210235595703125
91,California,46.0,40.224700927734375
89,California,42.0,30.82598114013672
89,California,26.0,30.82598114013672
89,Washington,30.0,29.703838348388672
87,California,9.0,27.64462661743164
91,California,35.0,40.224700927734375
88,California,25.0,29.348642349243164
88,California,54.0,29.348642349243164
88,California,23.0,29.348642349243164
88,Idaho,14.0,17.309228897094727
88,California,28.0,29.348642349243164
86,California,34.0,25.3299503326416
87,Washington,17.0,19.545425415039062
87,California,62.0,27.64462661743164
87,California,42.0,27.64462661743164
87,California,5.0,27.64462661743164
87,France Other,10.0,19.504823684692383
87,Idaho,18.0,16.722841262817383
89,California,19.99,30.82598114013672
89,California,19.0,30.82598114013672
90,California,20.0,35.210235595703125
88,California,35.0,29.348642349243164
88,Rhône Valley,15.0,16.687875747680664
88,Washington,28.0,22.187822341918945
88,California,15.0,29.348642349243164
88,California,38.0,29.348642349243164
87,California,31.0,27.64462661743164
87,California,30.0,27.64462661743164
88,California,39.0,29.348642349243164
85,California,20.0,22.868688583374023
86,California,22.0,25.3299503326416
86,Washington,29.0,17.041406631469727
86,California,19.0,25.3299503326416
84,California,38.0,20.290782928466797
86,Washington,14.0,17.041406631469727
86,California,16.0,25.3299503326416
86,Washington,15.0,17.041406631469727
86,Washington,19.0,17.041406631469727
93,California,45.0,47.17556381225586
93,California,55.0,47.17556381225586
93,California,40.0,47.17556381225586
94,California,48.0,57.006465911865234
93,California,43.0,47.17556381225586
92,California,40.0,41.41535949707031
92,California,40.0,41.41535949707031
93,California,42.0,47.17556381225586
91,California,50.0,40.224700927734375
92,California,28.0,41.41535949707031
92,California,22.0,41.41535949707031
92,California,15.0,41.41535949707031
92,Oregon,63.0,43.33464050292969
92,Oregon,38.0,43.33464050292969
92,Oregon,48.0,43.33464050292969
92,Oregon,34.0,43.33464050292969
90,Oregon,38.0,32.782535552978516
90,California,34.0,35.210235595703125
92,Oregon,63.0,43.33464050292969
92,California,22.0,41.41535949707031
92,California,45.0,41.41535949707031
85,California,10.0,22.868688583374023
91,California,35.0,40.224700927734375
91,California,17.0,40.224700927734375
91,California,50.0,40.224700927734375
91,Washington,35.0,33.43593215942383
91,California,26.0,40.224700927734375
90,Oregon,30.0,32.782535552978516
90,California,22.0,35.210235595703125
90,California,80.0,35.210235595703125
90,California,60.0,35.210235595703125
90,Washington,35.0,27.206844329833984
90,Oregon,34.0,32.782535552978516
88,New Jersey,35.0,30.803695678710938
88,Washington,34.0,22.187822341918945
88,Virginia,28.0,28.73255157470703
88,California,24.0,29.348642349243164
88,California,14.0,29.348642349243164
88,California,85.0,29.348642349243164
89,Oregon,33.0,30.06098747253418
87,Washington,19.0,19.545425415039062
87,Oregon,75.0,26.306209564208984
88,Washington,48.0,22.187822341918945
87,New Jersey,18.0,27.500064849853516
88,California,14.0,29.348642349243164
88,Washington,22.0,22.187822341918945
86,California,16.0,25.3299503326416
88,California,25.0,29.348642349243164
87,Washington,19.0,19.545425415039062
87,California,14.0,27.64462661743164
95,California,65.0,60.72214126586914
87,Washington,15.0,19.545425415039062
87,California,12.0,27.64462661743164
87,New Jersey,35.0,27.500064849853516
95,California,65.0,60.72214126586914
95,California,60.0,60.72214126586914
96,California,50.0,61.996456146240234
84,California,27.0,20.290782928466797
85,California,15.0,22.868688583374023
93,California,65.0,47.17556381225586
84,California,50.0,20.290782928466797
85,Oregon,20.0,20.0799560546875
92,California,38.0,41.41535949707031
92,California,17.0,41.41535949707031
93,Washington,55.0,38.363365173339844
93,Washington,35.0,38.363365173339844
93,California,57.0,47.17556381225586
93,California,65.0,47.17556381225586
93,Washington,55.0,38.363365173339844
93,California,65.0,47.17556381225586
94,California,46.0,57.006465911865234
93,California,38.0,47.17556381225586
94,California,65.0,57.006465911865234
94,California,42.0,57.006465911865234
91,California,39.0,40.224700927734375
94,California,55.0,57.006465911865234
91,California,88.0,40.224700927734375
91,California,28.0,40.224700927734375
91,California,39.0,40.224700927734375
91,California,65.0,40.224700927734375
91,California,62.0,40.224700927734375
91,California,15.0,40.224700927734375
91,California,40.0,40.224700927734375
80,California,28.0,16.81574058532715
92,California,65.0,41.41535949707031
90,Beaujolais,35.0,25.613475799560547
92,California,45.0,41.41535949707031
90,California,32.0,35.210235595703125
92,Washington,55.0,37.884944915771484
92,California,65.0,41.41535949707031
90,California,48.0,35.210235595703125
90,California,45.0,35.210235595703125
90,California,58.0,35.210235595703125
90,California,18.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,35.0,35.210235595703125
88,California,20.0,29.348642349243164
88,California,32.0,29.348642349243164
88,California,30.0,29.348642349243164
89,Beaujolais,20.0,21.937847137451172
89,California,24.0,30.82598114013672
89,California,20.0,30.82598114013672
89,California,22.0,30.82598114013672
89,California,15.0,30.82598114013672
90,California,20.0,35.210235595703125
90,California,27.0,35.210235595703125
87,California,28.0,27.64462661743164
88,California,30.0,29.348642349243164
88,Beaujolais,29.0,21.040014266967773
87,Beaujolais,35.0,22.37014389038086
87,Beaujolais,23.0,22.37014389038086
88,California,20.0,29.348642349243164
88,Beaujolais,23.0,21.040014266967773
88,California,50.0,29.348642349243164
88,California,50.0,29.348642349243164
88,Beaujolais,19.0,21.040014266967773
88,Beaujolais,19.0,21.040014266967773
88,California,40.0,29.348642349243164
88,Beaujolais,16.0,21.040014266967773
88,California,10.0,29.348642349243164
88,California,35.0,29.348642349243164
88,California,14.0,29.348642349243164
88,California,38.0,29.348642349243164
82,California,16.0,18.101276397705078
86,California,15.0,25.3299503326416
86,Beaujolais,18.0,19.905441284179688
86,Beaujolais,35.0,19.905441284179688
86,California,15.0,25.3299503326416
87,New York,27.0,18.25116729736328
87,Beaujolais,18.0,22.37014389038086
95,California,58.0,60.72214126586914
96,Oregon,75.0,87.48916625976562
97,Burgundy,475.0,477.822998046875
83,New York,23.0,16.778043746948242
84,New York,27.0,17.2275333404541
85,California,8.0,22.868688583374023
86,Beaujolais,22.0,19.905441284179688
86,Beaujolais,19.0,19.905441284179688
93,Oregon,38.0,53.906673431396484
93,California,60.0,47.17556381225586
92,Burgundy,65.0,62.24357223510742
93,California,78.0,47.17556381225586
93,California,68.0,47.17556381225586
93,Burgundy,30.0,88.42039489746094
93,Burgundy,105.0,88.42039489746094
94,Burgundy,100.0,122.36675262451172
94,Burgundy,100.0,122.36675262451172
94,Burgundy,90.0,122.36675262451172
94,Burgundy,80.0,122.36675262451172
94,California,40.0,57.006465911865234
94,California,75.0,57.006465911865234
94,California,50.0,57.006465911865234
94,California,27.0,57.006465911865234
94,Burgundy,100.0,122.36675262451172
94,Oregon,40.0,57.43191146850586
95,Burgundy,100.0,191.8583221435547
91,California,24.0,40.224700927734375
91,Burgundy,42.0,54.75798797607422
91,Burgundy,45.0,54.75798797607422
92,Burgundy,32.0,62.24357223510742
92,California,38.0,41.41535949707031
92,Burgundy,45.0,62.24357223510742
92,Burgundy,56.0,62.24357223510742
92,Burgundy,50.0,62.24357223510742
92,Burgundy,40.0,62.24357223510742
92,California,55.0,41.41535949707031
92,California,26.0,41.41535949707031
92,Oregon,35.0,43.33464050292969
93,Burgundy,45.0,88.42039489746094
93,California,50.0,47.17556381225586
93,Burgundy,91.0,88.42039489746094
93,Oregon,80.0,53.906673431396484
93,Burgundy,95.0,88.42039489746094
93,Burgundy,75.0,88.42039489746094
90,Burgundy,35.0,52.63814926147461
90,Burgundy,46.0,52.63814926147461
90,Burgundy,70.0,52.63814926147461
91,Burgundy,50.0,54.75798797607422
88,California,24.0,29.348642349243164
86,California,10.0,25.3299503326416
86,California,15.0,25.3299503326416
87,Beaujolais,20.0,22.37014389038086
87,California,22.0,27.64462661743164
87,California,14.0,27.64462661743164
96,Burgundy,190.0,287.08892822265625
96,California,36.0,61.996456146240234
83,California,15.0,18.783950805664062
83,California,15.0,18.783950805664062
85,New York,21.0,17.728946685791016
85,California,36.0,22.868688583374023
85,New York,18.0,17.728946685791016
86,California,18.0,25.3299503326416
89,Burgundy,30.0,39.73844528198242
93,California,55.0,47.17556381225586
93,Burgundy,125.0,88.42039489746094
93,Burgundy,130.0,88.42039489746094
93,Burgundy,136.0,88.42039489746094
93,California,45.0,47.17556381225586
93,California,50.0,47.17556381225586
93,Burgundy,34.0,88.42039489746094
93,California,42.0,47.17556381225586
93,Burgundy,29.0,88.42039489746094
94,Burgundy,75.0,122.36675262451172
94,Burgundy,90.0,122.36675262451172
94,California,50.0,57.006465911865234
94,California,48.0,57.006465911865234
94,Oregon,90.0,57.43191146850586
94,California,68.0,57.006465911865234
94,California,49.0,57.006465911865234
94,Burgundy,250.0,122.36675262451172
94,California,70.0,57.006465911865234
92,California,48.0,41.41535949707031
91,Burgundy,28.0,54.75798797607422
92,Burgundy,20.0,62.24357223510742
92,California,57.0,41.41535949707031
92,Burgundy,100.0,62.24357223510742
92,California,23.0,41.41535949707031
92,Burgundy,85.0,62.24357223510742
91,Burgundy,30.0,54.75798797607422
91,Burgundy,50.0,54.75798797607422
90,Washington,20.0,27.206844329833984
90,California,18.0,35.210235595703125
90,California,36.0,35.210235595703125
90,California,36.0,35.210235595703125
90,California,24.0,35.210235595703125
90,Oregon,28.0,32.782535552978516
90,California,42.0,35.210235595703125
90,California,53.0,35.210235595703125
91,Oregon,44.0,33.2988166809082
91,California,50.0,40.224700927734375
91,California,45.0,40.224700927734375
91,Burgundy,86.0,54.75798797607422
91,Oregon,40.0,33.2988166809082
91,California,26.0,40.224700927734375
91,Oregon,45.0,33.2988166809082
91,Burgundy,30.0,54.75798797607422
91,California,38.0,40.224700927734375
91,California,48.0,40.224700927734375
91,California,49.0,40.224700927734375
91,California,60.0,40.224700927734375
90,Burgundy,40.0,52.63814926147461
89,Burgundy,35.0,39.73844528198242
89,Burgundy,20.0,39.73844528198242
89,Burgundy,25.0,39.73844528198242
89,Oregon,40.0,30.06098747253418
89,Burgundy,29.0,39.73844528198242
89,California,40.0,30.82598114013672
89,Burgundy,30.0,39.73844528198242
89,Burgundy,65.0,39.73844528198242
90,Burgundy,53.0,52.63814926147461
90,Burgundy,50.0,52.63814926147461
90,Burgundy,100.0,52.63814926147461
90,California,30.0,35.210235595703125
90,Burgundy,66.0,52.63814926147461
90,California,32.0,35.210235595703125
90,Burgundy,26.0,52.63814926147461
90,Burgundy,75.0,52.63814926147461
88,Washington,11.0,22.187822341918945
89,Oregon,20.0,30.06098747253418
88,Burgundy,22.0,34.54911422729492
88,Oregon,29.0,24.677385330200195
88,Washington,18.0,22.187822341918945
88,California,17.0,29.348642349243164
88,Burgundy,30.0,34.54911422729492
88,Washington,22.0,22.187822341918945
88,Burgundy,20.0,34.54911422729492
88,Oregon,12.0,24.677385330200195
88,Washington,30.0,22.187822341918945
88,California,35.0,29.348642349243164
88,Burgundy,27.0,34.54911422729492
88,Oregon,45.0,24.677385330200195
88,California,18.0,29.348642349243164
89,Burgundy,35.0,39.73844528198242
89,Burgundy,52.0,39.73844528198242
87,Burgundy,20.0,29.20734214782715
87,Burgundy,25.0,29.20734214782715
86,Oregon,16.0,22.43359375
86,Burgundy,25.0,28.006362915039062
87,California,28.0,27.64462661743164
87,California,13.0,27.64462661743164
87,Oregon,24.0,26.306209564208984
87,Oregon,25.0,26.306209564208984
87,Burgundy,20.0,29.20734214782715
87,Oregon,20.0,26.306209564208984
87,California,20.0,27.64462661743164
87,Burgundy,27.0,29.20734214782715
87,Burgundy,15.0,29.20734214782715
87,Burgundy,28.0,29.20734214782715
87,Burgundy,18.0,29.20734214782715
87,Washington,22.0,19.545425415039062
88,Oregon,40.0,24.677385330200195
88,California,22.0,29.348642349243164
96,California,36.0,61.996456146240234
84,Oregon,25.0,22.860973358154297
85,Washington,13.0,16.775529861450195
85,Burgundy,16.0,25.170597076416016
85,Burgundy,24.0,25.170597076416016
86,California,14.0,25.3299503326416
86,Burgundy,18.0,28.006362915039062
86,Oregon,15.0,22.43359375
86,Burgundy,29.0,28.006362915039062
86,California,46.0,25.3299503326416
86,California,16.0,25.3299503326416
95,California,35.0,60.72214126586914
94,California,85.0,57.006465911865234
92,California,44.0,41.41535949707031
92,California,36.0,41.41535949707031
93,California,49.0,47.17556381225586
94,California,60.0,57.006465911865234
94,California,70.0,57.006465911865234
94,California,32.0,57.006465911865234
94,California,36.0,57.006465911865234
94,California,48.0,57.006465911865234
94,California,75.0,57.006465911865234
95,California,45.0,60.72214126586914
91,California,52.0,40.224700927734375
91,California,52.0,40.224700927734375
91,California,44.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,18.0,40.224700927734375
91,California,28.0,40.224700927734375
91,California,60.0,40.224700927734375
91,Washington,22.0,33.43593215942383
92,California,40.0,41.41535949707031
92,California,45.0,41.41535949707031
90,California,45.0,35.210235595703125
90,California,22.0,35.210235595703125
90,France Other,25.0,27.593488693237305
89,California,16.0,30.82598114013672
90,California,30.0,35.210235595703125
90,California,26.0,35.210235595703125
90,California,12.0,35.210235595703125
90,California,38.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,52.0,35.210235595703125
88,California,14.0,29.348642349243164
88,California,30.0,29.348642349243164
91,Burgundy,40.0,54.75798797607422
91,Burgundy,20.0,54.75798797607422
89,Oregon,22.0,30.06098747253418
91,Burgundy,30.0,54.75798797607422
91,Burgundy,32.0,54.75798797607422
89,Burgundy,43.0,39.73844528198242
89,Oregon,30.0,30.06098747253418
89,Burgundy,20.0,39.73844528198242
89,Oregon,24.0,30.06098747253418
89,California,32.0,30.82598114013672
90,Burgundy,35.0,52.63814926147461
90,California,42.0,35.210235595703125
90,California,38.0,35.210235595703125
90,Oregon,32.0,32.782535552978516
90,California,25.0,35.210235595703125
90,California,27.0,35.210235595703125
88,California,19.0,29.348642349243164
88,Burgundy,45.0,34.54911422729492
89,Burgundy,32.0,39.73844528198242
88,Burgundy,100.0,34.54911422729492
88,Burgundy,10.0,34.54911422729492
88,Burgundy,17.0,34.54911422729492
88,Burgundy,38.0,34.54911422729492
88,Burgundy,10.0,34.54911422729492
88,Burgundy,30.0,34.54911422729492
88,California,20.0,29.348642349243164
88,California,45.0,29.348642349243164
88,Oregon,28.0,24.677385330200195
88,Burgundy,28.0,34.54911422729492
88,California,38.0,29.348642349243164
88,Burgundy,35.0,34.54911422729492
88,Washington,17.0,22.187822341918945
89,California,29.0,30.82598114013672
88,California,38.0,29.348642349243164
87,Burgundy,17.0,29.20734214782715
87,California,18.0,27.64462661743164
87,Oregon,35.0,26.306209564208984
87,Burgundy,20.0,29.20734214782715
87,California,22.0,27.64462661743164
87,Burgundy,30.0,29.20734214782715
87,Oregon,20.0,26.306209564208984
87,Burgundy,36.0,29.20734214782715
88,Burgundy,25.0,34.54911422729492
88,Washington,38.0,22.187822341918945
85,Burgundy,20.0,25.170597076416016
84,California,30.0,20.290782928466797
82,Washington,10.0,17.344316482543945
84,Washington,25.0,17.923595428466797
85,Burgundy,19.0,25.170597076416016
86,Burgundy,18.0,28.006362915039062
92,California,45.0,41.41535949707031
92,California,65.0,41.41535949707031
93,California,58.0,47.17556381225586
93,California,35.0,47.17556381225586
94,California,36.0,57.006465911865234
94,California,55.0,57.006465911865234
90,California,27.0,35.210235595703125
94,California,45.0,57.006465911865234
94,California,32.0,57.006465911865234
95,California,65.0,60.72214126586914
95,California,48.0,60.72214126586914
95,California,38.0,60.72214126586914
91,California,38.0,40.224700927734375
91,California,40.0,40.224700927734375
91,California,52.0,40.224700927734375
91,California,45.0,40.224700927734375
91,California,26.0,40.224700927734375
91,California,40.0,40.224700927734375
92,Washington,23.0,37.884944915771484
92,California,45.0,41.41535949707031
90,California,40.0,35.210235595703125
89,California,27.0,30.82598114013672
90,California,20.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,30.0,35.210235595703125
90,California,33.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,50.0,35.210235595703125
90,California,25.0,35.210235595703125
90,California,35.0,35.210235595703125
88,California,20.0,29.348642349243164
88,Virginia,38.0,28.73255157470703
89,California,22.0,30.82598114013672
87,Idaho,14.0,16.722841262817383
87,California,30.0,27.64462661743164
87,California,30.0,27.64462661743164
87,Ile de Beauté,19.0,19.58530044555664
88,California,38.0,29.348642349243164
88,California,16.0,29.348642349243164
88,California,21.0,29.348642349243164
88,California,29.95,29.348642349243164
86,California,75.0,25.3299503326416
87,California,9.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,14.0,27.64462661743164
85,California,8.0,22.868688583374023
85,Virginia,32.0,22.585643768310547
85,Virginia,28.0,22.585643768310547
86,California,35.0,25.3299503326416
86,California,14.0,25.3299503326416
86,California,9.0,25.3299503326416
86,California,36.0,25.3299503326416
95,California,60.0,60.72214126586914
95,California,55.0,60.72214126586914
95,California,40.0,60.72214126586914
94,California,60.0,57.006465911865234
94,Oregon,56.0,57.43191146850586
95,California,55.0,60.72214126586914
92,Oregon,65.0,43.33464050292969
85,California,18.0,22.868688583374023
89,California,50.0,30.82598114013672
87,Washington,24.0,19.545425415039062
87,Washington,30.0,19.545425415039062
88,Washington,30.0,22.187822341918945
88,California,43.0,29.348642349243164
88,California,29.0,29.348642349243164
87,California,10.0,27.64462661743164
87,Virginia,25.0,25.121074676513672
87,Idaho,15.0,16.722841262817383
87,California,22.0,27.64462661743164
85,California,10.0,22.868688583374023
85,California,30.0,22.868688583374023
85,California,26.0,22.868688583374023
85,California,15.0,22.868688583374023
86,California,22.0,25.3299503326416
95,California,45.0,60.72214126586914
95,California,70.0,60.72214126586914
82,California,13.0,18.101276397705078
94,Oregon,65.0,57.43191146850586
93,California,50.0,47.17556381225586
93,Oregon,40.0,53.906673431396484
94,Oregon,65.0,57.43191146850586
94,Oregon,60.0,57.43191146850586
94,California,44.0,57.006465911865234
92,California,32.0,41.41535949707031
92,California,35.0,41.41535949707031
92,Oregon,65.0,43.33464050292969
93,California,60.0,47.17556381225586
93,California,35.0,47.17556381225586
93,California,36.0,47.17556381225586
90,California,20.0,35.210235595703125
91,California,55.0,40.224700927734375
91,California,60.0,40.224700927734375
91,Oregon,32.0,33.2988166809082
91,Oregon,35.0,33.2988166809082
91,California,60.0,40.224700927734375
91,Oregon,26.0,33.2988166809082
91,California,60.0,40.224700927734375
90,California,45.0,35.210235595703125
90,California,40.0,35.210235595703125
90,California,36.0,35.210235595703125
90,Oregon,40.0,32.782535552978516
90,California,36.0,35.210235595703125
90,Oregon,20.0,32.782535552978516
90,California,25.0,35.210235595703125
90,Oregon,32.0,32.782535552978516
90,California,32.0,35.210235595703125
90,California,28.0,35.210235595703125
86,California,10.0,25.3299503326416
90,California,25.0,35.210235595703125
90,California,50.0,35.210235595703125
90,California,38.0,35.210235595703125
90,California,38.0,35.210235595703125
90,California,50.0,35.210235595703125
88,Washington,17.0,22.187822341918945
88,California,18.0,29.348642349243164
92,California,28.0,41.41535949707031
92,California,50.0,41.41535949707031
92,Oregon,33.0,43.33464050292969
92,Oregon,32.0,43.33464050292969
93,California,38.0,47.17556381225586
93,Oregon,75.0,53.906673431396484
93,Oregon,75.0,53.906673431396484
91,California,35.0,40.224700927734375
91,California,32.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,39.0,40.224700927734375
91,California,55.0,40.224700927734375
91,Oregon,25.0,33.2988166809082
89,California,15.0,30.82598114013672
90,California,34.0,35.210235595703125
90,California,40.0,35.210235595703125
90,Washington,20.0,27.206844329833984
90,California,60.0,35.210235595703125
90,Oregon,35.0,32.782535552978516
90,Oregon,40.0,32.782535552978516
90,California,50.0,35.210235595703125
90,California,22.0,35.210235595703125
89,Oregon,24.0,30.06098747253418
89,California,18.0,30.82598114013672
90,California,42.0,35.210235595703125
89,California,19.0,30.82598114013672
89,California,19.0,30.82598114013672
90,California,36.0,35.210235595703125
88,California,15.0,29.348642349243164
88,California,16.0,29.348642349243164
90,California,25.0,35.210235595703125
90,California,34.0,35.210235595703125
88,California,24.0,29.348642349243164
88,California,29.0,29.348642349243164
88,California,8.0,29.348642349243164
88,California,26.0,29.348642349243164
89,California,30.0,30.82598114013672
89,California,16.0,30.82598114013672
90,California,30.0,35.210235595703125
90,California,36.0,35.210235595703125
87,California,20.0,27.64462661743164
87,California,28.0,27.64462661743164
87,California,15.0,27.64462661743164
87,California,32.0,27.64462661743164
88,California,20.0,29.348642349243164
87,California,19.0,27.64462661743164
87,California,26.0,27.64462661743164
88,California,50.0,29.348642349243164
86,California,18.0,25.3299503326416
87,California,25.0,27.64462661743164
86,California,16.0,25.3299503326416
87,California,23.0,27.64462661743164
87,California,30.0,27.64462661743164
87,California,17.0,27.64462661743164
87,California,25.0,27.64462661743164
87,New York,35.0,18.25116729736328
87,California,25.0,27.64462661743164
87,California,7.0,27.64462661743164
85,California,25.0,22.868688583374023
85,California,17.0,22.868688583374023
85,California,18.0,22.868688583374023
86,California,24.0,25.3299503326416
86,California,9.0,25.3299503326416
86,California,11.0,25.3299503326416
84,California,14.0,20.290782928466797
84,California,38.0,20.290782928466797
84,California,15.0,20.290782928466797
84,California,18.0,20.290782928466797
84,California,10.0,20.290782928466797
84,California,8.0,20.290782928466797
85,California,15.0,22.868688583374023
84,California,15.0,20.290782928466797
84,California,25.0,20.290782928466797
82,California,11.0,18.101276397705078
85,California,18.0,22.868688583374023
85,California,15.0,22.868688583374023
85,California,26.0,22.868688583374023
85,California,35.0,22.868688583374023
82,California,24.0,18.101276397705078
83,California,13.0,18.783950805664062
83,California,13.0,18.783950805664062
84,California,12.0,20.290782928466797
84,California,26.0,20.290782928466797
83,California,20.0,18.783950805664062
83,California,9.0,18.783950805664062
83,California,55.0,18.783950805664062
83,California,8.0,18.783950805664062
83,California,19.0,18.783950805664062
83,California,12.0,18.783950805664062
83,California,15.0,18.783950805664062
92,California,44.0,41.41535949707031
92,California,30.0,41.41535949707031
92,California,55.0,41.41535949707031
82,California,11.0,18.101276397705078
93,California,45.0,47.17556381225586
93,California,55.0,47.17556381225586
81,California,21.0,16.687875747680664
81,California,16.0,16.687875747680664
82,California,18.0,18.101276397705078
82,California,42.0,18.101276397705078
93,California,45.0,47.17556381225586
93,California,65.0,47.17556381225586
93,California,38.0,47.17556381225586
82,California,13.0,18.101276397705078
90,California,38.0,35.210235595703125
90,California,18.0,35.210235595703125
85,California,32.0,22.868688583374023
90,California,28.0,35.210235595703125
91,California,28.0,40.224700927734375
91,California,38.0,40.224700927734375
91,California,29.0,40.224700927734375
91,California,20.0,40.224700927734375
91,California,45.0,40.224700927734375
92,California,45.0,41.41535949707031
88,California,56.0,29.348642349243164
88,California,40.0,29.348642349243164
88,California,45.0,29.348642349243164
91,California,28.0,40.224700927734375
87,California,19.0,27.64462661743164
87,California,10.0,27.64462661743164
89,California,14.0,30.82598114013672
89,California,19.0,30.82598114013672
89,California,20.0,30.82598114013672
90,California,20.0,35.210235595703125
87,California,40.0,27.64462661743164
87,California,24.0,27.64462661743164
87,California,48.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,32.0,27.64462661743164
87,California,13.0,27.64462661743164
85,California,25.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,45.0,22.868688583374023
85,California,10.0,22.868688583374023
86,California,19.0,25.3299503326416
86,California,20.0,25.3299503326416
86,California,20.0,25.3299503326416
87,California,40.0,27.64462661743164
85,California,35.0,22.868688583374023
85,California,10.0,22.868688583374023
85,California,24.0,22.868688583374023
85,California,25.0,22.868688583374023
85,California,21.0,22.868688583374023
86,California,25.0,25.3299503326416
86,California,25.0,25.3299503326416
86,California,35.0,25.3299503326416
83,California,19.0,18.783950805664062
83,California,28.0,18.783950805664062
84,California,16.0,20.290782928466797
84,California,15.0,20.290782928466797
84,California,39.0,20.290782928466797
92,California,29.0,41.41535949707031
81,California,16.0,16.687875747680664
82,California,25.0,18.101276397705078
83,California,18.0,18.783950805664062
84,California,12.0,20.290782928466797
84,California,29.0,20.290782928466797
84,California,35.0,20.290782928466797
92,California,36.0,41.41535949707031
91,California,32.0,40.224700927734375
93,California,35.0,47.17556381225586
93,California,32.0,47.17556381225586
94,California,48.0,57.006465911865234
90,California,45.0,35.210235595703125
89,California,22.0,30.82598114013672
92,California,35.0,41.41535949707031
93,California,45.0,47.17556381225586
91,California,40.0,40.224700927734375
90,California,23.0,35.210235595703125
85,California,10.0,22.868688583374023
91,California,30.0,40.224700927734375
90,California,25.0,35.210235595703125
90,California,17.0,35.210235595703125
88,California,30.0,29.348642349243164
88,California,17.0,29.348642349243164
88,California,20.0,29.348642349243164
87,California,25.0,27.64462661743164
87,California,12.0,27.64462661743164
87,California,16.0,27.64462661743164
87,California,12.0,27.64462661743164
87,California,20.0,27.64462661743164
87,California,23.0,27.64462661743164
87,California,23.0,27.64462661743164
87,California,32.0,27.64462661743164
86,California,32.0,25.3299503326416
88,California,55.0,29.348642349243164
88,Languedoc-Roussillon,17.0,16.687875747680664
86,California,48.0,25.3299503326416
86,California,16.0,25.3299503326416
85,California,35.0,22.868688583374023
85,California,10.0,22.868688583374023
85,California,17.0,22.868688583374023
