rating,subregion,actual_price,predicted_price
89,Oregon Other,30.0,27.68196678161621
87,Central Coast,14.0,22.843156814575195
87,Central Coast,29.0,22.843156814575195
87,Sonoma,18.0,27.592374801635742
87,Sonoma,19.0,27.592374801635742
87,California Other,10.0,13.654322624206543
87,Central Coast,16.0,22.843156814575195
87,Sonoma,48.0,27.592374801635742
88,Central Coast,20.0,25.72916603088379
84,Central Coast,12.0,18.880674362182617
84,California Other,9.0,12.330467224121094
84,South Coast,24.0,17.183761596679688
84,Napa-Sonoma,18.0,26.318470001220703
85,Sonoma,24.0,24.850431442260742
85,Napa-Sonoma,48.0,27.122982025146484
85,Willamette Valley,20.0,20.11004638671875
85,Central Coast,25.0,18.935836791992188
85,Central Coast,17.0,18.935836791992188
85,Napa-Sonoma,32.0,27.122982025146484
86,Sonoma,38.0,25.867616653442383
86,Napa,65.0,30.4919376373291
84,Sonoma,40.0,22.298757553100586
87,Napa-Sonoma,40.0,28.727827072143555
86,Saint-Véran,20.0,24.08620262145996
87,Central Coast,30.0,22.843156814575195
84,Napa,13.0,24.190946578979492
83,Sonoma,15.0,23.167531967163086
82,Napa,26.0,22.596477508544922
83,California Other,14.0,11.759954452514648
83,North Coast,17.0,15.700695037841797
93,Napa-Sonoma,55.0,37.738861083984375
95,Sonoma,75.0,60.069618225097656
82,Sonoma,15.0,19.12955665588379
82,Sonoma,18.0,19.12955665588379
82,Sonoma,17.0,19.12955665588379
84,Sonoma,17.0,22.298757553100586
91,Sonoma,28.0,39.17381286621094
91,Central Coast,22.0,33.15966033935547
91,Columbia Valley,25.0,28.74567985534668
91,Sonoma,36.0,39.17381286621094
92,Sonoma,75.0,43.32194900512695
92,North Coast,40.0,30.158506393432617
83,California Other,28.0,11.759954452514648
83,Central Coast,15.0,17.078800201416016
88,Central Coast,18.0,25.72916603088379
88,Sonoma,38.0,29.766799926757812
88,Washington Other,18.0,28.531343460083008
88,Central Coast,24.0,25.72916603088379
89,Mendocino County,25.0,21.380159378051758
89,Sonoma,33.0,30.610017776489258
87,Central Coast,24.0,22.843156814575195
89,Central Coast,12.0,26.20339012145996
88,New York Other,17.0,21.671358108520508
86,California Other,10.0,12.359970092773438
88,New York Other,16.0,21.671358108520508
85,Finger Lakes,15.0,15.91624641418457
87,Napa,50.0,31.164182662963867
87,Finger Lakes,14.0,16.145994186401367
84,California Other,13.0,12.330467224121094
84,Central Coast,30.0,18.880674362182617
85,Finger Lakes,20.0,15.91624641418457
84,California Other,7.0,12.330467224121094
85,Central Coast,26.0,18.935836791992188
85,Finger Lakes,20.0,15.91624641418457
87,Columbia Valley,8.0,18.965852737426758
87,Sonoma,60.0,27.592374801635742
87,New York Other,20.0,17.348142623901367
86,Finger Lakes,13.0,16.19637680053711
86,Finger Lakes,20.0,16.19637680053711
95,Chablis,150.0,107.53990173339844
94,Chablis,120.0,82.46184539794922
93,Puligny-Montrachet,137.0,125.86578369140625
93,Chablis,70.0,56.135108947753906
89,Central Coast,28.0,26.20339012145996
89,Central Coast,32.0,26.20339012145996
85,Columbia Valley,10.0,15.215056419372559
87,Central Coast,26.0,22.843156814575195
84,California Other,15.0,12.330467224121094
85,New York Other,28.0,17.1082820892334
85,Finger Lakes,15.0,15.91624641418457
85,Mendocino County,7.0,20.637144088745117
87,Sonoma,33.0,27.592374801635742
87,Napa,50.0,31.164182662963867
87,New York Other,14.0,17.348142623901367
86,Finger Lakes,20.0,16.19637680053711
86,Finger Lakes,17.0,16.19637680053711
93,Chablis,95.0,56.135108947753906
94,Chablis,70.0,82.46184539794922
94,Puligny-Montrachet,137.0,130.80215454101562
95,Corton-Charlemagne,182.0,185.5451202392578
82,Napa,15.0,22.596477508544922
83,Napa,16.0,22.09722328186035
83,Sonoma,24.0,23.167531967163086
84,California Other,20.0,12.330467224121094
86,Sonoma,30.0,25.867616653442383
92,Central Coast,40.0,35.957542419433594
92,Napa,37.0,40.040489196777344
92,Meursault,96.0,89.48027038574219
93,Corton-Charlemagne,164.0,167.2931365966797
91,Meursault,49.0,79.67147827148438
91,Mendocino County,30.0,29.784086227416992
91,Meursault,108.0,79.67147827148438
91,Pouilly-Fuissé,62.0,37.250221252441406
91,Meursault,46.0,79.67147827148438
91,Montagny,28.0,40.371910095214844
92,Central Coast,32.0,35.957542419433594
90,Central Coast,34.0,27.897539138793945
90,Napa,20.0,36.67658996582031
90,Saint-Aubin,36.0,49.17678451538086
85,Beaujolais Blanc,13.0,17.00766944885254
90,Columbia Valley,25.0,25.02583122253418
96,Bâtard-Montrachet,350.0,348.96038818359375
96,Central Coast,32.0,41.54058837890625
83,New York Other,13.0,14.430400848388672
84,Napa,21.0,24.190946578979492
84,New York Other,16.0,23.493024826049805
93,Puligny-Montrachet,100.0,125.86578369140625
93,Pouilly-Fuissé,62.0,45.527503967285156
91,Pouilly-Fuissé,35.0,37.250221252441406
91,Pouilly-Fuissé,39.0,37.250221252441406
91,Sonoma,20.0,39.17381286621094
83,Sonoma,14.0,23.167531967163086
91,Sonoma,22.0,39.17381286621094
90,Sonoma,25.0,32.66155242919922
91,Sonoma,45.0,39.17381286621094
91,Chablis,70.0,43.99826431274414
92,Pouilly-Fuissé,62.0,40.903236389160156
92,Sonoma,80.0,43.32194900512695
92,Pouilly-Fuissé,30.0,40.903236389160156
92,Chassagne-Montrachet,93.0,78.7275161743164
92,Sonoma,47.0,43.32194900512695
92,Chablis,40.0,48.24409103393555
92,Chablis,50.0,48.24409103393555
90,Napa-Sonoma,25.0,35.00892639160156
89,Mendocino County,65.0,21.380159378051758
89,Sonoma,75.0,30.610017776489258
89,Sonoma,19.0,30.610017776489258
88,Pouilly-Fuissé,29.0,34.16396713256836
82,California Other,10.0,11.999330520629883
88,Sonoma,45.0,29.766799926757812
91,Central Coast,60.0,33.15966033935547
89,Sonoma,55.0,30.610017776489258
90,Sonoma,45.0,32.66155242919922
90,Chablis,40.0,43.01996612548828
90,Napa-Sonoma,18.0,35.00892639160156
90,Napa-Sonoma,26.0,35.00892639160156
90,Napa,28.0,36.67658996582031
90,Pouilly-Fuissé,35.0,32.8480224609375
90,Meursault,54.0,72.64159393310547
89,Meursault,45.0,54.61920928955078
89,Columbia Valley,10.0,28.78050422668457
88,Central Coast,28.0,25.72916603088379
88,Sonoma,45.0,29.766799926757812
88,Central Valley,13.0,15.029766082763672
88,Ladoix,56.0,50.987918853759766
88,Mendocino County,46.0,19.109006881713867
88,Chablis,42.0,31.40953254699707
88,Mendocino County,15.0,19.109006881713867
87,Rully,26.0,28.721813201904297
87,Sonoma,36.0,27.592374801635742
87,Sonoma,25.0,27.592374801635742
87,Mercurey,31.0,32.74106216430664
87,Napa-Sonoma,45.0,28.727827072143555
88,Napa,13.0,31.204801559448242
88,Sonoma,65.0,29.766799926757812
87,Napa-Sonoma,32.0,28.727827072143555
88,Rully,26.0,25.503087997436523
88,Central Coast,28.0,25.72916603088379
87,Sonoma,30.0,27.592374801635742
87,Napa,45.0,31.164182662963867
87,Pouilly-Fuissé,20.0,31.664838790893555
87,Napa,43.0,31.164182662963867
87,Napa-Sonoma,30.0,28.727827072143555
88,Sierra Foothills,18.0,17.66731834411621
87,Sonoma,45.0,27.592374801635742
86,Central Coast,60.0,20.792959213256836
86,Meursault,50.0,60.91849899291992
86,California Other,10.0,12.359970092773438
86,Central Coast,34.0,20.792959213256836
86,Napa,25.0,30.4919376373291
87,Mendocino County,16.0,18.158449172973633
86,Bourgogne,16.0,22.885419845581055
87,Mendocino County,13.0,18.158449172973633
87,Columbia Valley,18.0,18.965852737426758
87,Sonoma,32.0,27.592374801635742
87,Central Coast,25.0,22.843156814575195
87,Mâcon-Villages,13.0,19.177295684814453
87,Central Coast,30.0,22.843156814575195
87,Columbia Valley,13.0,18.965852737426758
87,Napa,25.0,31.164182662963867
87,Chassagne-Montrachet,50.0,46.627593994140625
85,Sonoma,13.0,24.850431442260742
85,California Other,8.0,12.17823600769043
85,Central Coast,18.0,18.935836791992188
86,Napa,25.0,30.4919376373291
86,Columbia Valley,18.0,15.90295696258545
86,Bourgogne,16.0,22.885419845581055
86,Sonoma,44.0,25.867616653442383
86,Sonoma,20.0,25.867616653442383
86,Pouilly-Fuissé,20.0,28.32284164428711
86,Bourgogne,23.0,22.885419845581055
86,Puligny-Montrachet,50.0,49.800045013427734
86,Pouilly-Fuissé,20.0,28.32284164428711
86,Sonoma,28.0,25.867616653442383
86,Chablis,24.0,24.410432815551758
84,California Other,10.0,12.330467224121094
84,Sonoma,28.0,22.298757553100586
84,Mâcon-Péronne,20.0,18.553688049316406
84,Chablis,20.0,20.839553833007812
85,Napa,22.0,24.719663619995117
85,Chablis,25.0,24.37322998046875
84,Central Coast,18.0,18.880674362182617
85,Napa,50.0,24.719663619995117
85,Sonoma,26.0,24.850431442260742
85,Mâcon-Villages,17.0,14.766676902770996
85,Central Valley,19.0,13.964741706848145
85,North Coast,13.0,15.912364959716797
85,Bourgogne,18.0,19.787099838256836
85,Sonoma,40.0,24.850431442260742
82,Central Coast,28.0,17.7984561920166
83,Napa,22.0,22.09722328186035
83,Pouilly-Fuissé,35.0,31.2983341217041
83,Napa,35.0,22.09722328186035
83,Central Coast,25.0,17.078800201416016
84,Central Coast,15.0,18.880674362182617
84,Sonoma,14.0,22.298757553100586
84,Napa-Sonoma,13.0,26.318470001220703
83,Sonoma,30.0,23.167531967163086
82,California Other,9.0,11.999330520629883
84,Central Coast,35.0,18.880674362182617
84,Central Coast,13.0,18.880674362182617
84,Bourgogne,20.0,18.444961547851562
84,California Other,7.0,12.330467224121094
84,Mâcon-Villages,13.0,16.444107055664062
84,Central Coast,10.0,18.880674362182617
84,Bourgogne,18.0,18.444961547851562
84,Napa,20.0,24.190946578979492
84,Napa,25.0,24.190946578979492
84,Central Coast,12.0,18.880674362182617
94,Napa-Sonoma,39.0,47.24931716918945
82,Sonoma,10.0,19.12955665588379
82,Sonoma,20.0,19.12955665588379
82,Napa,45.0,22.596477508544922
82,None,14.0,17.4683780670166
82,California Other,12.0,11.999330520629883
82,Napa-Sonoma,16.0,24.380586624145508
85,Napa-Sonoma,13.0,27.122982025146484
85,California Other,15.0,12.17823600769043
85,Bourgogne,18.0,19.787099838256836
82,Napa-Sonoma,25.0,24.380586624145508
82,California Other,18.0,11.999330520629883
82,California Other,18.0,11.999330520629883
82,Napa,18.0,22.596477508544922
83,Central Coast,12.0,17.078800201416016
83,Sonoma,18.0,23.167531967163086
83,North Coast,25.0,15.700695037841797
83,Sonoma,40.0,23.167531967163086
83,Sonoma,30.0,23.167531967163086
83,Sonoma,15.0,23.167531967163086
84,Sonoma,20.0,22.298757553100586
84,Central Coast,13.0,18.880674362182617
84,Napa,30.0,24.190946578979492
84,Sonoma,37.0,22.298757553100586
84,Napa,14.0,24.190946578979492
84,Sonoma,25.0,22.298757553100586
92,Napa-Sonoma,20.0,43.082767486572266
80,California Other,34.0,10.262727737426758
81,Central Coast,27.0,16.5648193359375
90,Napa,29.0,36.67658996582031
90,Napa,45.0,36.67658996582031
90,Willamette Valley,78.0,31.681547164916992
90,Central Coast,24.0,27.897539138793945
90,Lake County,30.0,24.2918758392334
88,Central Coast,32.0,25.72916603088379
90,Sonoma,45.0,32.66155242919922
84,Sonoma,25.0,22.298757553100586
89,Central Coast,18.0,26.20339012145996
89,Willamette Valley,35.0,28.988122940063477
86,Sonoma,16.0,25.867616653442383
86,Napa-Sonoma,20.0,25.227514266967773
86,California Other,8.0,12.359970092773438
84,Willamette Valley,18.0,22.034618377685547
87,Mendocino County,25.0,18.158449172973633
87,Sonoma,20.0,27.592374801635742
87,Finger Lakes,19.0,16.145994186401367
87,Napa,22.0,31.164182662963867
84,California Other,29.0,12.330467224121094
84,California Other,9.0,12.330467224121094
85,Sonoma,18.0,24.850431442260742
85,Long Island,20.0,20.890430450439453
85,Finger Lakes,15.0,15.91624641418457
87,Finger Lakes,16.0,16.145994186401367
84,Central Coast,24.0,18.880674362182617
85,Finger Lakes,14.0,15.91624641418457
85,Central Coast,23.0,18.935836791992188
85,Finger Lakes,13.0,15.91624641418457
85,Napa-Sonoma,24.0,27.122982025146484
86,Central Coast,20.0,20.792959213256836
82,California Other,8.0,11.999330520629883
82,Sonoma,15.0,19.12955665588379
82,California Other,8.0,11.999330520629883
83,Finger Lakes,15.0,16.64988899230957
91,Napa-Sonoma,35.0,34.0352783203125
92,Columbia Valley,20.0,36.22955322265625
92,Central Coast,41.0,35.957542419433594
92,North Coast,35.0,30.158506393432617
93,Central Coast,40.0,35.375343322753906
93,Columbia Valley,25.0,30.619794845581055
88,Sonoma,50.0,29.766799926757812
88,Central Coast,40.0,25.72916603088379
90,Sonoma,30.0,32.66155242919922
90,Sonoma,40.0,32.66155242919922
88,Central Coast,17.0,25.72916603088379
89,Central Coast,75.0,26.20339012145996
87,Columbia Valley,18.0,18.965852737426758
89,Central Coast,18.0,26.20339012145996
86,Sonoma,32.0,25.867616653442383
87,Napa,50.0,31.164182662963867
87,Sonoma,36.0,27.592374801635742
87,Central Coast,28.0,22.843156814575195
87,Sonoma,37.0,27.592374801635742
87,Mendocino County,11.0,18.158449172973633
87,Sonoma,16.0,27.592374801635742
87,North Coast,12.0,15.821378707885742
87,Sonoma,40.0,27.592374801635742
87,Sonoma,40.0,27.592374801635742
87,Sonoma,40.0,27.592374801635742
85,Central Coast,30.0,18.935836791992188
85,Central Coast,25.0,18.935836791992188
85,Napa-Sonoma,26.0,27.122982025146484
85,Central Valley,13.0,13.964741706848145
86,Napa-Sonoma,35.0,25.227514266967773
86,Sonoma,42.0,25.867616653442383
86,Mendocino County,10.0,17.510971069335938
86,Napa,40.0,30.4919376373291
83,California Other,10.0,11.759954452514648
95,Central Coast,50.0,48.07622146606445
96,Napa-Sonoma,48.0,52.72715377807617
94,Central Coast,46.0,41.91940689086914
95,Sonoma,30.0,60.069618225097656
82,Central Coast,14.0,17.7984561920166
83,Central Coast,10.0,17.078800201416016
83,Napa,20.0,22.09722328186035
84,Sonoma,40.0,22.298757553100586
84,Central Coast,13.0,18.880674362182617
84,California Other,11.0,12.330467224121094
84,Napa,25.0,24.190946578979492
84,Central Coast,15.0,18.880674362182617
84,Sonoma,18.0,22.298757553100586
85,Lake County,12.0,18.852140426635742
92,Central Coast,40.0,35.957542419433594
91,Central Coast,25.0,33.15966033935547
92,Central Coast,30.0,35.957542419433594
92,Central Coast,30.0,35.957542419433594
92,Central Coast,32.0,35.957542419433594
92,Central Coast,29.0,35.957542419433594
92,Sonoma,30.0,43.32194900512695
92,Willamette Valley,25.0,42.83412551879883
93,Central Coast,32.0,35.375343322753906
93,Central Coast,45.0,35.375343322753906
93,Central Coast,29.0,35.375343322753906
93,Central Coast,40.0,35.375343322753906
93,Central Coast,30.0,35.375343322753906
93,Sonoma,30.0,45.18183898925781
89,Napa-Sonoma,26.0,27.265731811523438
92,Sonoma,25.0,43.32194900512695
90,Central Coast,29.0,27.897539138793945
92,Willamette Valley,45.0,42.83412551879883
92,Napa-Sonoma,55.0,43.082767486572266
92,Sonoma,35.0,43.32194900512695
93,Central Coast,40.0,35.375343322753906
89,Napa-Sonoma,23.0,27.265731811523438
90,Willamette Valley,40.0,31.681547164916992
90,Central Coast,30.0,27.897539138793945
90,Central Coast,30.0,27.897539138793945
90,Willamette Valley,20.0,31.681547164916992
90,Central Coast,20.0,27.897539138793945
90,Sonoma,39.0,32.66155242919922
90,Sonoma,45.0,32.66155242919922
91,Willamette Valley,20.0,32.56998825073242
91,Central Coast,60.0,33.15966033935547
91,Sonoma,48.0,39.17381286621094
87,California Other,12.0,13.654322624206543
91,Central Coast,26.0,33.15966033935547
90,Central Coast,32.0,27.897539138793945
88,Central Coast,27.0,25.72916603088379
87,Sonoma,14.0,27.592374801635742
87,Napa,30.0,31.164182662963867
88,Southern Oregon,20.0,19.932905197143555
88,Central Coast,35.0,25.72916603088379
88,Central Coast,35.0,25.72916603088379
88,Southern Oregon,18.0,19.932905197143555
88,Central Coast,12.0,25.72916603088379
89,Central Coast,25.0,26.20339012145996
87,Central Coast,30.0,22.843156814575195
89,Central Coast,22.0,26.20339012145996
85,Sonoma,25.0,24.850431442260742
85,Sonoma,28.0,24.850431442260742
87,Central Coast,43.0,22.843156814575195
86,Mendocino County,27.0,17.510971069335938
86,Sonoma,39.0,25.867616653442383
86,Napa,29.0,30.4919376373291
86,Sonoma,15.0,25.867616653442383
86,Central Coast,25.0,20.792959213256836
86,Sonoma,35.0,25.867616653442383
87,Central Coast,20.0,22.843156814575195
87,Sonoma,24.0,27.592374801635742
87,Central Coast,36.0,22.843156814575195
87,Central Coast,27.0,22.843156814575195
87,Central Coast,25.0,22.843156814575195
87,Mendocino County,39.0,18.158449172973633
87,Central Coast,18.0,22.843156814575195
87,Napa-Sonoma,28.0,28.727827072143555
82,Central Coast,23.0,17.7984561920166
82,Sonoma,24.0,19.12955665588379
83,Finger Lakes,11.0,16.64988899230957
85,Napa,38.0,24.719663619995117
84,Napa-Sonoma,40.0,26.318470001220703
83,Finger Lakes,12.0,16.64988899230957
84,Central Coast,40.0,18.880674362182617
84,Finger Lakes,13.0,16.068477630615234
84,Finger Lakes,14.0,16.068477630615234
84,Central Coast,30.0,18.880674362182617
84,Sonoma,18.0,22.298757553100586
85,Sonoma,40.0,24.850431442260742
85,Finger Lakes,15.0,15.91624641418457
93,Chassagne-Montrachet,99.0,80.61641693115234
84,Sonoma,18.0,22.298757553100586
84,Napa-Sonoma,25.0,26.318470001220703
84,Sonoma,34.0,22.298757553100586
85,California Other,12.0,12.17823600769043
85,Sonoma,38.0,24.850431442260742
93,Puligny-Montrachet,120.0,125.86578369140625
92,Sonoma,29.0,43.32194900512695
92,Chablis,85.0,48.24409103393555
92,Chassagne-Montrachet,66.0,78.7275161743164
92,Sonoma,40.0,43.32194900512695
93,Chablis,70.0,56.135108947753906
93,Chablis,70.0,56.135108947753906
93,Chablis,70.0,56.135108947753906
93,Chassagne-Montrachet,100.0,80.61641693115234
94,Corton Vergennes,150.0,206.2051239013672
95,Sonoma,45.0,60.069618225097656
90,Sonoma,45.0,32.66155242919922
90,Puligny-Montrachet,65.0,63.19651794433594
92,Puligny-Montrachet,89.0,86.3538818359375
82,Napa,16.0,22.596477508544922
94,Beaune,100.0,100.6348648071289
94,Columbia Valley,28.0,32.89446258544922
90,Central Coast,30.0,27.897539138793945
90,Chablis,37.0,43.01996612548828
90,Central Coast,36.0,27.897539138793945
90,Puligny-Montrachet,52.0,63.19651794433594
90,Chassagne-Montrachet,56.0,60.90740966796875
91,Meursault,58.0,79.67147827148438
91,Beaune,110.0,58.146873474121094
90,Chablis,35.0,43.01996612548828
89,Mendocino County,22.0,21.380159378051758
90,Chablis,45.0,43.01996612548828
91,Mendocino County,32.0,29.784086227416992
91,Chablis,30.0,43.99826431274414
90,Central Coast,28.0,27.897539138793945
90,Columbia Valley,17.0,25.02583122253418
90,Napa,36.0,36.67658996582031
90,Saint-Aubin,40.0,49.17678451538086
90,Central Coast,15.0,27.897539138793945
88,Chablis,40.0,31.40953254699707
88,Pouilly-Fuissé,35.0,34.16396713256836
88,Napa,19.0,31.204801559448242
88,Saint-Aubin,48.0,41.585269927978516
88,Saint-Aubin,30.0,41.585269927978516
88,Sierra Foothills,18.0,17.66731834411621
90,Sonoma,35.0,32.66155242919922
88,Central Coast,30.0,25.72916603088379
88,Columbia Valley,15.0,21.350202560424805
88,Central Coast,13.0,25.72916603088379
88,Meursault,44.0,56.63960266113281
90,Central Coast,18.0,27.897539138793945
88,Sonoma,20.0,29.766799926757812
88,Mendocino County,18.0,19.109006881713867
88,Sonoma,14.0,29.766799926757812
89,Mendocino County,17.0,21.380159378051758
89,Chassagne-Montrachet,65.0,57.252960205078125
89,Central Coast,40.0,26.20339012145996
89,Chassagne-Montrachet,56.0,57.252960205078125
89,Sonoma,45.0,30.610017776489258
86,Sonoma,18.0,25.867616653442383
86,Columbia Valley,25.0,15.90295696258545
89,Lake County,14.0,26.526403427124023
86,California Other,7.0,12.359970092773438
86,Sonoma,20.0,25.867616653442383
86,Central Coast,18.0,20.792959213256836
86,Central Coast,30.0,20.792959213256836
86,California Other,9.0,12.359970092773438
87,Central Coast,22.0,22.843156814575195
87,Rully,20.0,28.721813201904297
87,Mendocino County,20.0,18.158449172973633
87,Columbia Valley,14.0,18.965852737426758
87,Chablis,22.0,26.881786346435547
87,Sonoma,18.0,27.592374801635742
87,Sonoma,30.0,27.592374801635742
87,Napa-Sonoma,38.0,28.727827072143555
87,California Other,12.0,13.654322624206543
86,Central Valley,15.0,14.279298782348633
87,Meursault,60.0,68.98077392578125
87,Sonoma,21.0,27.592374801635742
87,Sonoma,20.0,27.592374801635742
87,Sonoma,17.0,27.592374801635742
87,Sonoma,44.0,27.592374801635742
87,Sonoma,25.0,27.592374801635742
87,California Other,12.0,13.654322624206543
87,Central Coast,50.0,22.843156814575195
87,Sonoma,30.0,27.592374801635742
93,Sonoma,30.0,45.18183898925781
93,Napa,47.0,47.89099884033203
94,Sonoma,50.0,53.612709045410156
83,Sonoma,22.0,23.167531967163086
83,Sonoma,32.0,23.167531967163086
87,Napa,37.0,31.164182662963867
83,Central Valley,13.0,14.936052322387695
84,California Other,19.0,12.330467224121094
84,Sonoma,18.0,22.298757553100586
84,California Other,29.0,12.330467224121094
84,Sonoma,18.0,22.298757553100586
84,Sonoma,17.0,22.298757553100586
85,California Other,12.0,12.17823600769043
85,Bourgogne,16.0,19.787099838256836
85,Central Coast,16.0,18.935836791992188
85,Napa,30.0,24.719663619995117
89,Sonoma,75.0,30.610017776489258
94,Sonoma,70.0,53.612709045410156
94,Sonoma,50.0,53.612709045410156
94,Sonoma,40.0,53.612709045410156
86,Napa,25.0,30.4919376373291
84,North Coast,28.0,17.42966079711914
85,Sonoma,17.0,24.850431442260742
84,Napa,27.0,24.190946578979492
84,Central Coast,10.0,18.880674362182617
85,Saint-Véran,24.0,22.606348037719727
85,Central Valley,14.0,13.964741706848145
85,Napa,35.0,24.719663619995117
85,Bourgogne,14.0,19.787099838256836
90,California Other,14.0,17.059843063354492
90,Sonoma,28.0,32.66155242919922
90,Sonoma,36.0,32.66155242919922
91,Sonoma,37.0,39.17381286621094
91,Sonoma,48.0,39.17381286621094
91,Central Coast,30.0,33.15966033935547
87,California Other,15.0,13.654322624206543
92,Willamette Valley,24.0,42.83412551879883
90,Sonoma,26.0,32.66155242919922
90,Willamette Valley,23.0,31.681547164916992
90,Central Coast,28.0,27.897539138793945
90,Willamette Valley,22.0,31.681547164916992
91,Sonoma,48.0,39.17381286621094
92,Central Coast,40.0,35.957542419433594
92,Sonoma,48.0,43.32194900512695
92,Sonoma,48.0,43.32194900512695
92,Sonoma,48.0,43.32194900512695
92,Sonoma,27.0,43.32194900512695
92,Central Coast,40.0,35.957542419433594
88,Sonoma,26.0,29.766799926757812
88,Central Coast,18.0,25.72916603088379
85,Central Coast,35.0,18.935836791992188
84,Napa,25.0,24.190946578979492
84,Central Coast,12.0,18.880674362182617
85,Central Coast,20.0,18.935836791992188
85,Sonoma,30.0,24.850431442260742
85,Central Coast,18.0,18.935836791992188
86,Mediterranée,10.0,47.97552490234375
87,Central Coast,22.0,22.843156814575195
87,Central Coast,19.0,22.843156814575195
87,Sonoma,30.0,27.592374801635742
84,Central Coast,26.0,18.880674362182617
85,Central Coast,35.0,18.935836791992188
86,Sonoma,15.0,25.867616653442383
86,Central Coast,30.0,20.792959213256836
86,California Other,10.0,12.359970092773438
86,Central Coast,15.0,20.792959213256836
91,Pernand-Vergelesses,60.0,52.59239959716797
92,Napa,42.0,40.040489196777344
83,Napa-Sonoma,25.0,20.993993759155273
92,Napa-Sonoma,45.0,43.082767486572266
90,Napa,32.0,36.67658996582031
91,Napa-Sonoma,34.0,34.0352783203125
91,Central Coast,38.0,33.15966033935547
91,Mendocino County,30.0,29.784086227416992
91,Sonoma,25.0,39.17381286621094
93,Napa,65.0,47.89099884033203
93,Puligny-Montrachet,225.0,125.86578369140625
94,Puligny-Montrachet,145.0,130.80215454101562
83,Sonoma,20.0,23.167531967163086
97,Chevalier-Montrachet,550.0,436.1124267578125
97,Bâtard-Montrachet,430.0,335.6731262207031
83,California Other,10.0,11.759954452514648
89,Columbia Valley,10.0,28.78050422668457
89,Limoux,20.0,17.940881729125977
88,Sonoma,45.0,29.766799926757812
89,Napa,42.0,35.58357238769531
89,Sonoma,35.0,30.610017776489258
89,Savigny-lès-Beaune,55.0,53.22499465942383
86,Pays d'Oc,15.0,13.281038284301758
90,Central Coast,40.0,27.897539138793945
90,Sonoma,45.0,32.66155242919922
87,Long Island,25.0,20.657329559326172
87,Sonoma,25.0,27.592374801635742
87,Central Coast,36.0,22.843156814575195
87,Napa-Sonoma,30.0,28.727827072143555
87,Central Coast,13.0,22.843156814575195
87,Central Coast,19.0,22.843156814575195
87,Napa-Sonoma,15.0,28.727827072143555
87,Napa-Sonoma,25.0,28.727827072143555
87,Columbia Valley,12.0,18.965852737426758
87,Central Coast,28.0,22.843156814575195
84,Central Coast,25.0,18.880674362182617
87,Central Coast,22.0,22.843156814575195
87,Sonoma,45.0,27.592374801635742
84,Long Island,25.0,17.969194412231445
85,Virginia,22.0,22.107486724853516
85,Long Island,24.0,20.890430450439453
85,Long Island,25.0,20.890430450439453
85,Vin de Pays d'Oc,10.0,10.693288803100586
85,Sonoma,36.0,24.850431442260742
84,Napa,20.0,24.190946578979492
86,Central Coast,16.0,20.792959213256836
85,Long Island,24.0,20.890430450439453
85,Virginia,22.0,22.107486724853516
85,California Other,10.0,12.17823600769043
86,Central Coast,19.0,20.792959213256836
86,Sonoma,18.0,25.867616653442383
84,Napa,32.0,24.190946578979492
85,Vin de Pays d'Oc,10.0,10.693288803100586
86,Napa,56.0,30.4919376373291
86,Napa-Sonoma,18.0,25.227514266967773
86,Central Coast,38.0,20.792959213256836
86,California Other,10.0,12.359970092773438
86,Napa,45.0,30.4919376373291
81,Long Island,25.0,16.825401306152344
82,Central Coast,12.0,17.7984561920166
81,Yadkin Valley,17.0,16.175846099853516
81,Long Island,17.0,16.825401306152344
82,Napa,15.0,22.596477508544922
82,Long Island,24.0,22.12434196472168
82,Long Island,22.0,22.12434196472168
82,Napa,22.0,22.596477508544922
83,Long Island,18.0,18.6501522064209
83,Long Island,17.0,18.6501522064209
83,Central Coast,24.0,17.078800201416016
84,Texas,17.0,15.131183624267578
84,Grand Valley,14.0,15.64820671081543
84,Vin de Pays d'Oc,15.0,11.372760772705078
84,Vin de Pays d'Oc,10.0,11.372760772705078
83,Sonoma,20.0,23.167531967163086
83,Yadkin Valley,20.0,18.94659423828125
83,Central Coast,30.0,17.078800201416016
83,New Mexico,19.0,19.004980087280273
84,Long Island,30.0,17.969194412231445
84,Napa,30.0,24.190946578979492
84,Sonoma,35.0,22.298757553100586
84,Vin de Pays d'Oc,11.0,11.372760772705078
84,Pays d'Oc,9.0,12.667469024658203
84,Outer Coastal Plain,18.0,28.263164520263672
84,Sonoma,23.0,22.298757553100586
84,Vin de Pays d'Oc,11.0,11.372760772705078
84,Vin de Pays d'Oc,11.0,11.372760772705078
92,Sonoma,44.0,43.32194900512695
91,Sonoma,13.0,39.17381286621094
91,Sonoma,29.0,39.17381286621094
92,Sonoma,40.0,43.32194900512695
91,Central Coast,32.0,33.15966033935547
92,Sonoma,30.0,43.32194900512695
91,Central Coast,40.0,33.15966033935547
91,Napa,40.0,44.15760040283203
92,Napa,22.0,40.040489196777344
89,Central Coast,22.0,26.20339012145996
87,Sonoma,20.0,27.592374801635742
89,Central Coast,16.0,26.20339012145996
91,Chablis,30.0,43.99826431274414
90,Central Coast,25.0,27.897539138793945
90,Central Coast,29.0,27.897539138793945
87,Central Coast,49.0,22.843156814575195
87,Napa,39.0,31.164182662963867
