rating,subregion,actual_price,predicted_price
92,Mendocino County,45.0,36.03618240356445
90,Sonoma,32.0,31.28193473815918
92,Washington Other,55.0,40.39176559448242
92,Sonoma,65.0,40.60152053833008
90,Sonoma,48.0,31.28193473815918
90,Sonoma,45.0,31.28193473815918
90,Sonoma,58.0,31.28193473815918
90,California Other,18.0,21.888395309448242
90,Central Coast,25.0,27.718643188476562
90,Central Coast,35.0,27.718643188476562
88,California Other,20.0,15.250616073608398
88,Sonoma,32.0,29.541322708129883
88,Central Coast,30.0,25.334749221801758
89,Beaujolais Blanc,20.0,20.863771438598633
89,Central Coast,24.0,26.302522659301758
89,California Other,20.0,20.69371795654297
89,Central Coast,22.0,26.302522659301758
89,Central Valley,15.0,15.627270698547363
90,Mendocino County,20.0,24.696043014526367
90,Napa,27.0,34.64775848388672
87,Central Coast,28.0,23.391992568969727
88,Central Coast,30.0,25.334749221801758
88,Beaujolais Blanc,29.0,20.2475643157959
87,Beaujolais Blanc,35.0,22.899934768676758
87,Beaujolais Blanc,23.0,22.899934768676758
88,Central Coast,20.0,25.334749221801758
88,Beaujolais Blanc,23.0,20.2475643157959
88,Sonoma,50.0,29.541322708129883
88,Sonoma,50.0,29.541322708129883
88,Beaujolais Blanc,19.0,20.2475643157959
88,Beaujolais Blanc,19.0,20.2475643157959
88,California Other,40.0,15.250616073608398
88,Beaujolais Blanc,16.0,20.2475643157959
88,Central Coast,10.0,25.334749221801758
88,South Coast,35.0,32.43465805053711
88,Mendocino County,14.0,20.553497314453125
88,Central Coast,38.0,25.334749221801758
82,California Other,16.0,13.630779266357422
86,California Other,15.0,13.630779266357422
86,Beaujolais Blanc,18.0,21.370441436767578
86,Beaujolais Blanc,35.0,21.370441436767578
86,California Other,15.0,13.630779266357422
87,Finger Lakes,27.0,16.90694236755371
87,Beaujolais Blanc,18.0,22.899934768676758
95,Sonoma,58.0,54.365413665771484
96,Willamette Valley,75.0,82.38643646240234
97,Chevalier-Montrachet,475.0,475.90277099609375
83,Finger Lakes,23.0,15.331310272216797
84,Finger Lakes,27.0,15.491798400878906
85,California Other,8.0,13.687536239624023
86,Beaujolais Blanc,22.0,21.370441436767578
86,Beaujolais Blanc,19.0,21.370441436767578
93,Willamette Valley,38.0,52.63629150390625
93,Central Coast,60.0,35.66852951049805
92,Meursault,65.0,80.6687240600586
93,Sonoma,78.0,44.255802154541016
93,Sonoma,68.0,44.255802154541016
93,Pouilly-Fuissé,30.0,50.44292068481445
93,Chassagne-Montrachet,105.0,83.18521881103516
94,Meursault,100.0,109.34996795654297
94,Puligny-Montrachet,100.0,135.0409393310547
94,Chassagne-Montrachet,90.0,83.0954818725586
94,Chassagne-Montrachet,80.0,83.0954818725586
94,Sonoma,40.0,52.79885482788086
94,Napa,75.0,57.79378128051758
94,Sonoma,50.0,52.79885482788086
94,Napa,27.0,57.79378128051758
94,Puligny-Montrachet,100.0,135.0409393310547
94,Willamette Valley,40.0,53.58354949951172
95,Corton,100.0,87.67792510986328
91,Central Coast,24.0,30.884801864624023
91,Chablis,42.0,41.39291000366211
91,Beaune,45.0,54.18387985229492
92,Chablis,32.0,43.74193572998047
92,Napa,38.0,36.77872848510742
92,Chablis,45.0,43.74193572998047
92,Pouilly-Fuissé,56.0,40.61336135864258
92,Pouilly-Fuissé,50.0,40.61336135864258
92,Pouilly-Fuissé,40.0,40.61336135864258
92,Central Coast,55.0,33.9419059753418
92,Sonoma,26.0,40.60152053833008
92,Willamette Valley,35.0,38.96700668334961
93,Chablis,45.0,56.773990631103516
93,Central Coast,50.0,35.66852951049805
93,Meursault,91.0,105.44869995117188
93,Willamette Valley,80.0,52.63629150390625
93,Puligny-Montrachet,95.0,135.55392456054688
93,Chablis,75.0,56.773990631103516
90,Saint-Véran,35.0,26.939966201782227
90,Pouilly-Fuissé,46.0,33.23832702636719
90,Nuits-St.-Georges,70.0,123.0538101196289
91,Saint-Véran,50.0,25.506052017211914
88,North Coast,24.0,20.480497360229492
86,California Other,10.0,13.630779266357422
86,Sonoma,15.0,25.913862228393555
87,Beaujolais Blanc,20.0,22.899934768676758
87,Sonoma,22.0,27.259979248046875
87,California Other,14.0,14.769405364990234
96,Corton-Charlemagne,190.0,155.30758666992188
96,Central Coast,36.0,41.91250991821289
83,Sonoma,15.0,22.735036849975586
83,California Other,15.0,13.630779266357422
85,Finger Lakes,21.0,15.509578704833984
85,Sonoma,36.0,24.816877365112305
85,Finger Lakes,18.0,15.509578704833984
86,California Other,18.0,13.630779266357422
89,Chablis,30.0,34.23512268066406
93,Napa,55.0,47.59493637084961
93,Puligny-Montrachet,125.0,135.55392456054688
93,Puligny-Montrachet,130.0,135.55392456054688
93,Meursault,136.0,105.44869995117188
93,Napa,45.0,47.59493637084961
93,Central Coast,50.0,35.66852951049805
93,Chablis,34.0,56.773990631103516
93,Sonoma,42.0,44.255802154541016
93,Pouilly-Fuissé,29.0,50.44292068481445
94,Chablis,75.0,82.5669937133789
94,Puligny-Montrachet,90.0,135.0409393310547
94,Sonoma,50.0,52.79885482788086
94,Sonoma,48.0,52.79885482788086
94,Willamette Valley,90.0,53.58354949951172
94,Sonoma,68.0,52.79885482788086
94,Sonoma,49.0,52.79885482788086
94,Criots-Bâtard-Montrachet,250.0,259.98394775390625
94,Central Coast,70.0,41.9901008605957
92,Central Coast,48.0,33.9419059753418
91,Pouilly-Fuissé,28.0,40.26211166381836
92,Viré-Clessé,20.0,20.425081253051758
92,Central Coast,57.0,33.9419059753418
92,Meursault,100.0,80.6687240600586
92,Sonoma,23.0,40.60152053833008
92,Chassagne-Montrachet,85.0,76.67040252685547
91,Pouilly-Fuissé,30.0,40.26211166381836
91,Pouilly-Fuissé,50.0,40.26211166381836
90,Columbia Valley,20.0,24.22428321838379
90,Sonoma,18.0,31.28193473815918
90,Sonoma,36.0,31.28193473815918
90,Sonoma,36.0,31.28193473815918
90,Sonoma,24.0,31.28193473815918
90,Oregon Other,28.0,22.291061401367188
90,Sonoma,42.0,31.28193473815918
90,Napa-Sonoma,53.0,34.447898864746094
91,Willamette Valley,44.0,29.781267166137695
91,Napa,50.0,40.68220138549805
91,Central Coast,45.0,30.884801864624023
91,Puligny-Montrachet,86.0,88.82677459716797
91,Willamette Valley,40.0,29.781267166137695
91,Central Coast,26.0,30.884801864624023
91,Willamette Valley,45.0,29.781267166137695
91,Pouilly-Fuissé,30.0,40.26211166381836
91,Central Coast,38.0,30.884801864624023
91,Central Coast,48.0,30.884801864624023
91,Sonoma,49.0,36.9404411315918
91,Sonoma,60.0,36.9404411315918
90,Viré-Clessé,40.0,28.46851921081543
89,Givry,35.0,53.06291580200195
89,Mâcon Chaintré,20.0,17.83724594116211
89,Saint-Véran,25.0,25.078561782836914
89,Willamette Valley,40.0,28.641630172729492
89,Mâcon-Lugny,29.0,23.63581657409668
89,Central Coast,40.0,26.302522659301758
89,Chablis,30.0,34.23512268066406
89,Chassagne-Montrachet,65.0,55.30311965942383
90,Puligny-Montrachet,53.0,64.7794418334961
90,Saint-Véran,50.0,26.939966201782227
90,Meursault,100.0,73.6183853149414
90,Sonoma,30.0,31.28193473815918
90,Meursault,66.0,73.6183853149414
90,Central Coast,32.0,27.718643188476562
90,Pouilly-Vinzelles,26.0,41.15131759643555
90,Puligny-Montrachet,75.0,64.7794418334961
88,Columbia Valley,11.0,20.709129333496094
89,Willamette Valley,20.0,28.641630172729492
88,Chablis,22.0,30.189706802368164
88,Willamette Valley,29.0,25.75813102722168
88,Columbia Valley,18.0,20.709129333496094
88,Central Coast,17.0,25.334749221801758
88,Santenay,30.0,37.269683837890625
88,Columbia Valley,22.0,20.709129333496094
88,Mâcon-Fuissé,20.0,23.59745979309082
88,Oregon Other,12.0,17.35616111755371
88,Columbia Valley,30.0,20.709129333496094
88,Sonoma,35.0,29.541322708129883
88,Mâcon-Burgy,27.0,59.40227127075195
88,Willamette Valley,45.0,25.75813102722168
88,Napa,18.0,30.126453399658203
89,Santenay,35.0,46.60329818725586
89,Savigny-lès-Beaune,52.0,48.56581497192383
87,Mâcon-Villages,20.0,19.55586051940918
87,Petit Chablis,25.0,23.518465042114258
86,Willamette Valley,16.0,23.227542877197266
86,Mâcon-Villages,25.0,17.182907104492188
87,South Coast,28.0,23.527894973754883
87,Central Coast,13.0,23.391992568969727
87,Willamette Valley,24.0,28.101947784423828
87,Oregon Other,25.0,24.559986114501953
87,Bourgogne,20.0,22.96949577331543
87,Willamette Valley,20.0,28.101947784423828
87,Sonoma,20.0,27.259979248046875
87,Chablis,27.0,26.855060577392578
87,Saint-Véran,15.0,23.703256607055664
87,Bourgogne,28.0,22.96949577331543
87,Mâcon-Fuissé,18.0,18.047325134277344
87,Columbia Valley,22.0,18.821523666381836
88,Willamette Valley,40.0,25.75813102722168
88,Central Coast,22.0,25.334749221801758
96,Central Coast,36.0,41.91250991821289
84,Willamette Valley,25.0,20.1682071685791
85,Columbia Valley,13.0,15.272001266479492
85,Coteaux Bourguignons,16.0,22.813098907470703
85,Mâcon La Roche Vineuse,24.0,21.60164451599121
86,Central Coast,14.0,20.59366226196289
86,Mâcon-Fuissé,18.0,27.263505935668945
86,Oregon Other,15.0,15.782421112060547
86,Mâcon-Villages,29.0,17.182907104492188
86,Sonoma,46.0,25.913862228393555
86,Central Coast,16.0,20.59366226196289
95,Sonoma,35.0,54.365413665771484
94,Napa,85.0,57.79378128051758
92,Central Coast,44.0,33.9419059753418
92,Central Coast,36.0,33.9419059753418
93,Sonoma,49.0,44.255802154541016
94,Napa-Sonoma,60.0,48.64067459106445
94,Sonoma,70.0,52.79885482788086
94,Napa-Sonoma,32.0,48.64067459106445
94,Sonoma,36.0,52.79885482788086
94,Central Coast,48.0,41.9901008605957
94,Central Coast,75.0,41.9901008605957
95,Sonoma,45.0,54.365413665771484
91,Central Coast,52.0,30.884801864624023
91,Central Coast,52.0,30.884801864624023
91,Sonoma,44.0,36.9404411315918
91,Sonoma,35.0,36.9404411315918
91,Napa,35.0,40.68220138549805
91,Mendocino County,18.0,32.07420349121094
91,Central Coast,28.0,30.884801864624023
91,Napa,60.0,40.68220138549805
91,Columbia Valley,22.0,27.007347106933594
92,Central Coast,40.0,33.9419059753418
92,Central Coast,45.0,33.9419059753418
90,Sonoma,45.0,31.28193473815918
90,Napa,22.0,34.64775848388672
90,Arbois,25.0,24.299116134643555
89,Central Coast,16.0,26.302522659301758
90,Central Coast,30.0,27.718643188476562
90,Napa-Sonoma,26.0,34.447898864746094
90,Central Valley,12.0,17.05617332458496
90,Mendocino County,38.0,24.696043014526367
90,Napa-Sonoma,30.0,34.447898864746094
90,Sonoma,25.0,31.28193473815918
90,Central Coast,52.0,27.718643188476562
88,Mendocino County,14.0,20.553497314453125
88,Central Coast,30.0,25.334749221801758
91,Chablis,40.0,41.39291000366211
91,Mâcon-Fuissé,20.0,32.08416748046875
89,Willamette Valley,22.0,28.641630172729492
91,Pouilly-Fuissé,30.0,40.26211166381836
91,Pouilly-Fuissé,32.0,40.26211166381836
89,Saint-Romain,43.0,42.15421676635742
89,Southern Oregon,30.0,16.42388343811035
89,Saint-Véran,20.0,25.078561782836914
89,Willamette Valley,24.0,28.641630172729492
89,Central Coast,32.0,26.302522659301758
90,Marsannay,35.0,46.61637496948242
90,Sonoma,42.0,31.28193473815918
90,Sonoma,38.0,31.28193473815918
90,Willamette Valley,32.0,28.764102935791016
90,Napa-Sonoma,25.0,34.447898864746094
90,Central Coast,27.0,27.718643188476562
88,Napa-Sonoma,19.0,29.165555953979492
88,Saint-Véran,45.0,26.872175216674805
89,Saint-Véran,32.0,25.078561782836914
88,Nuits-St.-Georges,100.0,102.65453338623047
88,Mâcon-Chardonnay,10.0,15.179779052734375
88,Mâcon Solutré,17.0,16.92131996154785
88,Saint-Véran,38.0,26.872175216674805
88,Mâcon-Chardonnay,10.0,15.179779052734375
88,Bourgogne Hautes Côtes de Nuits,30.0,28.9168643951416
88,Napa,20.0,30.126453399658203
88,Napa-Sonoma,45.0,29.165555953979492
88,Willamette Valley,28.0,25.75813102722168
88,Bourgogne,28.0,26.271276473999023
88,Sonoma,38.0,29.541322708129883
88,Monthélie,35.0,34.761634826660156
88,Columbia Valley,17.0,20.709129333496094
89,Central Coast,29.0,26.302522659301758
88,Napa-Sonoma,38.0,29.165555953979492
87,Mâcon-Fuissé,17.0,18.047325134277344
87,Central Coast,18.0,23.391992568969727
87,Willamette Valley,35.0,28.101947784423828
87,Viré-Clessé,20.0,26.09306526184082
87,Napa,22.0,30.367416381835938
87,Mâcon-Villages,30.0,19.55586051940918
87,Willamette Valley,20.0,28.101947784423828
87,Saint-Aubin,36.0,36.14335632324219
88,Saint-Véran,25.0,26.872175216674805
88,Columbia Valley,38.0,20.709129333496094
85,Mâcon-Davayé,20.0,20.083215713500977
84,Napa,30.0,23.723243713378906
82,Columbia Valley,10.0,15.387782096862793
84,Columbia Valley,25.0,16.34795570373535
85,Bourgogne,19.0,18.551902770996094
86,Mâcon-Villages,18.0,17.182907104492188
92,Napa-Sonoma,45.0,41.051639556884766
92,Napa-Sonoma,65.0,41.051639556884766
93,Napa,58.0,47.59493637084961
93,Central Coast,35.0,35.66852951049805
94,Central Coast,36.0,41.9901008605957
94,Central Coast,55.0,41.9901008605957
90,Napa-Sonoma,27.0,34.447898864746094
94,Central Coast,45.0,41.9901008605957
94,Napa,32.0,57.79378128051758
95,Sonoma,65.0,54.365413665771484
95,Sonoma,48.0,54.365413665771484
95,Central Coast,38.0,44.13557052612305
91,Napa-Sonoma,38.0,32.413795471191406
91,Central Coast,40.0,30.884801864624023
91,Central Coast,52.0,30.884801864624023
91,Central Coast,45.0,30.884801864624023
91,Central Coast,26.0,30.884801864624023
91,Sonoma,40.0,36.9404411315918
92,Columbia Valley,23.0,33.026973724365234
92,Central Coast,45.0,33.9419059753418
90,Central Coast,40.0,27.718643188476562
89,Central Coast,27.0,26.302522659301758
90,Sonoma,20.0,31.28193473815918
90,Sonoma,32.0,31.28193473815918
90,Napa,30.0,34.64775848388672
90,Napa,33.0,34.64775848388672
90,Napa-Sonoma,40.0,34.447898864746094
90,California Other,50.0,21.888395309448242
90,Central Coast,25.0,27.718643188476562
90,Napa,35.0,34.64775848388672
88,Central Coast,20.0,25.334749221801758
88,Virginia,38.0,30.2753963470459
89,Central Coast,22.0,26.302522659301758
87,None,14.0,14.91394329071045
87,Central Coast,30.0,23.391992568969727
87,Sonoma,30.0,27.259979248046875
87,None,19.0,14.91394329071045
88,Sonoma,38.0,29.541322708129883
88,Central Valley,16.0,15.04012393951416
88,California Other,21.0,15.250616073608398
88,South Coast,29.95,32.43465805053711
86,Central Coast,75.0,20.59366226196289
87,California Other,9.0,14.769405364990234
87,Central Coast,20.0,23.391992568969727
87,Central Coast,32.0,23.391992568969727
87,Mendocino County,14.0,19.962106704711914
85,Central Coast,8.0,19.002084732055664
85,Virginia,32.0,21.991567611694336
85,Virginia,28.0,21.991567611694336
86,Napa-Sonoma,35.0,26.1486873626709
86,Central Coast,14.0,20.59366226196289
86,California Other,9.0,13.630779266357422
86,Napa,36.0,31.4566593170166
95,Sonoma,60.0,54.365413665771484
95,Sonoma,55.0,54.365413665771484
95,Sonoma,40.0,54.365413665771484
94,Sonoma,60.0,52.79885482788086
94,Willamette Valley,56.0,53.58354949951172
95,Sonoma,55.0,54.365413665771484
92,Willamette Valley,65.0,38.96700668334961
85,Napa,18.0,24.240995407104492
89,Central Coast,50.0,26.302522659301758
87,Columbia Valley,24.0,18.821523666381836
87,Columbia Valley,30.0,18.821523666381836
88,Columbia Valley,30.0,20.709129333496094
88,Central Coast,43.0,25.334749221801758
88,Central Coast,29.0,25.334749221801758
87,California Other,10.0,14.769405364990234
87,Virginia,25.0,25.280118942260742
87,Idaho,15.0,15.618602752685547
87,Central Coast,22.0,23.391992568969727
85,California Other,10.0,13.687536239624023
85,Central Coast,30.0,19.002084732055664
85,Sonoma,26.0,24.816877365112305
85,Central Coast,15.0,19.002084732055664
86,California Other,22.0,13.630779266357422
95,Central Coast,45.0,44.13557052612305
95,Sonoma,70.0,54.365413665771484
82,California Other,13.0,13.630779266357422
94,Willamette Valley,65.0,53.58354949951172
93,Sonoma,50.0,44.255802154541016
93,Willamette Valley,40.0,52.63629150390625
94,Willamette Valley,65.0,53.58354949951172
94,Willamette Valley,60.0,53.58354949951172
94,Sonoma,44.0,52.79885482788086
92,Central Valley,32.0,28.505529403686523
92,Sonoma,35.0,40.60152053833008
92,Willamette Valley,65.0,38.96700668334961
93,Sonoma,60.0,44.255802154541016
93,Central Coast,35.0,35.66852951049805
93,Central Coast,36.0,35.66852951049805
90,Napa-Sonoma,20.0,34.447898864746094
91,Napa,55.0,40.68220138549805
91,Sonoma,60.0,36.9404411315918
91,Southern Oregon,32.0,28.54517364501953
91,Willamette Valley,35.0,29.781267166137695
91,Sonoma,60.0,36.9404411315918
91,Willamette Valley,26.0,29.781267166137695
91,Napa-Sonoma,60.0,32.413795471191406
90,Sonoma,45.0,31.28193473815918
90,Napa-Sonoma,40.0,34.447898864746094
90,Sonoma,36.0,31.28193473815918
90,Willamette Valley,40.0,28.764102935791016
90,Sonoma,36.0,31.28193473815918
90,Willamette Valley,20.0,28.764102935791016
90,Central Coast,25.0,27.718643188476562
90,Southern Oregon,32.0,24.852449417114258
90,Sonoma,32.0,31.28193473815918
90,Central Coast,28.0,27.718643188476562
86,California Other,10.0,13.630779266357422
90,Sonoma,25.0,31.28193473815918
90,Napa-Sonoma,50.0,34.447898864746094
90,Sonoma,38.0,31.28193473815918
90,Sonoma,38.0,31.28193473815918
90,Central Coast,50.0,27.718643188476562
88,Columbia Valley,17.0,20.709129333496094
88,Central Coast,18.0,25.334749221801758
92,Sonoma,28.0,40.60152053833008
92,Sonoma,50.0,40.60152053833008
92,Willamette Valley,33.0,38.96700668334961
92,Oregon Other,32.0,35.09369659423828
93,Sonoma,38.0,44.255802154541016
93,Willamette Valley,75.0,52.63629150390625
93,Willamette Valley,75.0,52.63629150390625
91,Central Coast,35.0,30.884801864624023
91,Central Coast,32.0,30.884801864624023
91,Napa,35.0,40.68220138549805
91,Central Coast,39.0,30.884801864624023
91,Sonoma,55.0,36.9404411315918
91,Oregon Other,25.0,24.325159072875977
89,California Other,15.0,20.69371795654297
90,Sonoma,34.0,31.28193473815918
90,Sonoma,40.0,31.28193473815918
90,Columbia Valley,20.0,24.22428321838379
90,Napa-Sonoma,60.0,34.447898864746094
90,Willamette Valley,35.0,28.764102935791016
90,Willamette Valley,40.0,28.764102935791016
90,Sonoma,50.0,31.28193473815918
90,Central Coast,22.0,27.718643188476562
89,Willamette Valley,24.0,28.641630172729492
89,Sonoma,18.0,30.710920333862305
90,Central Coast,42.0,27.718643188476562
89,Sonoma,19.0,30.710920333862305
89,Central Coast,19.0,26.302522659301758
90,Sonoma,36.0,31.28193473815918
88,Napa,15.0,30.126453399658203
88,Sonoma,16.0,29.541322708129883
90,Sonoma,25.0,31.28193473815918
90,Napa,34.0,34.64775848388672
88,Central Coast,24.0,25.334749221801758
88,Central Coast,29.0,25.334749221801758
88,California Other,8.0,15.250616073608398
88,Napa-Sonoma,26.0,29.165555953979492
89,Napa,30.0,35.10791778564453
89,Sonoma,16.0,30.710920333862305
90,Napa,30.0,34.64775848388672
90,Central Coast,36.0,27.718643188476562
87,Sonoma,20.0,27.259979248046875
87,Napa,28.0,30.367416381835938
87,Sonoma,15.0,27.259979248046875
87,Central Coast,32.0,23.391992568969727
88,Sonoma,20.0,29.541322708129883
87,Napa-Sonoma,19.0,29.455224990844727
87,Sonoma,26.0,27.259979248046875
88,Napa-Sonoma,50.0,29.165555953979492
86,Sierra Foothills,18.0,15.994976997375488
87,Napa,25.0,30.367416381835938
86,Central Coast,16.0,20.59366226196289
87,Napa,23.0,30.367416381835938
87,Sonoma,30.0,27.259979248046875
87,Sonoma,17.0,27.259979248046875
87,Sonoma,25.0,27.259979248046875
87,Long Island,35.0,21.894304275512695
87,Sonoma,25.0,27.259979248046875
87,California Other,7.0,14.769405364990234
85,Sonoma,25.0,24.816877365112305
85,Sonoma,17.0,24.816877365112305
85,Central Coast,18.0,19.002084732055664
86,Napa-Sonoma,24.0,26.1486873626709
86,California Other,9.0,13.630779266357422
86,Central Coast,11.0,20.59366226196289
84,Central Coast,14.0,18.97231101989746
84,Sonoma,38.0,22.127126693725586
84,Napa,15.0,23.723243713378906
84,Sonoma,18.0,22.127126693725586
84,California Other,10.0,13.630779266357422
84,Central Coast,8.0,18.97231101989746
85,Central Coast,15.0,19.002084732055664
84,Mendocino County,15.0,16.249156951904297
84,Central Coast,25.0,18.97231101989746
82,Napa,11.0,22.193418502807617
85,Sonoma,18.0,24.816877365112305
85,California Other,15.0,13.687536239624023
85,Napa-Sonoma,26.0,27.968935012817383
85,Sonoma,35.0,24.816877365112305
82,Central Coast,24.0,17.477502822875977
83,Central Coast,13.0,17.1279354095459
83,Napa,13.0,20.840246200561523
84,California Other,12.0,13.630779266357422
84,Sonoma,26.0,22.127126693725586
83,Sonoma,20.0,22.735036849975586
83,California Other,9.0,13.630779266357422
83,Napa,55.0,20.840246200561523
83,California Other,8.0,13.630779266357422
83,Central Coast,19.0,17.1279354095459
83,California Other,12.0,13.630779266357422
83,Central Coast,15.0,17.1279354095459
92,Sonoma,44.0,40.60152053833008
92,Lake County,30.0,35.87033462524414
92,Sonoma,55.0,40.60152053833008
82,California Other,11.0,13.630779266357422
93,Sonoma,45.0,44.255802154541016
93,Sonoma,55.0,44.255802154541016
81,Central Coast,21.0,15.87069034576416
81,California Other,16.0,13.630779266357422
82,Sierra Foothills,18.0,18.484094619750977
82,Mendocino County,42.0,19.114492416381836
93,Central Coast,45.0,35.66852951049805
93,Sonoma,65.0,44.255802154541016
93,Central Coast,38.0,35.66852951049805
82,Sonoma,13.0,18.35042381286621
90,Mendocino County,38.0,24.696043014526367
90,Napa-Sonoma,18.0,34.447898864746094
85,Sonoma,32.0,24.816877365112305
90,Sonoma,28.0,31.28193473815918
91,Central Coast,28.0,30.884801864624023
91,Sonoma,38.0,36.9404411315918
91,Sonoma,29.0,36.9404411315918
91,Napa,20.0,40.68220138549805
91,Sonoma,45.0,36.9404411315918
92,Sonoma,45.0,40.60152053833008
88,Napa,56.0,30.126453399658203
88,Napa,40.0,30.126453399658203
88,Napa-Sonoma,45.0,29.165555953979492
91,Central Coast,28.0,30.884801864624023
87,Napa-Sonoma,19.0,29.455224990844727
87,California Other,10.0,14.769405364990234
89,Lake County,14.0,25.5343074798584
89,Central Coast,19.0,26.302522659301758
89,Central Coast,20.0,26.302522659301758
90,Napa-Sonoma,20.0,34.447898864746094
87,Central Coast,40.0,23.391992568969727
87,Central Coast,24.0,23.391992568969727
87,Napa,48.0,30.367416381835938
87,Sonoma,32.0,27.259979248046875
87,Sonoma,32.0,27.259979248046875
87,Central Coast,13.0,23.391992568969727
85,Sonoma,25.0,24.816877365112305
85,Central Coast,25.0,19.002084732055664
85,Sonoma,45.0,24.816877365112305
85,California Other,10.0,13.687536239624023
86,Sonoma,19.0,25.913862228393555
86,Napa-Sonoma,20.0,26.1486873626709
86,Central Coast,20.0,20.59366226196289
87,Sonoma,40.0,27.259979248046875
85,Sonoma,35.0,24.816877365112305
85,California Other,10.0,13.687536239624023
85,Central Coast,24.0,19.002084732055664
85,Sonoma,25.0,24.816877365112305
85,Napa,21.0,24.240995407104492
86,Mendocino County,25.0,18.449520111083984
86,Sonoma,25.0,25.913862228393555
86,Central Coast,35.0,20.59366226196289
83,California Other,19.0,13.630779266357422
83,Sonoma,28.0,22.735036849975586
84,North Coast,16.0,18.335657119750977
84,California Other,15.0,13.630779266357422
84,Napa,39.0,23.723243713378906
92,Central Coast,29.0,33.9419059753418
81,Central Coast,16.0,15.87069034576416
82,Sonoma,25.0,18.35042381286621
83,Sonoma,18.0,22.735036849975586
84,Sonoma,12.0,22.127126693725586
84,Central Coast,29.0,18.97231101989746
84,Central Coast,35.0,18.97231101989746
92,Central Coast,36.0,33.9419059753418
91,Central Coast,32.0,30.884801864624023
93,Central Coast,35.0,35.66852951049805
93,Central Coast,32.0,35.66852951049805
94,Napa-Sonoma,48.0,48.64067459106445
90,Sonoma,45.0,31.28193473815918
89,Napa-Sonoma,22.0,27.299654006958008
92,Napa,35.0,36.77872848510742
93,Sonoma,45.0,44.255802154541016
91,Napa-Sonoma,40.0,32.413795471191406
90,Central Coast,23.0,27.718643188476562
85,Central Coast,10.0,19.002084732055664
91,Sonoma,30.0,36.9404411315918
90,Sonoma,25.0,31.28193473815918
90,Napa,17.0,34.64775848388672
88,Central Coast,30.0,25.334749221801758
88,Napa-Sonoma,17.0,29.165555953979492
88,Central Coast,20.0,25.334749221801758
87,Central Coast,25.0,23.391992568969727
87,Central Coast,12.0,23.391992568969727
87,Sonoma,16.0,27.259979248046875
87,Sonoma,12.0,27.259979248046875
87,Napa,20.0,30.367416381835938
87,Central Coast,23.0,23.391992568969727
87,Central Coast,23.0,23.391992568969727
87,Sonoma,32.0,27.259979248046875
86,Central Coast,32.0,20.59366226196289
88,Central Coast,55.0,25.334749221801758
88,Limoux,17.0,17.383665084838867
86,Sonoma,48.0,25.913862228393555
86,Mendocino County,16.0,18.449520111083984
85,Sonoma,35.0,24.816877365112305
85,Central Coast,10.0,19.002084732055664
85,Sonoma,17.0,24.816877365112305
85,California Other,12.0,13.687536239624023
85,Central Valley,15.0,13.633964538574219
85,Central Coast,15.0,19.002084732055664
86,Central Coast,30.0,20.59366226196289
86,Napa-Sonoma,20.0,26.1486873626709
83,California Other,18.0,13.630779266357422
83,Sonoma,30.0,22.735036849975586
83,Central Valley,13.0,15.087038040161133
85,Sonoma,15.0,24.816877365112305
83,Napa,15.0,20.840246200561523
83,Napa-Sonoma,25.0,20.37986946105957
83,Sonoma,18.0,22.735036849975586
83,Sonoma,25.0,22.735036849975586
84,Lake County,24.0,18.01178550720215
84,Mendocino County,10.0,16.249156951904297
84,Napa,50.0,23.723243713378906
84,California Other,9.0,13.630779266357422
84,Central Coast,33.0,18.97231101989746
84,Sonoma,19.0,22.127126693725586
92,Central Coast,35.0,33.9419059753418
91,Corton-Charlemagne,164.0,111.31456756591797
91,Meursault,66.0,76.98174285888672
91,Puligny-Montrachet,87.0,88.82677459716797
91,Central Coast,45.0,30.884801864624023
91,Vougeot,122.0,125.15276336669922
92,Central Coast,27.0,33.9419059753418
92,Central Coast,32.0,33.9419059753418
92,Central Coast,45.0,33.9419059753418
92,Beaune,102.0,60.83211135864258
92,Sonoma,26.0,40.60152053833008
92,Napa,38.0,36.77872848510742
92,Chassagne-Montrachet,99.0,76.67040252685547
92,Pouilly-Fuissé,57.0,40.61336135864258
93,Meursault,89.0,105.44869995117188
93,Central Coast,38.0,35.66852951049805
93,Central Coast,45.0,35.66852951049805
84,Napa,20.0,23.723243713378906
93,Chablis,117.0,56.773990631103516
93,Meursault,114.0,105.44869995117188
93,Central Coast,30.0,35.66852951049805
94,Chassagne-Montrachet,102.0,83.0954818725586
81,California Other,9.0,13.630779266357422
89,Meursault,80.0,51.213836669921875
89,Pouilly-Fuissé,40.0,33.53909683227539
89,Monthélie,43.0,41.59113693237305
89,St.-Romain,26.0,25.16275405883789
90,Chassagne-Montrachet,66.0,61.36039352416992
90,Beaune,50.0,53.79845428466797
90,Meursault,66.0,73.6183853149414
90,Napa,35.0,34.64775848388672
90,Chablis,40.0,41.82728958129883
90,Napa,24.0,34.64775848388672
87,Mâcon-Lugny,15.0,19.16986656188965
84,California Other,9.0,13.630779266357422
92,Pouilly-Fuissé,57.0,40.61336135864258
93,Central Coast,30.0,35.66852951049805
93,Corton-Charlemagne,178.0,177.2701416015625
93,Chablis,108.0,56.773990631103516
93,Pouilly-Fuissé,57.0,50.44292068481445
93,Chablis,88.0,56.773990631103516
