rating,region,actual_price,predicted_price
92,California,100.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,55.0,67.87183380126953
92,California,70.0,67.87183380126953
92,Washington,35.0,53.279361724853516
93,California,85.0,86.24360656738281
94,California,75.0,98.71051788330078
85,Bordeaux,12.0,17.0479736328125
94,California,75.0,98.71051788330078
94,California,80.0,98.71051788330078
94,California,125.0,98.71051788330078
95,California,165.0,111.64186096191406
95,California,100.0,111.64186096191406
80,California,10.0,22.67467498779297
83,California,20.0,25.874881744384766
89,California,35.0,46.24357604980469
88,California,22.0,47.520652770996094
88,Washington,33.0,34.08901596069336
90,California,100.0,55.556480407714844
90,California,100.0,55.556480407714844
90,California,36.0,55.556480407714844
90,California,50.0,55.556480407714844
90,California,60.0,55.556480407714844
90,California,60.0,55.556480407714844
87,California,48.0,41.551055908203125
87,California,48.0,41.551055908203125
85,California,22.0,31.91617202758789
85,California,35.0,31.91617202758789
85,California,35.0,31.91617202758789
86,California,65.0,38.67359924316406
86,New York,56.0,29.119558334350586
86,California,75.0,38.67359924316406
99,California,125.0,140.197998046875
83,California,24.0,25.874881744384766
83,New Jersey,23.0,20.482566833496094
83,California,45.0,25.874881744384766
84,New Jersey,23.0,26.060867309570312
84,California,125.0,31.540733337402344
84,California,26.0,31.540733337402344
84,Washington,35.0,21.246469497680664
92,California,45.0,67.87183380126953
92,California,325.0,67.87183380126953
92,California,65.0,67.87183380126953
93,California,105.0,86.24360656738281
93,California,85.0,86.24360656738281
93,California,170.0,86.24360656738281
92,Bordeaux,70.0,31.377260208129883
93,California,145.0,86.24360656738281
90,California,21.0,55.556480407714844
91,Bordeaux,68.0,30.689491271972656
91,Bordeaux,40.0,30.689491271972656
91,California,48.0,65.10319519042969
91,California,80.0,65.10319519042969
91,California,34.0,65.10319519042969
91,California,40.0,65.10319519042969
91,California,25.0,65.10319519042969
92,California,50.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,40.0,67.87183380126953
89,California,55.0,46.24357604980469
89,California,60.0,46.24357604980469
86,California,42.0,38.67359924316406
86,Washington,30.0,30.396968841552734
98,California,275.0,229.5496368408203
82,New Jersey,28.0,29.13962173461914
82,California,10.0,25.867076873779297
82,California,30.0,25.867076873779297
83,Virginia,35.0,26.18107032775879
84,California,14.0,31.540733337402344
84,New York,40.0,30.48995018005371
92,California,65.0,67.87183380126953
92,California,35.0,67.87183380126953
92,California,95.0,67.87183380126953
92,California,65.0,67.87183380126953
92,California,45.0,67.87183380126953
93,California,65.0,86.24360656738281
93,California,60.0,86.24360656738281
93,California,110.0,86.24360656738281
93,California,65.0,86.24360656738281
94,California,55.0,98.71051788330078
94,California,125.0,98.71051788330078
94,California,50.0,98.71051788330078
95,California,120.0,111.64186096191406
90,Bordeaux,56.0,44.2808723449707
90,California,59.0,55.556480407714844
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,32.0,30.689491271972656
91,California,40.0,65.10319519042969
92,California,55.0,67.87183380126953
92,California,50.0,67.87183380126953
92,California,85.0,67.87183380126953
88,Bordeaux,20.0,27.467853546142578
89,Bordeaux,30.0,26.132389068603516
89,Bordeaux,19.0,26.132389068603516
89,Bordeaux,49.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
90,California,75.0,55.556480407714844
90,California,30.0,55.556480407714844
87,California,27.0,41.551055908203125
87,California,20.0,41.551055908203125
87,California,55.0,41.551055908203125
87,Bordeaux,45.0,18.742084503173828
87,California,44.0,41.551055908203125
87,California,35.0,41.551055908203125
87,California,50.0,41.551055908203125
87,Bordeaux,15.0,18.742084503173828
88,California,25.0,47.520652770996094
88,California,50.0,47.520652770996094
85,Bordeaux,18.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,Bordeaux,12.0,17.0479736328125
85,California,20.0,31.91617202758789
86,Bordeaux,12.0,18.273191452026367
86,California,25.0,38.67359924316406
86,California,23.0,38.67359924316406
86,California,18.0,38.67359924316406
87,California,18.0,41.551055908203125
87,Bordeaux,15.0,18.742084503173828
95,California,300.0,111.64186096191406
96,California,45.0,140.8293914794922
96,California,65.0,140.8293914794922
96,California,100.0,140.8293914794922
82,California,20.0,25.867076873779297
83,Bordeaux,25.0,16.12847137451172
83,California,30.0,25.874881744384766
83,California,22.0,25.874881744384766
84,California,19.0,31.540733337402344
84,California,40.0,31.540733337402344
84,California,28.0,31.540733337402344
85,California,8.0,31.91617202758789
85,Bordeaux,30.0,17.0479736328125
92,Washington,26.0,53.279361724853516
90,California,95.0,55.556480407714844
91,Washington,28.0,47.42184829711914
91,California,75.0,65.10319519042969
91,California,35.0,65.10319519042969
91,California,90.0,65.10319519042969
91,Washington,30.0,47.42184829711914
91,Washington,38.0,47.42184829711914
91,California,75.0,65.10319519042969
91,California,50.0,65.10319519042969
91,California,38.0,65.10319519042969
92,California,60.0,67.87183380126953
92,California,110.0,67.87183380126953
92,California,39.0,67.87183380126953
92,Washington,28.0,53.279361724853516
92,California,18.0,67.87183380126953
92,California,70.0,67.87183380126953
93,California,60.0,86.24360656738281
93,California,85.0,86.24360656738281
93,California,40.0,86.24360656738281
93,California,75.0,86.24360656738281
93,California,70.0,86.24360656738281
93,California,45.0,86.24360656738281
93,California,65.0,86.24360656738281
94,California,80.0,98.71051788330078
94,California,260.0,98.71051788330078
94,California,28.0,98.71051788330078
94,California,65.0,98.71051788330078
94,California,75.0,98.71051788330078
94,California,75.0,98.71051788330078
88,California,36.0,47.520652770996094
88,California,70.0,47.520652770996094
88,California,45.0,47.520652770996094
90,California,60.0,55.556480407714844
90,California,38.0,55.556480407714844
90,California,50.0,55.556480407714844
86,California,70.0,38.67359924316406
86,California,100.0,38.67359924316406
86,Languedoc-Roussillon,13.0,9.085326194763184
87,California,55.0,41.551055908203125
88,California,75.0,47.520652770996094
88,California,60.0,47.520652770996094
84,California,32.0,31.540733337402344
85,California,44.0,31.91617202758789
85,California,25.0,31.91617202758789
86,California,45.0,38.67359924316406
86,California,75.0,38.67359924316406
86,California,34.0,38.67359924316406
95,California,75.0,111.64186096191406
94,California,110.0,98.71051788330078
94,California,55.0,98.71051788330078
82,California,8.0,25.867076873779297
82,Languedoc-Roussillon,11.0,8.797088623046875
82,California,18.0,25.867076873779297
82,California,6.0,25.867076873779297
84,Languedoc-Roussillon,8.0,14.372730255126953
84,Languedoc-Roussillon,10.0,14.372730255126953
90,Bordeaux,24.0,44.2808723449707
87,California,45.0,41.551055908203125
87,California,20.0,41.551055908203125
88,California,36.0,47.520652770996094
88,Bordeaux,65.0,27.467853546142578
87,Bordeaux,17.0,18.742084503173828
86,Bordeaux,55.0,18.273191452026367
86,California,30.0,38.67359924316406
87,California,170.0,41.551055908203125
87,Bordeaux,25.0,18.742084503173828
99,California,75.0,140.197998046875
97,California,85.0,173.75657653808594
97,California,75.0,173.75657653808594
98,California,300.0,229.5496368408203
84,Bordeaux,16.0,18.79327392578125
84,Bordeaux,10.0,18.79327392578125
84,California,18.0,31.540733337402344
85,California,12.0,31.91617202758789
85,California,20.0,31.91617202758789
85,California,38.0,31.91617202758789
93,California,70.0,86.24360656738281
90,California,20.0,55.556480407714844
90,California,20.0,55.556480407714844
90,California,28.0,55.556480407714844
90,California,75.0,55.556480407714844
91,Washington,45.0,47.42184829711914
91,California,85.0,65.10319519042969
92,California,25.0,67.87183380126953
92,California,35.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,75.0,67.87183380126953
92,California,45.0,67.87183380126953
93,California,75.0,86.24360656738281
84,California,26.0,31.540733337402344
93,California,60.0,86.24360656738281
93,California,70.0,86.24360656738281
93,California,45.0,86.24360656738281
93,California,300.0,86.24360656738281
93,California,75.0,86.24360656738281
94,California,55.0,98.71051788330078
94,California,90.0,98.71051788330078
94,California,55.0,98.71051788330078
95,California,75.0,111.64186096191406
95,California,39.0,111.64186096191406
90,California,75.0,55.556480407714844
89,California,150.0,46.24357604980469
89,California,90.0,46.24357604980469
89,California,50.0,46.24357604980469
89,California,58.0,46.24357604980469
90,California,100.0,55.556480407714844
90,California,45.0,55.556480407714844
90,California,27.0,55.556480407714844
90,California,75.0,55.556480407714844
90,California,70.0,55.556480407714844
87,California,82.0,41.551055908203125
87,California,39.0,41.551055908203125
87,California,85.0,41.551055908203125
87,Languedoc-Roussillon,13.0,12.763442993164062
87,California,50.0,41.551055908203125
85,California,28.0,31.91617202758789
85,California,26.0,31.91617202758789
86,California,23.0,38.67359924316406
93,California,105.0,86.24360656738281
93,California,75.0,86.24360656738281
95,California,90.0,111.64186096191406
81,California,65.0,20.124542236328125
82,California,24.0,25.867076873779297
83,California,38.0,25.874881744384766
84,California,40.0,31.540733337402344
91,Bordeaux,30.0,30.689491271972656
91,California,42.0,65.10319519042969
91,California,25.0,65.10319519042969
89,California,40.0,46.24357604980469
92,California,38.0,67.87183380126953
92,California,56.0,67.87183380126953
92,California,65.0,67.87183380126953
92,California,100.0,67.87183380126953
92,California,195.0,67.87183380126953
92,California,215.0,67.87183380126953
93,California,65.0,86.24360656738281
90,California,62.0,55.556480407714844
89,California,49.0,46.24357604980469
89,California,34.0,46.24357604980469
89,California,40.0,46.24357604980469
89,Bordeaux,30.0,26.132389068603516
89,California,52.0,46.24357604980469
90,California,65.0,55.556480407714844
90,Bordeaux,25.0,44.2808723449707
90,California,38.0,55.556480407714844
88,California,52.0,47.520652770996094
88,California,17.0,47.520652770996094
87,California,60.0,41.551055908203125
87,California,45.0,41.551055908203125
88,California,27.0,47.520652770996094
88,Bordeaux,18.0,27.467853546142578
88,California,17.0,47.520652770996094
88,California,50.0,47.520652770996094
88,Bordeaux,17.0,27.467853546142578
84,California,15.0,31.540733337402344
88,California,35.0,47.520652770996094
88,California,125.0,47.520652770996094
87,California,75.0,41.551055908203125
86,New York,25.0,29.119558334350586
86,New York,15.0,29.119558334350586
86,Bordeaux,13.0,18.273191452026367
86,California,18.0,38.67359924316406
86,New York,18.0,29.119558334350586
86,California,17.0,38.67359924316406
87,California,45.0,41.551055908203125
87,California,11.0,41.551055908203125
87,California,27.0,41.551055908203125
87,Bordeaux,20.0,18.742084503173828
84,California,25.0,31.540733337402344
85,California,60.0,31.91617202758789
85,New York,15.0,26.960205078125
85,New York,24.0,26.960205078125
91,California,175.0,65.10319519042969
92,California,70.0,67.87183380126953
92,California,36.0,67.87183380126953
92,California,55.0,67.87183380126953
92,California,60.0,67.87183380126953
92,California,75.0,67.87183380126953
93,California,60.0,86.24360656738281
94,California,175.0,98.71051788330078
95,California,95.0,111.64186096191406
95,California,120.0,111.64186096191406
82,California,10.0,25.867076873779297
89,California,50.0,46.24357604980469
90,California,50.0,55.556480407714844
90,California,40.0,55.556480407714844
90,California,55.0,55.556480407714844
91,California,95.0,65.10319519042969
91,California,80.0,65.10319519042969
92,California,48.0,67.87183380126953
92,California,35.0,67.87183380126953
92,California,75.0,67.87183380126953
89,California,85.0,46.24357604980469
89,California,55.0,46.24357604980469
89,California,75.0,46.24357604980469
89,California,100.0,46.24357604980469
90,California,55.0,55.556480407714844
90,Bordeaux,19.0,44.2808723449707
90,California,45.0,55.556480407714844
90,California,65.0,55.556480407714844
87,Bordeaux,19.0,18.742084503173828
87,Bordeaux,15.0,18.742084503173828
87,Bordeaux,17.0,18.742084503173828
88,Bordeaux,25.0,27.467853546142578
86,Bordeaux,10.0,18.273191452026367
86,California,36.0,38.67359924316406
86,California,17.0,38.67359924316406
86,California,36.0,38.67359924316406
87,New York,20.0,28.75043487548828
87,California,65.0,41.551055908203125
87,California,25.0,41.551055908203125
84,Bordeaux,10.0,18.79327392578125
84,California,32.0,31.540733337402344
84,California,15.0,31.540733337402344
85,California,48.0,31.91617202758789
85,California,27.0,31.91617202758789
93,California,65.0,86.24360656738281
92,California,45.0,67.87183380126953
92,California,175.0,67.87183380126953
93,California,75.0,86.24360656738281
93,California,20.0,86.24360656738281
84,California,29.0,31.540733337402344
94,California,69.0,98.71051788330078
95,California,200.0,111.64186096191406
96,California,120.0,140.8293914794922
97,California,250.0,173.75657653808594
97,California,120.0,173.75657653808594
83,New York,23.0,19.133975982666016
90,California,26.0,55.556480407714844
90,California,30.0,55.556480407714844
90,California,43.0,55.556480407714844
91,California,80.0,65.10319519042969
91,California,150.0,65.10319519042969
91,California,19.0,65.10319519042969
88,California,18.0,47.520652770996094
89,Southwest France,20.0,20.670997619628906
88,California,40.0,47.520652770996094
87,California,19.0,41.551055908203125
87,California,12.0,41.551055908203125
87,California,70.0,41.551055908203125
86,California,22.0,38.67359924316406
86,California,8.0,38.67359924316406
87,California,20.0,41.551055908203125
87,California,33.0,41.551055908203125
84,California,34.0,31.540733337402344
88,California,20.0,47.520652770996094
89,California,35.0,46.24357604980469
87,California,20.0,41.551055908203125
84,California,10.0,31.540733337402344
88,Southwest France,15.0,15.794622421264648
87,California,135.0,41.551055908203125
87,California,14.0,41.551055908203125
87,California,25.0,41.551055908203125
85,California,18.0,31.91617202758789
85,California,20.0,31.91617202758789
93,California,110.0,86.24360656738281
81,California,20.0,20.124542236328125
92,California,65.0,67.87183380126953
93,Oregon,45.0,64.92964172363281
95,California,80.0,111.64186096191406
86,California,22.0,38.67359924316406
92,California,60.0,67.87183380126953
90,California,90.0,55.556480407714844
93,Washington,55.0,66.00580596923828
93,California,78.0,86.24360656738281
94,California,100.0,98.71051788330078
94,California,55.0,98.71051788330078
94,California,80.0,98.71051788330078
94,California,225.0,98.71051788330078
80,California,11.0,22.67467498779297
84,California,16.0,31.540733337402344
95,California,80.0,111.64186096191406
95,California,250.0,111.64186096191406
83,California,7.0,25.874881744384766
83,California,12.0,25.874881744384766
83,California,9.0,25.874881744384766
90,California,80.0,55.556480407714844
90,California,36.0,55.556480407714844
90,California,90.0,55.556480407714844
91,California,60.0,65.10319519042969
92,California,25.0,67.87183380126953
92,Oregon,55.0,40.226776123046875
92,California,90.0,67.87183380126953
90,California,100.0,55.556480407714844
89,California,80.0,46.24357604980469
89,California,50.0,46.24357604980469
90,California,90.0,55.556480407714844
90,Washington,28.0,40.10803985595703
88,California,28.0,47.520652770996094
82,California,10.0,25.867076873779297
88,California,25.0,47.520652770996094
88,California,55.0,47.520652770996094
88,California,54.0,47.520652770996094
88,California,85.0,47.520652770996094
88,California,43.0,47.520652770996094
88,California,145.0,47.520652770996094
88,California,30.0,47.520652770996094
88,California,35.0,47.520652770996094
89,California,28.0,46.24357604980469
91,Oregon,42.0,49.54840850830078
90,California,43.0,55.556480407714844
91,California,115.0,65.10319519042969
91,Bordeaux,35.0,30.689491271972656
87,California,45.0,41.551055908203125
87,California,115.0,41.551055908203125
86,California,15.0,38.67359924316406
87,California,50.0,41.551055908203125
87,California,15.0,41.551055908203125
87,Washington,11.0,33.364051818847656
87,California,40.0,41.551055908203125
87,California,22.0,41.551055908203125
86,California,35.0,38.67359924316406
86,California,35.0,38.67359924316406
87,California,40.0,41.551055908203125
87,California,15.0,41.551055908203125
87,California,38.0,41.551055908203125
83,California,18.0,25.874881744384766
83,North Carolina,18.0,17.024816513061523
84,North Carolina,25.0,28.185041427612305
84,Virginia,14.0,24.92737579345703
85,California,28.0,31.91617202758789
85,California,11.0,31.91617202758789
85,Virginia,19.0,26.648069381713867
85,California,55.0,31.91617202758789
95,California,125.0,111.64186096191406
94,California,80.0,98.71051788330078
94,California,55.0,98.71051788330078
94,California,75.0,98.71051788330078
94,California,125.0,98.71051788330078
86,California,34.0,38.67359924316406
83,California,15.0,25.874881744384766
84,California,60.0,31.540733337402344
85,California,59.0,31.91617202758789
85,California,28.0,31.91617202758789
94,California,35.0,98.71051788330078
94,California,235.0,98.71051788330078
94,California,170.0,98.71051788330078
94,California,55.0,98.71051788330078
95,California,75.0,111.64186096191406
95,Washington,89.0,67.06460571289062
90,California,35.0,55.556480407714844
95,California,150.0,111.64186096191406
97,California,150.0,173.75657653808594
81,North Carolina,18.0,16.505773544311523
93,California,60.0,86.24360656738281
92,California,55.0,67.87183380126953
92,California,70.0,67.87183380126953
92,California,35.0,67.87183380126953
92,California,15.0,67.87183380126953
92,California,28.0,67.87183380126953
92,California,110.0,67.87183380126953
92,Washington,39.0,53.279361724853516
93,California,80.0,86.24360656738281
93,California,45.0,86.24360656738281
93,California,70.0,86.24360656738281
93,California,125.0,86.24360656738281
93,California,85.0,86.24360656738281
93,California,65.0,86.24360656738281
93,California,25.0,86.24360656738281
93,California,105.0,86.24360656738281
91,California,72.0,65.10319519042969
91,Bordeaux,37.0,30.689491271972656
92,California,19.0,67.87183380126953
91,California,16.0,65.10319519042969
91,California,60.0,65.10319519042969
91,California,48.0,65.10319519042969
91,California,19.0,65.10319519042969
91,California,18.0,65.10319519042969
92,California,30.0,67.87183380126953
92,California,65.0,67.87183380126953
92,California,45.0,67.87183380126953
92,California,100.0,67.87183380126953
92,California,18.0,67.87183380126953
90,California,105.0,55.556480407714844
90,California,36.0,55.556480407714844
90,California,50.0,55.556480407714844
90,Bordeaux,33.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
91,California,60.0,65.10319519042969
91,Bordeaux,45.0,30.689491271972656
91,California,75.0,65.10319519042969
91,California,65.0,65.10319519042969
91,California,75.0,65.10319519042969
89,Bordeaux,28.0,26.132389068603516
91,California,55.0,65.10319519042969
91,California,20.0,65.10319519042969
89,Southwest France,40.0,20.670997619628906
89,California,49.0,46.24357604980469
89,California,80.0,46.24357604980469
89,California,32.0,46.24357604980469
89,California,48.0,46.24357604980469
90,California,65.0,55.556480407714844
90,Bordeaux,27.0,44.2808723449707
90,California,80.0,55.556480407714844
90,California,105.0,55.556480407714844
90,California,195.0,55.556480407714844
90,California,20.0,55.556480407714844
88,Bordeaux,25.0,27.467853546142578
88,Bordeaux,22.0,27.467853546142578
88,Southwest France,17.0,15.794622421264648
88,Washington,50.0,34.08901596069336
88,Bordeaux,13.0,27.467853546142578
89,California,60.0,46.24357604980469
87,California,11.0,41.551055908203125
87,California,35.0,41.551055908203125
87,California,20.0,41.551055908203125
87,Bordeaux,45.0,18.742084503173828
87,California,125.0,41.551055908203125
87,Bordeaux,13.0,18.742084503173828
88,California,65.0,47.520652770996094
88,California,65.0,47.520652770996094
88,Washington,50.0,34.08901596069336
88,Bordeaux,19.0,27.467853546142578
86,California,18.0,38.67359924316406
86,California,10.0,38.67359924316406
86,California,24.0,38.67359924316406
90,Bordeaux,32.0,44.2808723449707
87,California,135.0,41.551055908203125
87,Bordeaux,13.0,18.742084503173828
87,Bordeaux,14.0,18.742084503173828
95,California,85.0,111.64186096191406
96,California,80.0,140.8293914794922
97,California,150.0,173.75657653808594
98,California,75.0,229.5496368408203
92,California,65.0,67.87183380126953
91,California,15.0,65.10319519042969
92,California,65.0,67.87183380126953
91,Washington,50.0,47.42184829711914
92,California,150.0,67.87183380126953
92,California,95.0,67.87183380126953
92,California,105.0,67.87183380126953
92,California,80.0,67.87183380126953
92,California,70.0,67.87183380126953
92,California,22.0,67.87183380126953
92,California,50.0,67.87183380126953
92,Bordeaux,35.0,31.377260208129883
92,California,42.0,67.87183380126953
92,California,70.0,67.87183380126953
92,California,60.0,67.87183380126953
92,California,70.0,67.87183380126953
90,Bordeaux,25.0,44.2808723449707
90,California,40.0,55.556480407714844
91,California,50.0,65.10319519042969
91,Bordeaux,80.0,30.689491271972656
91,Bordeaux,24.0,30.689491271972656
91,Washington,49.0,47.42184829711914
89,Bordeaux,24.0,26.132389068603516
89,Bordeaux,35.0,26.132389068603516
89,Bordeaux,20.0,26.132389068603516
89,California,45.0,46.24357604980469
89,California,38.0,46.24357604980469
90,California,50.0,55.556480407714844
90,Bordeaux,35.0,44.2808723449707
90,Bordeaux,25.0,44.2808723449707
90,California,98.0,55.556480407714844
90,Southwest France,18.0,22.763765335083008
90,Bordeaux,60.0,44.2808723449707
90,Bordeaux,40.0,44.2808723449707
88,California,18.0,47.520652770996094
88,California,35.0,47.520652770996094
89,California,45.0,46.24357604980469
89,California,35.0,46.24357604980469
89,California,36.0,46.24357604980469
89,Southwest France,22.0,20.670997619628906
87,California,15.0,41.551055908203125
87,California,16.0,41.551055908203125
87,California,45.0,41.551055908203125
87,Washington,18.0,33.364051818847656
87,California,18.0,41.551055908203125
88,Bordeaux,20.0,27.467853546142578
88,California,36.0,47.520652770996094
88,Southwest France,17.0,15.794622421264648
88,Bordeaux,16.0,27.467853546142578
88,California,21.0,47.520652770996094
88,California,50.0,47.520652770996094
88,California,65.0,47.520652770996094
88,Bordeaux,25.0,27.467853546142578
87,California,35.0,41.551055908203125
86,Bordeaux,25.0,18.273191452026367
86,California,55.0,38.67359924316406
86,California,35.0,38.67359924316406
87,California,45.0,41.551055908203125
87,Bordeaux,15.0,18.742084503173828
87,California,12.0,41.551055908203125
87,Bordeaux,17.0,18.742084503173828
87,Bordeaux,18.0,18.742084503173828
85,Bordeaux,11.0,17.0479736328125
86,California,48.0,38.67359924316406
83,California,16.0,25.874881744384766
84,Bordeaux,17.0,18.79327392578125
84,Bordeaux,17.0,18.79327392578125
85,Bordeaux,15.0,17.0479736328125
85,Bordeaux,25.0,17.0479736328125
85,California,28.0,31.91617202758789
85,California,50.0,31.91617202758789
85,Southwest France,12.0,15.627530097961426
92,California,48.0,67.87183380126953
92,California,75.0,67.87183380126953
93,Washington,75.0,66.00580596923828
93,California,86.0,86.24360656738281
94,California,105.0,98.71051788330078
94,California,82.0,98.71051788330078
94,California,61.0,98.71051788330078
94,California,105.0,98.71051788330078
96,California,175.0,140.8293914794922
94,Washington,42.0,64.751220703125
92,Washington,33.0,53.279361724853516
92,California,100.0,67.87183380126953
91,Washington,35.0,47.42184829711914
92,California,50.0,67.87183380126953
92,Washington,65.0,53.279361724853516
89,California,35.0,46.24357604980469
89,California,120.0,46.24357604980469
89,California,85.0,46.24357604980469
89,California,38.0,46.24357604980469
90,California,30.0,55.556480407714844
90,California,85.0,55.556480407714844
90,California,75.0,55.556480407714844
90,California,27.0,55.556480407714844
90,California,42.0,55.556480407714844
91,California,40.0,65.10319519042969
87,California,24.0,41.551055908203125
86,California,52.0,38.67359924316406
86,California,60.0,38.67359924316406
86,California,27.0,38.67359924316406
86,California,20.0,38.67359924316406
86,California,60.0,38.67359924316406
87,California,30.0,41.551055908203125
87,California,80.0,41.551055908203125
87,California,90.0,41.551055908203125
87,California,40.0,41.551055908203125
87,California,60.0,41.551055908203125
87,California,59.0,41.551055908203125
94,Washington,45.0,64.751220703125
85,Bordeaux,12.0,17.0479736328125
92,California,50.0,67.87183380126953
92,California,65.0,67.87183380126953
93,California,80.0,86.24360656738281
94,California,80.0,98.71051788330078
95,California,105.0,111.64186096191406
81,California,7.0,20.124542236328125
83,California,12.0,25.874881744384766
84,California,32.0,31.540733337402344
84,California,7.0,31.540733337402344
84,California,18.0,31.540733337402344
82,California,39.0,25.867076873779297
89,California,80.0,46.24357604980469
90,California,20.0,55.556480407714844
91,Washington,45.0,47.42184829711914
91,California,50.0,65.10319519042969
87,California,69.0,41.551055908203125
87,California,48.0,41.551055908203125
87,California,40.0,41.551055908203125
87,California,75.0,41.551055908203125
88,California,48.0,47.520652770996094
88,California,25.0,47.520652770996094
86,California,50.0,38.67359924316406
86,California,14.0,38.67359924316406
86,California,49.0,38.67359924316406
85,Bordeaux,25.0,17.0479736328125
86,California,40.0,38.67359924316406
86,Bordeaux,30.0,18.273191452026367
86,California,60.0,38.67359924316406
83,California,20.0,25.874881744384766
84,Bordeaux,15.0,18.79327392578125
84,Bordeaux,18.0,18.79327392578125
84,California,40.0,31.540733337402344
84,Bordeaux,10.0,18.79327392578125
84,Bordeaux,13.0,18.79327392578125
84,Bordeaux,22.0,18.79327392578125
85,Bordeaux,13.0,17.0479736328125
85,Bordeaux,25.0,17.0479736328125
85,Bordeaux,40.0,17.0479736328125
85,California,30.0,31.91617202758789
85,California,13.0,31.91617202758789
82,Bordeaux,15.0,17.50834083557129
96,California,42.0,140.8293914794922
94,California,95.0,98.71051788330078
92,California,55.0,67.87183380126953
92,Washington,50.0,53.279361724853516
92,California,16.0,67.87183380126953
93,California,145.0,86.24360656738281
93,Washington,40.0,66.00580596923828
93,California,65.0,86.24360656738281
93,California,115.0,86.24360656738281
94,California,120.0,98.71051788330078
95,California,90.0,111.64186096191406
95,Washington,82.0,67.06460571289062
82,Bordeaux,19.0,17.50834083557129
92,California,49.0,67.87183380126953
92,California,52.0,67.87183380126953
91,California,55.0,65.10319519042969
91,California,48.0,65.10319519042969
91,Washington,50.0,47.42184829711914
92,California,40.0,67.87183380126953
92,California,100.0,67.87183380126953
92,California,65.0,67.87183380126953
88,California,60.0,47.520652770996094
88,California,35.0,47.520652770996094
88,California,28.0,47.520652770996094
88,California,90.0,47.520652770996094
84,Bordeaux,15.0,18.79327392578125
89,California,79.0,46.24357604980469
89,California,48.0,46.24357604980469
90,California,120.0,55.556480407714844
90,California,38.0,55.556480407714844
90,Washington,30.0,40.10803985595703
91,California,75.0,65.10319519042969
85,California,20.0,31.91617202758789
85,California,10.0,31.91617202758789
85,California,24.0,31.91617202758789
86,California,16.0,38.67359924316406
87,California,48.0,41.551055908203125
87,California,48.0,41.551055908203125
87,California,25.0,41.551055908203125
87,California,17.0,41.551055908203125
87,California,90.0,41.551055908203125
87,California,30.0,41.551055908203125
84,California,42.0,31.540733337402344
92,California,75.0,67.87183380126953
92,California,110.0,67.87183380126953
92,California,60.0,67.87183380126953
93,California,80.0,86.24360656738281
94,California,70.0,98.71051788330078
95,California,90.0,111.64186096191406
96,California,125.0,140.8293914794922
96,California,115.0,140.8293914794922
97,California,125.0,173.75657653808594
93,California,95.0,86.24360656738281
89,California,32.0,46.24357604980469
89,California,100.0,46.24357604980469
90,California,40.0,55.556480407714844
90,California,55.0,55.556480407714844
91,California,85.0,65.10319519042969
87,California,25.0,41.551055908203125
88,California,40.0,47.520652770996094
88,California,40.0,47.520652770996094
86,California,20.0,38.67359924316406
87,California,104.0,41.551055908203125
87,California,30.0,41.551055908203125
85,California,20.0,31.91617202758789
85,California,10.0,31.91617202758789
96,California,135.0,140.8293914794922
94,California,60.0,98.71051788330078
95,California,50.0,111.64186096191406
95,California,100.0,111.64186096191406
84,California,15.0,31.540733337402344
95,California,135.0,111.64186096191406
92,California,75.0,67.87183380126953
92,California,49.0,67.87183380126953
93,California,60.0,86.24360656738281
89,California,29.0,46.24357604980469
89,California,45.0,46.24357604980469
87,California,20.0,41.551055908203125
91,California,75.0,65.10319519042969
88,California,65.0,47.520652770996094
88,California,45.0,47.520652770996094
88,California,59.0,47.520652770996094
87,California,18.0,41.551055908203125
87,California,19.0,41.551055908203125
87,California,24.0,41.551055908203125
87,California,50.0,41.551055908203125
87,California,45.0,41.551055908203125
86,California,65.0,38.67359924316406
85,California,55.0,31.91617202758789
84,California,22.0,31.540733337402344
84,California,65.0,31.540733337402344
85,California,39.0,31.91617202758789
85,California,39.0,31.91617202758789
85,California,24.0,31.91617202758789
86,California,75.0,38.67359924316406
86,California,22.0,38.67359924316406
86,California,50.0,38.67359924316406
92,California,55.0,67.87183380126953
93,California,65.0,86.24360656738281
93,California,75.0,86.24360656738281
93,California,50.0,86.24360656738281
94,California,125.0,98.71051788330078
94,California,150.0,98.71051788330078
94,California,70.0,98.71051788330078
84,California,10.0,31.540733337402344
95,California,100.0,111.64186096191406
95,California,70.0,111.64186096191406
95,California,100.0,111.64186096191406
96,California,100.0,140.8293914794922
82,California,14.0,25.867076873779297
82,California,32.0,25.867076873779297
82,California,24.0,25.867076873779297
82,California,18.0,25.867076873779297
82,California,10.0,25.867076873779297
84,California,14.0,31.540733337402344
84,California,9.0,31.540733337402344
90,California,19.0,55.556480407714844
91,California,24.0,65.10319519042969
84,California,10.0,31.540733337402344
92,California,40.0,67.87183380126953
88,California,38.0,47.520652770996094
88,California,49.0,47.520652770996094
88,California,60.0,47.520652770996094
88,California,85.0,47.520652770996094
