rating,region,actual_price,predicted_price
89,California,19.0,43.69952392578125
90,California,58.0,54.49200439453125
90,California,48.0,54.49200439453125
90,California,145.0,54.49200439453125
92,California,90.0,66.0347671508789
88,California,40.0,47.548465728759766
89,California,65.0,43.69952392578125
89,California,20.0,43.69952392578125
86,New York,25.0,26.337181091308594
86,California,50.0,33.10177993774414
87,California,40.0,40.19377899169922
87,New York,40.0,27.610797882080078
87,Virginia,32.0,33.671234130859375
84,California,10.0,30.787513732910156
84,California,35.0,30.787513732910156
84,California,12.0,30.787513732910156
85,New York,19.0,25.942855834960938
94,California,80.0,96.04129028320312
94,Washington,40.0,66.54004669189453
94,California,80.0,96.04129028320312
94,California,70.0,96.04129028320312
94,California,195.0,96.04129028320312
94,Washington,42.0,66.54004669189453
95,California,125.0,116.00277709960938
95,California,75.0,116.00277709960938
95,California,125.0,116.00277709960938
95,Washington,65.0,64.85183715820312
96,California,125.0,136.8260955810547
96,California,65.0,136.8260955810547
96,Washington,70.0,91.39928436279297
96,California,175.0,136.8260955810547
97,California,165.0,167.42210388183594
98,California,125.0,228.78944396972656
80,California,9.0,20.821521759033203
81,California,11.0,20.23215103149414
82,California,55.0,25.556129455566406
82,California,30.0,25.556129455566406
83,California,12.0,23.784969329833984
83,California,65.0,23.784969329833984
91,Bordeaux,15.0,32.606380462646484
91,California,22.0,63.262535095214844
91,Washington,48.0,43.66520309448242
91,Washington,50.0,43.66520309448242
91,Washington,30.0,43.66520309448242
91,Washington,30.0,43.66520309448242
91,Washington,40.0,43.66520309448242
92,California,50.0,66.0347671508789
92,California,95.0,66.0347671508789
92,California,95.0,66.0347671508789
92,California,65.0,66.0347671508789
92,California,140.0,66.0347671508789
92,Washington,60.0,51.449188232421875
92,California,95.0,66.0347671508789
92,Washington,50.0,51.449188232421875
92,California,59.0,66.0347671508789
92,Washington,34.0,51.449188232421875
92,Washington,29.0,51.449188232421875
92,California,95.0,66.0347671508789
92,Washington,29.0,51.449188232421875
93,California,69.0,81.8458023071289
93,California,80.0,81.8458023071289
83,California,20.0,23.784969329833984
83,California,18.0,23.784969329833984
91,California,120.0,63.262535095214844
90,California,90.0,54.49200439453125
90,Washington,30.0,38.30143356323242
93,California,90.0,81.8458023071289
93,Washington,39.0,61.49971008300781
93,Washington,42.0,61.49971008300781
93,Washington,55.0,61.49971008300781
93,California,50.0,81.8458023071289
93,California,65.0,81.8458023071289
91,Washington,34.0,43.66520309448242
91,Washington,45.0,43.66520309448242
91,Washington,65.0,43.66520309448242
91,California,34.0,63.262535095214844
91,Washington,30.0,43.66520309448242
90,California,95.0,54.49200439453125
90,Washington,40.0,38.30143356323242
90,Washington,50.0,38.30143356323242
90,California,60.0,54.49200439453125
90,Bordeaux,65.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Washington,38.0,38.30143356323242
90,Bordeaux,45.0,47.09424591064453
90,Washington,28.0,38.30143356323242
90,California,45.0,54.49200439453125
90,California,32.0,54.49200439453125
89,Washington,50.0,36.122955322265625
89,Washington,40.0,36.122955322265625
88,Bordeaux,25.0,32.31877136230469
88,California,10.0,47.548465728759766
88,Washington,50.0,32.992435455322266
88,California,60.0,47.548465728759766
88,Bordeaux,35.0,32.31877136230469
85,California,50.0,29.991729736328125
88,California,40.0,47.548465728759766
88,California,55.0,47.548465728759766
88,California,95.0,47.548465728759766
88,Washington,42.0,32.992435455322266
88,Washington,30.0,32.992435455322266
88,California,28.0,47.548465728759766
88,California,45.0,47.548465728759766
88,California,40.0,47.548465728759766
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,California,15.0,47.548465728759766
89,Bordeaux,35.0,26.452285766601562
89,Washington,42.0,36.122955322265625
89,Washington,56.0,36.122955322265625
89,Bordeaux,15.0,26.452285766601562
89,California,25.0,43.69952392578125
89,Washington,55.0,36.122955322265625
89,Bordeaux,24.0,26.452285766601562
89,Bordeaux,30.0,26.452285766601562
89,Washington,21.0,36.122955322265625
89,Washington,28.0,36.122955322265625
89,California,38.0,43.69952392578125
89,Washington,52.0,36.122955322265625
89,Bordeaux,20.0,26.452285766601562
89,California,100.0,43.69952392578125
89,California,80.0,43.69952392578125
89,California,60.0,43.69952392578125
89,Bordeaux,24.0,26.452285766601562
89,Bordeaux,30.0,26.452285766601562
87,California,30.0,40.19377899169922
87,Bordeaux,27.0,20.18893814086914
87,California,40.0,40.19377899169922
86,California,11.0,33.10177993774414
86,California,12.0,33.10177993774414
86,California,35.0,33.10177993774414
87,California,10.0,40.19377899169922
87,California,60.0,40.19377899169922
87,California,95.0,40.19377899169922
87,California,20.0,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
87,Washington,25.0,31.602500915527344
87,California,30.0,40.19377899169922
87,California,50.0,40.19377899169922
87,California,59.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,68.0,40.19377899169922
87,California,42.0,40.19377899169922
87,Bordeaux,30.0,20.18893814086914
87,Bordeaux,20.0,20.18893814086914
87,California,12.0,40.19377899169922
87,California,65.0,40.19377899169922
87,California,58.0,40.19377899169922
87,California,85.0,40.19377899169922
88,California,45.0,47.548465728759766
88,Washington,21.0,32.992435455322266
88,California,50.0,47.548465728759766
88,California,30.0,47.548465728759766
85,Washington,15.0,27.286300659179688
85,Washington,38.0,27.286300659179688
85,Bordeaux,15.0,17.51595687866211
85,California,25.0,29.991729736328125
85,California,18.0,29.991729736328125
85,Washington,29.0,27.286300659179688
85,Bordeaux,20.0,17.51595687866211
85,Bordeaux,25.0,17.51595687866211
85,California,26.0,29.991729736328125
85,California,27.0,29.991729736328125
85,California,17.0,29.991729736328125
85,California,29.0,29.991729736328125
85,Bordeaux,18.0,17.51595687866211
86,California,50.0,33.10177993774414
86,California,50.0,33.10177993774414
86,California,48.0,33.10177993774414
86,California,23.0,33.10177993774414
86,California,18.0,33.10177993774414
86,Bordeaux,14.0,18.36119842529297
86,Bordeaux,16.0,18.36119842529297
86,Bordeaux,14.0,18.36119842529297
86,California,20.0,33.10177993774414
86,California,69.0,33.10177993774414
84,Bordeaux,24.0,18.301971435546875
83,Bordeaux,25.0,16.86788558959961
94,California,65.0,96.04129028320312
80,California,15.0,20.821521759033203
81,Bordeaux,25.0,14.615105628967285
82,Bordeaux,30.0,16.202152252197266
82,California,14.0,25.556129455566406
82,Bordeaux,10.0,16.202152252197266
83,California,18.0,23.784969329833984
83,Bordeaux,14.0,16.86788558959961
84,California,24.0,30.787513732910156
84,California,18.0,30.787513732910156
84,Bordeaux,10.0,18.301971435546875
84,California,61.0,30.787513732910156
84,California,65.0,30.787513732910156
84,Bordeaux,20.0,18.301971435546875
84,Bordeaux,17.0,18.301971435546875
84,California,20.0,30.787513732910156
81,California,19.0,20.23215103149414
93,California,30.0,81.8458023071289
92,California,60.0,66.0347671508789
91,California,100.0,63.262535095214844
92,California,45.0,66.0347671508789
92,California,85.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,47.0,66.0347671508789
92,California,42.0,66.0347671508789
92,California,38.0,66.0347671508789
92,California,60.0,66.0347671508789
92,California,45.0,66.0347671508789
92,California,30.0,66.0347671508789
93,California,100.0,81.8458023071289
93,California,80.0,81.8458023071289
93,California,45.0,81.8458023071289
94,California,90.0,96.04129028320312
90,California,50.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,12.0,54.49200439453125
90,California,54.0,54.49200439453125
90,California,45.0,54.49200439453125
90,California,37.0,54.49200439453125
90,California,16.0,54.49200439453125
90,California,115.0,54.49200439453125
90,California,12.0,54.49200439453125
91,California,55.0,63.262535095214844
91,California,44.0,63.262535095214844
87,California,27.0,40.19377899169922
87,New York,28.0,27.610797882080078
87,New York,25.0,27.610797882080078
88,New York,40.0,34.228206634521484
88,New York,25.0,34.228206634521484
88,California,135.0,47.548465728759766
88,California,34.0,47.548465728759766
88,California,30.0,47.548465728759766
88,California,100.0,47.548465728759766
89,California,135.0,43.69952392578125
86,California,40.0,33.10177993774414
86,California,55.0,33.10177993774414
85,California,45.0,29.991729736328125
85,California,28.0,29.991729736328125
85,Colorado,20.0,19.725479125976562
86,California,34.0,33.10177993774414
86,California,11.0,33.10177993774414
86,California,35.0,33.10177993774414
86,Oregon,28.0,27.18016815185547
86,Colorado,26.0,26.31700897216797
86,California,20.0,33.10177993774414
86,California,48.0,33.10177993774414
86,New York,20.0,26.337181091308594
86,Colorado,100.0,26.31700897216797
87,California,84.0,40.19377899169922
87,California,75.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,30.0,40.19377899169922
87,California,75.0,40.19377899169922
80,Oregon,63.0,28.758255004882812
95,Washington,60.0,64.85183715820312
96,Washington,80.0,91.39928436279297
96,Washington,135.0,91.39928436279297
98,Washington,85.0,108.87631225585938
82,Oregon,73.0,41.209136962890625
82,California,24.0,25.556129455566406
82,Oregon,24.0,41.209136962890625
83,California,48.0,23.784969329833984
83,California,17.0,23.784969329833984
84,New York,42.0,29.176807403564453
84,California,12.0,30.787513732910156
84,California,28.0,30.787513732910156
87,California,49.0,40.19377899169922
87,California,75.0,40.19377899169922
87,Washington,50.0,31.602500915527344
87,California,28.0,40.19377899169922
87,California,30.0,40.19377899169922
87,California,25.0,40.19377899169922
87,California,45.0,40.19377899169922
87,California,55.0,40.19377899169922
87,California,20.0,40.19377899169922
88,California,55.0,47.548465728759766
88,California,55.0,47.548465728759766
88,California,45.0,47.548465728759766
88,Washington,39.0,32.992435455322266
86,California,13.0,33.10177993774414
86,California,30.0,33.10177993774414
86,California,18.0,33.10177993774414
86,California,11.0,33.10177993774414
86,California,20.0,33.10177993774414
87,California,85.0,40.19377899169922
87,California,40.0,40.19377899169922
87,Washington,18.0,31.602500915527344
87,California,22.0,40.19377899169922
87,California,34.0,40.19377899169922
87,California,48.0,40.19377899169922
87,California,35.0,40.19377899169922
87,California,50.0,40.19377899169922
87,California,18.0,40.19377899169922
85,California,28.0,29.991729736328125
86,California,15.0,33.10177993774414
86,California,60.0,33.10177993774414
86,California,70.0,33.10177993774414
86,Washington,35.0,26.919300079345703
84,California,13.0,30.787513732910156
85,California,28.0,29.991729736328125
85,California,20.0,29.991729736328125
85,California,16.0,29.991729736328125
85,California,18.0,29.991729736328125
85,California,25.0,29.991729736328125
85,California,39.0,29.991729736328125
82,California,10.0,25.556129455566406
85,California,38.0,29.991729736328125
82,California,20.0,25.556129455566406
82,California,12.0,25.556129455566406
83,California,8.0,23.784969329833984
83,California,8.0,23.784969329833984
84,California,50.0,30.787513732910156
84,Washington,26.0,22.87857437133789
84,California,13.0,30.787513732910156
84,California,45.0,30.787513732910156
84,California,20.0,30.787513732910156
82,California,9.0,25.556129455566406
92,California,135.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,125.0,66.0347671508789
93,California,80.0,81.8458023071289
93,California,68.0,81.8458023071289
93,California,85.0,81.8458023071289
94,California,110.0,96.04129028320312
94,California,40.0,96.04129028320312
95,California,115.0,116.00277709960938
81,California,12.0,20.23215103149414
81,California,27.0,20.23215103149414
81,California,7.0,20.23215103149414
81,California,18.0,20.23215103149414
90,California,80.0,54.49200439453125
89,Virginia,19.0,37.375919342041016
89,California,70.0,43.69952392578125
87,California,28.0,40.19377899169922
90,California,88.0,54.49200439453125
90,California,24.0,54.49200439453125
90,California,18.0,54.49200439453125
90,California,65.0,54.49200439453125
91,California,70.0,63.262535095214844
91,California,27.0,63.262535095214844
91,California,45.0,63.262535095214844
91,Oregon,45.0,48.08256530761719
91,California,125.0,63.262535095214844
91,California,60.0,63.262535095214844
92,California,75.0,66.0347671508789
92,California,200.0,66.0347671508789
92,California,175.0,66.0347671508789
88,California,145.0,47.548465728759766
88,California,12.0,47.548465728759766
87,California,14.0,40.19377899169922
90,California,22.0,54.49200439453125
88,California,70.0,47.548465728759766
88,California,40.0,47.548465728759766
89,California,17.0,43.69952392578125
89,California,29.0,43.69952392578125
89,California,85.0,43.69952392578125
87,California,40.0,40.19377899169922
86,Virginia,19.0,26.980213165283203
87,New York,20.0,27.610797882080078
87,California,26.0,40.19377899169922
87,California,45.0,40.19377899169922
87,California,150.0,40.19377899169922
84,New York,20.0,29.176807403564453
84,New Mexico,30.0,25.168373107910156
85,New York,34.0,25.942855834960938
85,California,20.0,29.991729736328125
85,New York,55.0,25.942855834960938
85,California,32.0,29.991729736328125
85,California,11.0,29.991729736328125
86,New York,45.0,26.337181091308594
86,Virginia,28.0,26.980213165283203
86,California,22.0,33.10177993774414
86,California,40.0,33.10177993774414
86,California,18.0,33.10177993774414
95,Washington,60.0,64.85183715820312
94,California,90.0,96.04129028320312
94,California,90.0,96.04129028320312
94,California,105.0,96.04129028320312
94,Washington,37.0,66.54004669189453
93,California,115.0,81.8458023071289
93,California,95.0,81.8458023071289
93,California,75.0,81.8458023071289
93,Washington,49.0,61.49971008300781
91,California,80.0,63.262535095214844
91,Washington,30.0,43.66520309448242
87,California,22.0,40.19377899169922
91,Washington,50.0,43.66520309448242
88,California,25.0,47.548465728759766
82,California,15.0,25.556129455566406
88,California,30.0,47.548465728759766
89,California,45.0,43.69952392578125
89,California,59.0,43.69952392578125
86,California,20.0,33.10177993774414
86,California,55.0,33.10177993774414
87,California,28.0,40.19377899169922
87,California,100.0,40.19377899169922
87,California,12.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,35.0,40.19377899169922
87,California,45.0,40.19377899169922
93,California,125.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,125.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,60.0,81.8458023071289
83,California,14.0,23.784969329833984
84,California,12.0,30.787513732910156
84,California,19.0,30.787513732910156
85,California,52.0,29.991729736328125
85,California,27.0,29.991729736328125
89,California,45.0,43.69952392578125
89,California,60.0,43.69952392578125
90,California,22.0,54.49200439453125
90,California,32.0,54.49200439453125
90,California,85.0,54.49200439453125
90,California,70.0,54.49200439453125
91,California,60.0,63.262535095214844
91,California,150.0,63.262535095214844
91,California,20.0,63.262535095214844
92,California,48.0,66.0347671508789
92,California,85.0,66.0347671508789
92,California,59.0,66.0347671508789
86,California,15.0,33.10177993774414
87,California,48.0,40.19377899169922
87,California,75.0,40.19377899169922
86,California,24.0,33.10177993774414
84,California,13.0,30.787513732910156
89,California,46.0,43.69952392578125
94,Washington,87.0,66.54004669189453
92,California,58.0,66.0347671508789
92,Washington,48.0,51.449188232421875
92,California,85.0,66.0347671508789
93,California,52.0,81.8458023071289
93,California,66.0,81.8458023071289
93,California,130.0,81.8458023071289
93,California,45.0,81.8458023071289
94,Washington,45.0,66.54004669189453
94,Washington,48.0,66.54004669189453
94,California,85.0,96.04129028320312
94,California,90.0,96.04129028320312
94,California,125.0,96.04129028320312
95,California,100.0,116.00277709960938
95,Washington,45.0,64.85183715820312
93,Washington,45.0,61.49971008300781
90,California,20.0,54.49200439453125
91,California,100.0,63.262535095214844
91,California,48.0,63.262535095214844
91,Washington,38.0,43.66520309448242
91,Washington,30.0,43.66520309448242
91,Washington,28.0,43.66520309448242
84,California,22.0,30.787513732910156
90,California,30.0,54.49200439453125
90,California,40.0,54.49200439453125
89,California,44.0,43.69952392578125
88,Washington,24.0,32.992435455322266
88,California,35.0,47.548465728759766
88,California,56.0,47.548465728759766
88,California,24.0,47.548465728759766
88,California,14.0,47.548465728759766
88,California,24.0,47.548465728759766
88,California,40.0,47.548465728759766
89,California,48.0,43.69952392578125
86,California,90.0,33.10177993774414
86,California,18.0,33.10177993774414
87,California,40.0,40.19377899169922
87,California,49.0,40.19377899169922
94,California,95.0,96.04129028320312
82,Washington,35.0,22.32217025756836
90,California,22.0,54.49200439453125
90,California,100.0,54.49200439453125
91,California,60.0,63.262535095214844
91,California,54.0,63.262535095214844
92,California,60.0,66.0347671508789
92,California,125.0,66.0347671508789
86,California,25.0,33.10177993774414
87,California,65.0,40.19377899169922
88,California,40.0,47.548465728759766
84,California,16.0,30.787513732910156
84,California,15.0,30.787513732910156
84,California,22.0,30.787513732910156
84,California,38.0,30.787513732910156
85,Oregon,16.0,27.586872100830078
86,California,30.0,33.10177993774414
86,California,28.0,33.10177993774414
86,California,40.0,33.10177993774414
92,California,48.0,66.0347671508789
92,California,65.0,66.0347671508789
93,California,85.0,81.8458023071289
93,California,120.0,81.8458023071289
94,California,65.0,96.04129028320312
94,Washington,45.0,66.54004669189453
83,California,55.0,23.784969329833984
83,California,27.0,23.784969329833984
88,California,65.0,47.548465728759766
88,California,60.0,47.548465728759766
89,California,85.0,43.69952392578125
89,California,100.0,43.69952392578125
89,California,40.0,43.69952392578125
89,California,40.0,43.69952392578125
81,California,7.0,20.23215103149414
90,California,38.0,54.49200439453125
87,California,32.0,40.19377899169922
87,California,25.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,40.0,40.19377899169922
87,Washington,40.0,31.602500915527344
84,California,110.0,30.787513732910156
84,New York,50.0,29.176807403564453
84,California,60.0,30.787513732910156
84,Bordeaux,12.0,18.301971435546875
85,California,36.0,29.991729736328125
85,California,36.0,29.991729736328125
85,California,26.0,29.991729736328125
85,California,10.0,29.991729736328125
91,California,42.0,63.262535095214844
92,California,100.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,55.0,66.0347671508789
92,California,70.0,66.0347671508789
92,Washington,35.0,51.449188232421875
93,California,85.0,81.8458023071289
94,California,75.0,96.04129028320312
85,Bordeaux,12.0,17.51595687866211
94,California,75.0,96.04129028320312
94,California,80.0,96.04129028320312
94,California,125.0,96.04129028320312
95,California,165.0,116.00277709960938
95,California,100.0,116.00277709960938
80,California,10.0,20.821521759033203
83,California,20.0,23.784969329833984
89,California,35.0,43.69952392578125
88,California,22.0,47.548465728759766
88,Washington,33.0,32.992435455322266
90,California,100.0,54.49200439453125
90,California,100.0,54.49200439453125
90,California,36.0,54.49200439453125
90,California,50.0,54.49200439453125
90,California,60.0,54.49200439453125
90,California,60.0,54.49200439453125
87,California,48.0,40.19377899169922
87,California,48.0,40.19377899169922
85,California,22.0,29.991729736328125
85,California,35.0,29.991729736328125
85,California,35.0,29.991729736328125
86,California,65.0,33.10177993774414
86,New York,56.0,26.337181091308594
86,California,75.0,33.10177993774414
99,California,125.0,124.78446197509766
83,California,24.0,23.784969329833984
83,New Jersey,23.0,19.223316192626953
83,California,45.0,23.784969329833984
84,New Jersey,23.0,27.366710662841797
84,California,125.0,30.787513732910156
84,California,26.0,30.787513732910156
84,Washington,35.0,22.87857437133789
92,California,45.0,66.0347671508789
92,California,325.0,66.0347671508789
92,California,65.0,66.0347671508789
93,California,105.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,170.0,81.8458023071289
92,Bordeaux,70.0,37.807891845703125
93,California,145.0,81.8458023071289
90,California,21.0,54.49200439453125
91,Bordeaux,68.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
91,California,48.0,63.262535095214844
91,California,80.0,63.262535095214844
91,California,34.0,63.262535095214844
91,California,40.0,63.262535095214844
91,California,25.0,63.262535095214844
92,California,50.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,40.0,66.0347671508789
89,California,55.0,43.69952392578125
89,California,60.0,43.69952392578125
86,California,42.0,33.10177993774414
86,Washington,30.0,26.919300079345703
98,California,275.0,228.78944396972656
82,New Jersey,28.0,24.930999755859375
82,California,10.0,25.556129455566406
82,California,30.0,25.556129455566406
83,Virginia,35.0,26.14138412475586
84,California,14.0,30.787513732910156
84,New York,40.0,29.176807403564453
92,California,65.0,66.0347671508789
92,California,35.0,66.0347671508789
92,California,95.0,66.0347671508789
92,California,65.0,66.0347671508789
92,California,45.0,66.0347671508789
93,California,65.0,81.8458023071289
93,California,60.0,81.8458023071289
93,California,110.0,81.8458023071289
93,California,65.0,81.8458023071289
94,California,55.0,96.04129028320312
94,California,125.0,96.04129028320312
94,California,50.0,96.04129028320312
95,California,120.0,116.00277709960938
90,Bordeaux,56.0,47.09424591064453
90,California,59.0,54.49200439453125
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,32.0,32.606380462646484
91,California,40.0,63.262535095214844
92,California,55.0,66.0347671508789
92,California,50.0,66.0347671508789
92,California,85.0,66.0347671508789
88,Bordeaux,20.0,32.31877136230469
89,Bordeaux,30.0,26.452285766601562
89,Bordeaux,19.0,26.452285766601562
89,Bordeaux,49.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
90,California,75.0,54.49200439453125
90,California,30.0,54.49200439453125
87,California,27.0,40.19377899169922
87,California,20.0,40.19377899169922
87,California,55.0,40.19377899169922
87,Bordeaux,45.0,20.18893814086914
87,California,44.0,40.19377899169922
87,California,35.0,40.19377899169922
87,California,50.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
88,California,25.0,47.548465728759766
88,California,50.0,47.548465728759766
85,Bordeaux,18.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
85,Bordeaux,12.0,17.51595687866211
85,California,20.0,29.991729736328125
86,Bordeaux,12.0,18.36119842529297
86,California,25.0,33.10177993774414
86,California,23.0,33.10177993774414
86,California,18.0,33.10177993774414
87,California,18.0,40.19377899169922
87,Bordeaux,15.0,20.18893814086914
95,California,300.0,116.00277709960938
96,California,45.0,136.8260955810547
96,California,65.0,136.8260955810547
96,California,100.0,136.8260955810547
82,California,20.0,25.556129455566406
83,Bordeaux,25.0,16.86788558959961
83,California,30.0,23.784969329833984
83,California,22.0,23.784969329833984
84,California,19.0,30.787513732910156
84,California,40.0,30.787513732910156
84,California,28.0,30.787513732910156
85,California,8.0,29.991729736328125
85,Bordeaux,30.0,17.51595687866211
92,Washington,26.0,51.449188232421875
90,California,95.0,54.49200439453125
91,Washington,28.0,43.66520309448242
91,California,75.0,63.262535095214844
91,California,35.0,63.262535095214844
91,California,90.0,63.262535095214844
91,Washington,30.0,43.66520309448242
91,Washington,38.0,43.66520309448242
91,California,75.0,63.262535095214844
91,California,50.0,63.262535095214844
91,California,38.0,63.262535095214844
92,California,60.0,66.0347671508789
92,California,110.0,66.0347671508789
92,California,39.0,66.0347671508789
92,Washington,28.0,51.449188232421875
92,California,18.0,66.0347671508789
92,California,70.0,66.0347671508789
93,California,60.0,81.8458023071289
93,California,85.0,81.8458023071289
93,California,40.0,81.8458023071289
93,California,75.0,81.8458023071289
93,California,70.0,81.8458023071289
93,California,45.0,81.8458023071289
93,California,65.0,81.8458023071289
94,California,80.0,96.04129028320312
94,California,260.0,96.04129028320312
94,California,28.0,96.04129028320312
94,California,65.0,96.04129028320312
94,California,75.0,96.04129028320312
94,California,75.0,96.04129028320312
88,California,36.0,47.548465728759766
88,California,70.0,47.548465728759766
88,California,45.0,47.548465728759766
90,California,60.0,54.49200439453125
90,California,38.0,54.49200439453125
90,California,50.0,54.49200439453125
86,California,70.0,33.10177993774414
86,California,100.0,33.10177993774414
86,Languedoc-Roussillon,13.0,11.8001127243042
87,California,55.0,40.19377899169922
88,California,75.0,47.548465728759766
88,California,60.0,47.548465728759766
84,California,32.0,30.787513732910156
85,California,44.0,29.991729736328125
85,California,25.0,29.991729736328125
86,California,45.0,33.10177993774414
86,California,75.0,33.10177993774414
86,California,34.0,33.10177993774414
95,California,75.0,116.00277709960938
94,California,110.0,96.04129028320312
94,California,55.0,96.04129028320312
82,California,8.0,25.556129455566406
82,Languedoc-Roussillon,11.0,10.59505844116211
82,California,18.0,25.556129455566406
82,California,6.0,25.556129455566406
84,Languedoc-Roussillon,8.0,14.017916679382324
84,Languedoc-Roussillon,10.0,14.017916679382324
90,Bordeaux,24.0,47.09424591064453
87,California,45.0,40.19377899169922
87,California,20.0,40.19377899169922
88,California,36.0,47.548465728759766
88,Bordeaux,65.0,32.31877136230469
87,Bordeaux,17.0,20.18893814086914
86,Bordeaux,55.0,18.36119842529297
86,California,30.0,33.10177993774414
87,California,170.0,40.19377899169922
87,Bordeaux,25.0,20.18893814086914
99,California,75.0,124.78446197509766
97,California,85.0,167.42210388183594
97,California,75.0,167.42210388183594
98,California,300.0,228.78944396972656
84,Bordeaux,16.0,18.301971435546875
84,Bordeaux,10.0,18.301971435546875
84,California,18.0,30.787513732910156
85,California,12.0,29.991729736328125
85,California,20.0,29.991729736328125
85,California,38.0,29.991729736328125
93,California,70.0,81.8458023071289
90,California,20.0,54.49200439453125
90,California,20.0,54.49200439453125
90,California,28.0,54.49200439453125
90,California,75.0,54.49200439453125
91,Washington,45.0,43.66520309448242
91,California,85.0,63.262535095214844
92,California,25.0,66.0347671508789
92,California,35.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,75.0,66.0347671508789
92,California,45.0,66.0347671508789
93,California,75.0,81.8458023071289
84,California,26.0,30.787513732910156
93,California,60.0,81.8458023071289
93,California,70.0,81.8458023071289
93,California,45.0,81.8458023071289
93,California,300.0,81.8458023071289
93,California,75.0,81.8458023071289
94,California,55.0,96.04129028320312
94,California,90.0,96.04129028320312
94,California,55.0,96.04129028320312
95,California,75.0,116.00277709960938
95,California,39.0,116.00277709960938
90,California,75.0,54.49200439453125
89,California,150.0,43.69952392578125
89,California,90.0,43.69952392578125
89,California,50.0,43.69952392578125
89,California,58.0,43.69952392578125
90,California,100.0,54.49200439453125
90,California,45.0,54.49200439453125
90,California,27.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,70.0,54.49200439453125
87,California,82.0,40.19377899169922
87,California,39.0,40.19377899169922
87,California,85.0,40.19377899169922
87,Languedoc-Roussillon,13.0,15.292244911193848
87,California,50.0,40.19377899169922
85,California,28.0,29.991729736328125
85,California,26.0,29.991729736328125
86,California,23.0,33.10177993774414
93,California,105.0,81.8458023071289
93,California,75.0,81.8458023071289
95,California,90.0,116.00277709960938
81,California,65.0,20.23215103149414
82,California,24.0,25.556129455566406
83,California,38.0,23.784969329833984
84,California,40.0,30.787513732910156
91,Bordeaux,30.0,32.606380462646484
91,California,42.0,63.262535095214844
91,California,25.0,63.262535095214844
89,California,40.0,43.69952392578125
92,California,38.0,66.0347671508789
92,California,56.0,66.0347671508789
92,California,65.0,66.0347671508789
92,California,100.0,66.0347671508789
92,California,195.0,66.0347671508789
92,California,215.0,66.0347671508789
93,California,65.0,81.8458023071289
90,California,62.0,54.49200439453125
89,California,49.0,43.69952392578125
89,California,34.0,43.69952392578125
89,California,40.0,43.69952392578125
89,Bordeaux,30.0,26.452285766601562
89,California,52.0,43.69952392578125
90,California,65.0,54.49200439453125
90,Bordeaux,25.0,47.09424591064453
90,California,38.0,54.49200439453125
88,California,52.0,47.548465728759766
88,California,17.0,47.548465728759766
87,California,60.0,40.19377899169922
87,California,45.0,40.19377899169922
88,California,27.0,47.548465728759766
88,Bordeaux,18.0,32.31877136230469
88,California,17.0,47.548465728759766
88,California,50.0,47.548465728759766
88,Bordeaux,17.0,32.31877136230469
84,California,15.0,30.787513732910156
88,California,35.0,47.548465728759766
88,California,125.0,47.548465728759766
87,California,75.0,40.19377899169922
86,New York,25.0,26.337181091308594
86,New York,15.0,26.337181091308594
86,Bordeaux,13.0,18.36119842529297
86,California,18.0,33.10177993774414
86,New York,18.0,26.337181091308594
86,California,17.0,33.10177993774414
87,California,45.0,40.19377899169922
87,California,11.0,40.19377899169922
87,California,27.0,40.19377899169922
87,Bordeaux,20.0,20.18893814086914
84,California,25.0,30.787513732910156
85,California,60.0,29.991729736328125
85,New York,15.0,25.942855834960938
85,New York,24.0,25.942855834960938
91,California,175.0,63.262535095214844
92,California,70.0,66.0347671508789
92,California,36.0,66.0347671508789
92,California,55.0,66.0347671508789
92,California,60.0,66.0347671508789
92,California,75.0,66.0347671508789
93,California,60.0,81.8458023071289
94,California,175.0,96.04129028320312
95,California,95.0,116.00277709960938
95,California,120.0,116.00277709960938
82,California,10.0,25.556129455566406
89,California,50.0,43.69952392578125
90,California,50.0,54.49200439453125
90,California,40.0,54.49200439453125
90,California,55.0,54.49200439453125
