rating,subregion,actual_price,predicted_price
95,Napa,65.0,129.84112548828125
95,Napa,175.0,129.84112548828125
96,Napa,45.0,152.9403533935547
82,Lalande de Pomerol,34.0,34.626441955566406
82,Castillon Côtes de Bordeaux,22.0,15.810830116271973
83,California Other,7.0,15.810830116271973
83,North Coast,13.0,18.090641021728516
83,Bordeaux,14.0,15.911492347717285
83,California Other,7.0,15.810830116271973
82,Napa,20.0,39.33606719970703
83,California Other,11.0,15.810830116271973
83,Premieres Côtes de Bordeaux,30.0,27.125856399536133
84,Bordeaux,10.0,15.810830116271973
84,Bordeaux,14.0,15.810830116271973
84,Bordeaux,25.0,15.810830116271973
86,Bordeaux,17.0,15.810830116271973
86,Pessac-Léognan,50.0,41.02727127075195
93,Napa,135.0,90.70238494873047
93,Napa,55.0,90.70238494873047
93,Napa,200.0,90.70238494873047
93,Napa,250.0,90.70238494873047
92,Napa,135.0,74.96920776367188
92,Napa,95.0,74.96920776367188
92,Napa,75.0,74.96920776367188
93,Columbia Valley,28.0,61.72290802001953
93,Napa,45.0,90.70238494873047
91,Napa,55.0,76.95536041259766
91,Napa,58.0,76.95536041259766
83,Sonoma,30.0,30.216163635253906
91,Columbia Valley,25.0,46.260467529296875
91,Columbia Valley,32.0,46.260467529296875
91,Napa,55.0,76.95536041259766
91,Sonoma,70.0,52.05158996582031
91,Napa,85.0,76.95536041259766
91,Columbia Valley,30.0,46.260467529296875
91,Napa,65.0,76.95536041259766
92,Napa,45.0,74.96920776367188
92,Napa,200.0,74.96920776367188
92,Napa,25.0,74.96920776367188
92,Napa,115.0,74.96920776367188
92,Columbia Valley,50.0,52.774208068847656
92,Napa,165.0,74.96920776367188
92,Napa,60.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,125.0,74.96920776367188
90,Napa,60.0,69.79291534423828
90,Central Coast,30.0,41.40099334716797
90,Central Valley,14.0,25.20552635192871
90,Columbia Valley,28.0,42.40840148925781
90,Napa,30.0,69.79291534423828
90,Columbia Valley,30.0,42.40840148925781
90,Napa,65.0,69.79291534423828
90,Columbia Valley,18.0,42.40840148925781
90,Central Coast,32.0,41.40099334716797
90,Napa,25.0,69.79291534423828
90,Napa,135.0,69.79291534423828
90,Napa,60.0,69.79291534423828
90,Sonoma,120.0,44.424564361572266
90,Napa,50.0,69.79291534423828
90,Napa,40.0,69.79291534423828
91,Sonoma,95.0,52.05158996582031
91,Saint-Émilion,50.0,45.90423583984375
91,Napa,25.0,76.95536041259766
89,Columbia Valley,18.0,37.97731018066406
89,Columbia Valley,50.0,37.97731018066406
89,Sierra Foothills,32.0,30.69066047668457
89,Napa,55.0,60.02397537231445
87,Napa,30.0,53.05713653564453
89,Columbia Valley,37.0,37.97731018066406
90,Napa,60.0,69.79291534423828
90,Napa,195.0,69.79291534423828
90,Napa,65.0,69.79291534423828
90,Napa,90.0,69.79291534423828
90,Napa,38.0,69.79291534423828
90,Napa,58.0,69.79291534423828
90,Napa,65.0,69.79291534423828
90,Columbia Valley,25.0,42.40840148925781
90,Columbia Valley,35.0,42.40840148925781
89,Columbia Valley,28.0,37.97731018066406
89,Napa,100.0,60.02397537231445
87,Sonoma,18.0,35.66754913330078
89,Napa,36.0,60.02397537231445
89,Sonoma,65.0,43.3763313293457
89,Napa,60.0,60.02397537231445
89,Sonoma,45.0,43.3763313293457
88,Napa,65.0,61.40165710449219
88,Napa,22.0,61.40165710449219
88,Napa,20.0,61.40165710449219
88,Napa,48.0,61.40165710449219
88,Central Coast,15.0,35.717002868652344
88,Napa,40.0,61.40165710449219
88,Columbia Valley,50.0,33.68079376220703
88,Columbia Valley,19.0,33.68079376220703
88,Sonoma,28.0,37.23068618774414
88,Columbia Valley,42.0,33.68079376220703
88,Napa,60.0,61.40165710449219
89,Napa,55.0,60.02397537231445
88,Napa,135.0,61.40165710449219
89,Napa,95.0,60.02397537231445
89,Bergerac,14.0,19.02475929260254
89,Sierra Foothills,29.0,30.69066047668457
89,Napa,40.0,60.02397537231445
86,Idaho,16.0,15.857878684997559
86,Pays d'Oc,11.0,15.810830116271973
86,North Coast,24.0,25.13201332092285
86,Napa,25.0,51.19847106933594
86,Sonoma,17.0,33.381629943847656
86,California Other,10.0,15.810830116271973
87,Napa,50.0,53.05713653564453
87,Napa,50.0,53.05713653564453
83,Napa,18.0,37.93250274658203
85,Central Coast,13.0,29.152414321899414
94,Napa,125.0,107.35485076904297
94,Napa,75.0,107.35485076904297
95,Napa,75.0,129.84112548828125
95,Columbia Valley,45.0,73.33978271484375
93,Napa,75.0,90.70238494873047
93,Napa,100.0,90.70238494873047
89,Napa,48.0,60.02397537231445
89,Central Coast,24.0,36.32807922363281
84,Napa,60.0,46.57123565673828
89,Lake County,65.0,37.338043212890625
89,Napa,95.0,60.02397537231445
90,Napa,25.0,69.79291534423828
90,Napa,125.0,69.79291534423828
90,Sonoma,45.0,44.424564361572266
90,Columbia Valley,75.0,42.40840148925781
90,Napa,55.0,69.79291534423828
91,Napa,125.0,76.95536041259766
91,Columbia Valley,42.0,46.260467529296875
88,Napa,80.0,61.40165710449219
88,California Other,44.0,19.669971466064453
88,Sonoma,21.0,37.23068618774414
88,Napa,70.0,61.40165710449219
88,Columbia Valley,53.0,33.68079376220703
88,Central Coast,35.0,35.717002868652344
88,Central Coast,47.0,35.717002868652344
89,Napa,100.0,60.02397537231445
89,Columbia Valley,25.0,37.97731018066406
85,Napa,25.0,40.685813903808594
85,Sonoma,27.0,31.971221923828125
85,Central Coast,25.0,29.152414321899414
86,Napa,60.0,51.19847106933594
86,Napa,80.0,51.19847106933594
86,Napa,38.0,51.19847106933594
86,Central Coast,35.0,30.558786392211914
86,Napa,70.0,51.19847106933594
85,Columbia Valley,15.0,29.89980125427246
86,Napa,70.0,51.19847106933594
86,Napa,70.0,51.19847106933594
87,Central Coast,30.0,32.14799118041992
87,California Other,25.0,16.720870971679688
87,Sonoma,45.0,35.66754913330078
92,Napa,60.0,74.96920776367188
92,Columbia Valley,55.0,52.774208068847656
92,Columbia Valley,50.0,52.774208068847656
93,Columbia Valley,55.0,61.72290802001953
94,Napa,93.0,107.35485076904297
95,Napa,55.0,129.84112548828125
95,Napa,125.0,129.84112548828125
95,Washington Other,49.0,82.3628158569336
95,Napa,105.0,129.84112548828125
95,Napa,125.0,129.84112548828125
95,Columbia Valley,75.0,73.33978271484375
96,Napa,95.0,152.9403533935547
97,Napa,225.0,168.8279266357422
83,Central Coast,12.0,21.944202423095703
89,Napa-Sonoma,28.0,38.399070739746094
89,Sonoma,20.0,43.3763313293457
90,Columbia Valley,35.0,42.40840148925781
90,Napa,65.0,69.79291534423828
89,Napa,35.0,60.02397537231445
90,Columbia Valley,20.0,42.40840148925781
90,Columbia Valley,34.0,42.40840148925781
90,Napa,125.0,69.79291534423828
90,Columbia Valley,30.0,42.40840148925781
90,Napa,50.0,69.79291534423828
91,Napa,85.0,76.95536041259766
92,Napa,48.0,74.96920776367188
92,Napa,75.0,74.96920776367188
92,Napa,80.0,74.96920776367188
88,Columbia Valley,25.0,33.68079376220703
88,Columbia Valley,48.0,33.68079376220703
88,Sonoma,40.0,37.23068618774414
88,Central Coast,50.0,35.717002868652344
89,Columbia Valley,30.0,37.97731018066406
89,Napa,10.0,60.02397537231445
87,Columbia Valley,45.0,32.93634033203125
87,Central Coast,28.0,32.14799118041992
87,California Other,20.0,16.720870971679688
87,Napa,65.0,53.05713653564453
87,Sonoma,38.0,35.66754913330078
87,California Other,13.0,16.720870971679688
86,Columbia Valley,24.0,31.460437774658203
86,Columbia Valley,24.0,31.460437774658203
86,Columbia Valley,20.0,31.460437774658203
86,Columbia Valley,28.0,31.460437774658203
86,Sonoma,18.0,33.381629943847656
87,Columbia Valley,25.0,32.93634033203125
85,California Other,10.0,15.810830116271973
85,Napa,42.0,40.685813903808594
85,California Other,12.0,15.810830116271973
94,Napa,90.0,107.35485076904297
94,Napa,110.0,107.35485076904297
95,Napa,60.0,129.84112548828125
97,Napa,130.0,168.8279266357422
81,Sonoma,19.0,32.003902435302734
81,California Other,8.0,15.810830116271973
82,Napa,65.0,39.33606719970703
87,Columbia Valley,20.0,32.93634033203125
87,South Coast,33.0,44.86229705810547
87,Napa,65.0,53.05713653564453
85,California Other,10.0,15.810830116271973
87,Sierra Foothills,39.0,27.843706130981445
86,Napa,18.0,51.19847106933594
86,Sonoma,36.0,33.381629943847656
86,Sonoma,24.0,33.381629943847656
86,Napa,38.0,51.19847106933594
86,Napa,20.0,51.19847106933594
86,Central Coast,45.0,30.558786392211914
86,Sierra Foothills,19.0,29.524776458740234
84,Central Coast,11.0,26.966777801513672
84,Napa,55.0,46.57123565673828
84,Sonoma,55.0,34.19422149658203
85,Sonoma,49.0,31.971221923828125
85,Napa,75.0,40.685813903808594
85,Sonoma,28.0,31.971221923828125
85,Sonoma,70.0,31.971221923828125
85,Napa,68.0,40.685813903808594
85,California Other,12.0,15.810830116271973
85,Central Coast,32.0,29.152414321899414
85,Sierra Foothills,39.0,27.785531997680664
85,Sonoma,25.0,31.971221923828125
83,Central Coast,45.0,21.944202423095703
83,Columbia Valley,20.0,20.517763137817383
83,California Other,7.0,15.810830116271973
83,Sonoma,13.0,30.216163635253906
84,Napa,20.0,46.57123565673828
84,Central Coast,30.0,26.966777801513672
93,Napa,175.0,90.70238494873047
93,Napa,175.0,90.70238494873047
93,Napa,95.0,90.70238494873047
90,Napa,50.0,69.79291534423828
93,Sonoma,80.0,60.535667419433594
93,Sonoma,48.0,60.535667419433594
93,Napa,150.0,90.70238494873047
95,Napa,75.0,129.84112548828125
80,California Other,8.0,15.810830116271973
82,None,27.0,25.61986541748047
89,Central Coast,36.0,36.32807922363281
89,Napa,19.0,60.02397537231445
90,Central Coast,58.0,41.40099334716797
90,Napa,48.0,69.79291534423828
90,Central Coast,145.0,41.40099334716797
92,Napa,90.0,74.96920776367188
88,Napa,40.0,61.40165710449219
89,Napa,65.0,60.02397537231445
89,Napa,20.0,60.02397537231445
86,Long Island,25.0,36.9838752746582
86,Napa,50.0,51.19847106933594
87,Napa,40.0,53.05713653564453
87,Long Island,40.0,31.85772132873535
87,Virginia,32.0,37.86243438720703
84,Napa,10.0,46.57123565673828
84,Central Coast,35.0,26.966777801513672
84,California Other,12.0,15.810830116271973
85,Finger Lakes,19.0,24.719945907592773
94,Napa,80.0,107.35485076904297
94,Columbia Valley,40.0,69.50170135498047
94,Napa,80.0,107.35485076904297
94,Napa,70.0,107.35485076904297
94,Napa,195.0,107.35485076904297
94,Columbia Valley,42.0,69.50170135498047
95,Napa,125.0,129.84112548828125
95,Napa,75.0,129.84112548828125
95,Napa,125.0,129.84112548828125
95,Columbia Valley,65.0,73.33978271484375
96,Napa,125.0,152.9403533935547
96,Napa,65.0,152.9403533935547
96,Columbia Valley,70.0,106.69017791748047
96,Napa,175.0,152.9403533935547
97,Napa,165.0,168.8279266357422
98,Napa,125.0,231.42967224121094
80,California Other,9.0,15.810830116271973
81,California Other,11.0,15.810830116271973
82,Napa,55.0,39.33606719970703
82,Napa,30.0,39.33606719970703
83,Central Coast,12.0,21.944202423095703
83,Napa,65.0,37.93250274658203
91,Côtes de Bordeaux,15.0,27.571861267089844
91,Napa,22.0,76.95536041259766
91,Columbia Valley,48.0,46.260467529296875
91,Columbia Valley,50.0,46.260467529296875
91,Columbia Valley,30.0,46.260467529296875
91,Columbia Valley,30.0,46.260467529296875
91,Columbia Valley,40.0,46.260467529296875
92,Napa,50.0,74.96920776367188
92,Napa,95.0,74.96920776367188
92,Napa,95.0,74.96920776367188
92,Napa,65.0,74.96920776367188
92,Napa,140.0,74.96920776367188
92,Columbia Valley,60.0,52.774208068847656
92,Napa,95.0,74.96920776367188
92,Columbia Valley,50.0,52.774208068847656
92,Napa,59.0,74.96920776367188
92,Washington Other,34.0,42.690982818603516
92,Columbia Valley,29.0,52.774208068847656
92,Napa,95.0,74.96920776367188
92,Columbia Valley,29.0,52.774208068847656
93,Napa,69.0,90.70238494873047
93,Napa,80.0,90.70238494873047
83,Central Coast,20.0,21.944202423095703
83,California Other,18.0,15.810830116271973
91,Napa,120.0,76.95536041259766
90,Napa,90.0,69.79291534423828
90,Columbia Valley,30.0,42.40840148925781
93,Napa,90.0,90.70238494873047
93,Columbia Valley,39.0,61.72290802001953
93,Washington Other,42.0,68.0799789428711
93,Columbia Valley,55.0,61.72290802001953
93,Napa,50.0,90.70238494873047
93,Napa,65.0,90.70238494873047
91,Washington Other,34.0,55.236061096191406
91,Columbia Valley,45.0,46.260467529296875
91,Columbia Valley,65.0,46.260467529296875
91,Sonoma,34.0,52.05158996582031
91,Columbia Valley,30.0,46.260467529296875
90,Napa,95.0,69.79291534423828
90,Columbia Valley,40.0,42.40840148925781
90,Columbia Valley,50.0,42.40840148925781
90,Napa,60.0,69.79291534423828
90,Margaux,65.0,67.29588317871094
90,Haut-Médoc,25.0,28.133237838745117
90,Columbia Valley,38.0,42.40840148925781
90,Saint-Estèphe,45.0,36.715248107910156
90,Columbia Valley,28.0,42.40840148925781
90,Napa,45.0,69.79291534423828
90,Napa,32.0,69.79291534423828
89,Columbia Valley,50.0,37.97731018066406
89,Columbia Valley,40.0,37.97731018066406
88,Haut-Médoc,25.0,24.0959415435791
88,Central Coast,10.0,35.717002868652344
88,Columbia Valley,50.0,33.68079376220703
88,Napa,60.0,61.40165710449219
88,Moulis-en-Médoc,35.0,37.333465576171875
85,Napa,50.0,40.685813903808594
88,Central Coast,40.0,35.717002868652344
88,Sonoma,55.0,37.23068618774414
88,Napa,95.0,61.40165710449219
88,Columbia Valley,42.0,33.68079376220703
88,Columbia Valley,30.0,33.68079376220703
88,Sonoma,28.0,37.23068618774414
88,Napa,45.0,61.40165710449219
88,Napa,40.0,61.40165710449219
88,Haut-Médoc,18.0,24.0959415435791
88,Bordeaux Supérieur,18.0,21.427751541137695
88,Central Coast,15.0,35.717002868652344
89,Haut-Médoc,35.0,27.47273063659668
89,Columbia Valley,42.0,37.97731018066406
89,Columbia Valley,56.0,37.97731018066406
89,Côtes de Bordeaux,15.0,18.886045455932617
89,Mendocino County,25.0,22.9722957611084
89,Columbia Valley,55.0,37.97731018066406
89,Haut-Médoc,24.0,27.47273063659668
89,Fronsac,30.0,37.249908447265625
89,Columbia Valley,21.0,37.97731018066406
89,Columbia Valley,28.0,37.97731018066406
89,Lake County,38.0,37.338043212890625
89,Columbia Valley,52.0,37.97731018066406
89,Haut-Médoc,20.0,27.47273063659668
89,Napa,100.0,60.02397537231445
89,Napa,80.0,60.02397537231445
89,Napa,60.0,60.02397537231445
89,Graves,24.0,24.877599716186523
89,Bordeaux Supérieur,30.0,18.73781967163086
87,Sonoma,30.0,35.66754913330078
87,Cadillac,27.0,33.011932373046875
87,Napa,40.0,53.05713653564453
86,Central Valley,11.0,19.728090286254883
86,California Other,12.0,15.810830116271973
86,Central Coast,35.0,30.558786392211914
87,North Coast,10.0,23.129688262939453
87,Napa,60.0,53.05713653564453
87,Napa,95.0,53.05713653564453
87,Sonoma,20.0,35.66754913330078
87,Graves,20.0,19.2806339263916
87,Columbia Valley,25.0,32.93634033203125
87,Sonoma,30.0,35.66754913330078
87,Sonoma,50.0,35.66754913330078
87,Napa,59.0,53.05713653564453
87,Sierra Foothills,20.0,27.843706130981445
87,Napa,68.0,53.05713653564453
87,Mendocino County,42.0,23.541921615600586
87,Premieres Côtes de Blaye,30.0,32.55224609375
87,Bordeaux Supérieur,20.0,16.94942283630371
87,North Coast,12.0,23.129688262939453
87,Napa,65.0,53.05713653564453
87,Central Coast,58.0,32.14799118041992
87,Napa,85.0,53.05713653564453
88,Napa,45.0,61.40165710449219
88,Columbia Valley,21.0,33.68079376220703
88,Sonoma,50.0,37.23068618774414
88,Sonoma,30.0,37.23068618774414
85,Columbia Valley,15.0,29.89980125427246
85,Columbia Valley,38.0,29.89980125427246
85,Bordeaux Supérieur,15.0,19.438764572143555
85,Napa,25.0,40.685813903808594
85,Central Coast,18.0,29.152414321899414
85,Columbia Valley,29.0,29.89980125427246
85,Haut-Médoc,20.0,22.922136306762695
85,Médoc,25.0,18.748916625976562
85,Central Valley,26.0,23.674560546875
85,Napa,27.0,40.685813903808594
85,Lake County,17.0,22.039058685302734
85,Lake County,29.0,22.039058685302734
85,Castillon Côtes de Bordeaux,18.0,18.216440200805664
86,Sonoma,50.0,33.381629943847656
86,Sonoma,50.0,33.381629943847656
86,Napa,48.0,51.19847106933594
86,North Coast,23.0,25.13201332092285
86,Central Coast,18.0,30.558786392211914
86,Bordeaux,14.0,15.810830116271973
86,Blaye Côtes de Bordeaux,16.0,17.5335750579834
86,Bordeaux Supérieur,14.0,18.014564514160156
86,Napa,20.0,51.19847106933594
86,Napa,69.0,51.19847106933594
84,Côtes de Castillon,24.0,23.4328556060791
83,Médoc,25.0,23.312414169311523
94,Napa,65.0,107.35485076904297
80,Central Valley,15.0,15.810830116271973
81,Médoc,25.0,61.883033752441406
82,Bordeaux Supérieur,30.0,20.19620704650879
82,Central Coast,14.0,28.79984474182129
82,Bordeaux,10.0,15.810830116271973
83,California Other,18.0,15.810830116271973
83,Bordeaux,14.0,15.911492347717285
84,Mendocino County,24.0,22.73906135559082
84,Central Coast,18.0,26.966777801513672
84,Bordeaux,10.0,15.810830116271973
84,Napa,61.0,46.57123565673828
84,Napa,65.0,46.57123565673828
84,Bordeaux Supérieur,20.0,18.479665756225586
84,Bordeaux Supérieur,17.0,18.479665756225586
84,Central Coast,20.0,26.966777801513672
81,Central Coast,19.0,16.101730346679688
93,Central Coast,30.0,58.355430603027344
92,Sonoma,60.0,56.760353088378906
91,Napa,100.0,76.95536041259766
92,Napa,45.0,74.96920776367188
92,Napa,85.0,74.96920776367188
92,Central Coast,50.0,51.430206298828125
92,Napa,47.0,74.96920776367188
92,Napa,42.0,74.96920776367188
92,Napa,38.0,74.96920776367188
92,Napa,60.0,74.96920776367188
92,Napa,45.0,74.96920776367188
92,Sonoma,30.0,56.760353088378906
93,Napa,100.0,90.70238494873047
93,Napa,80.0,90.70238494873047
93,Napa,45.0,90.70238494873047
94,Napa,90.0,107.35485076904297
90,Central Coast,50.0,41.40099334716797
90,Napa,75.0,69.79291534423828
90,Central Coast,12.0,41.40099334716797
90,Napa,54.0,69.79291534423828
90,Napa,45.0,69.79291534423828
90,Sonoma,37.0,44.424564361572266
90,Central Coast,16.0,41.40099334716797
90,Napa,115.0,69.79291534423828
90,California Other,12.0,26.24831199645996
91,Napa,55.0,76.95536041259766
91,Napa,44.0,76.95536041259766
87,Sonoma,27.0,35.66754913330078
87,Long Island,28.0,31.85772132873535
87,Long Island,25.0,31.85772132873535
88,Long Island,40.0,44.32893371582031
88,Long Island,25.0,44.32893371582031
88,Napa,135.0,61.40165710449219
88,Sonoma,34.0,37.23068618774414
88,Sonoma,30.0,37.23068618774414
88,Napa,100.0,61.40165710449219
89,Napa,135.0,60.02397537231445
86,Sonoma,40.0,33.381629943847656
86,Central Coast,55.0,30.558786392211914
85,Napa,45.0,40.685813903808594
85,Napa,28.0,40.685813903808594
85,Grand Valley,20.0,19.841062545776367
86,Napa,34.0,51.19847106933594
86,California Other,11.0,15.810830116271973
86,Napa,35.0,51.19847106933594
86,Southern Oregon,28.0,30.759700775146484
86,Grand Valley,26.0,57.364646911621094
86,Sonoma,20.0,33.381629943847656
86,Napa,48.0,51.19847106933594
86,Finger Lakes,20.0,26.908395767211914
86,Grand Valley,100.0,57.364646911621094
87,Napa,84.0,53.05713653564453
87,Napa,75.0,53.05713653564453
87,North Coast,20.0,23.129688262939453
87,Central Coast,30.0,32.14799118041992
87,Napa,75.0,53.05713653564453
80,Oregon Other,63.0,26.999269485473633
95,Columbia Valley,60.0,73.33978271484375
96,Columbia Valley,80.0,106.69017791748047
96,Columbia Valley,135.0,106.69017791748047
98,Columbia Valley,85.0,109.73190307617188
82,Oregon Other,73.0,58.23250961303711
82,Central Coast,24.0,28.79984474182129
82,Oregon Other,24.0,58.23250961303711
83,Napa,48.0,37.93250274658203
83,Central Coast,17.0,21.944202423095703
84,Long Island,42.0,35.70582580566406
84,California Other,12.0,15.810830116271973
84,Sonoma,28.0,34.19422149658203
87,Napa,49.0,53.05713653564453
87,Napa,75.0,53.05713653564453
87,Columbia Valley,50.0,32.93634033203125
87,Napa,28.0,53.05713653564453
87,Sonoma,30.0,35.66754913330078
87,Sonoma,25.0,35.66754913330078
87,Napa,45.0,53.05713653564453
87,Napa,55.0,53.05713653564453
87,Sonoma,20.0,35.66754913330078
88,Napa,55.0,61.40165710449219
88,Napa,55.0,61.40165710449219
88,Sonoma,45.0,37.23068618774414
88,Columbia Valley,39.0,33.68079376220703
86,Napa,13.0,51.19847106933594
86,Sonoma,30.0,33.381629943847656
86,Sonoma,18.0,33.381629943847656
86,California Other,11.0,15.810830116271973
86,Sonoma,20.0,33.381629943847656
87,Napa,85.0,53.05713653564453
87,Napa,40.0,53.05713653564453
87,Columbia Valley,18.0,32.93634033203125
87,Napa,22.0,53.05713653564453
87,Central Coast,34.0,32.14799118041992
87,Sonoma,48.0,35.66754913330078
87,Napa,35.0,53.05713653564453
87,Napa,50.0,53.05713653564453
87,Sonoma,18.0,35.66754913330078
85,Central Coast,28.0,29.152414321899414
86,Sonoma,15.0,33.381629943847656
86,Sonoma,60.0,33.381629943847656
86,Napa,70.0,51.19847106933594
86,Columbia Valley,35.0,31.460437774658203
84,California Other,13.0,15.810830116271973
85,Central Coast,28.0,29.152414321899414
85,Napa,20.0,40.685813903808594
85,Sonoma,16.0,31.971221923828125
85,Napa,18.0,40.685813903808594
85,Sonoma,25.0,31.971221923828125
85,Sierra Foothills,39.0,27.785531997680664
82,California Other,10.0,15.810830116271973
85,Napa,38.0,40.685813903808594
82,Sonoma,20.0,24.674802780151367
82,California Other,12.0,15.810830116271973
83,California Other,8.0,15.810830116271973
83,California Other,8.0,15.810830116271973
84,Central Coast,50.0,26.966777801513672
84,Columbia Valley,26.0,20.712329864501953
84,California Other,13.0,15.810830116271973
84,Central Coast,45.0,26.966777801513672
84,Sonoma,20.0,34.19422149658203
82,California Other,9.0,15.810830116271973
92,Napa,135.0,74.96920776367188
92,Sonoma,75.0,56.760353088378906
92,Napa,50.0,74.96920776367188
92,Napa,125.0,74.96920776367188
93,Napa,80.0,90.70238494873047
93,Napa,68.0,90.70238494873047
93,Napa,85.0,90.70238494873047
94,Napa,110.0,107.35485076904297
94,Napa,40.0,107.35485076904297
95,Napa,115.0,129.84112548828125
81,California Other,12.0,15.810830116271973
81,Sonoma,27.0,32.003902435302734
81,California Other,7.0,15.810830116271973
81,California Other,18.0,15.810830116271973
90,Napa,80.0,69.79291534423828
89,Monticello,19.0,30.36927032470703
89,Sonoma,70.0,43.3763313293457
87,Napa,28.0,53.05713653564453
90,Napa,88.0,69.79291534423828
90,Sonoma,24.0,44.424564361572266
90,Napa,18.0,69.79291534423828
90,Napa,65.0,69.79291534423828
91,Napa-Sonoma,70.0,70.71381378173828
91,Napa,27.0,76.95536041259766
91,Napa,45.0,76.95536041259766
91,Oregon Other,45.0,45.88629150390625
91,Napa,125.0,76.95536041259766
91,Sonoma,60.0,52.05158996582031
92,Napa,75.0,74.96920776367188
92,Napa,200.0,74.96920776367188
92,Napa,175.0,74.96920776367188
88,Napa,145.0,61.40165710449219
88,Central Coast,12.0,35.717002868652344
87,Sonoma,14.0,35.66754913330078
90,Sonoma,22.0,44.424564361572266
88,Napa,70.0,61.40165710449219
88,Napa,40.0,61.40165710449219
89,Central Coast,17.0,36.32807922363281
89,Napa,29.0,60.02397537231445
89,Napa,85.0,60.02397537231445
87,Sonoma,40.0,35.66754913330078
86,Virginia,19.0,31.040143966674805
87,Long Island,20.0,31.85772132873535
87,Central Coast,26.0,32.14799118041992
87,Napa,45.0,53.05713653564453
87,Napa,150.0,53.05713653564453
84,Finger Lakes,20.0,26.370012283325195
84,New Mexico,30.0,25.406274795532227
85,Finger Lakes,34.0,24.719945907592773
85,Napa,20.0,40.685813903808594
85,Long Island,55.0,35.43674850463867
85,Sonoma,32.0,31.971221923828125
85,California Other,11.0,15.810830116271973
86,Long Island,45.0,36.9838752746582
86,Virginia,28.0,31.040143966674805
86,Central Coast,22.0,30.558786392211914
86,Central Coast,40.0,30.558786392211914
86,Napa,18.0,51.19847106933594
95,Columbia Valley,60.0,73.33978271484375
94,Napa,90.0,107.35485076904297
94,Napa,90.0,107.35485076904297
94,Napa,105.0,107.35485076904297
94,Columbia Valley,37.0,69.50170135498047
93,Napa,115.0,90.70238494873047
93,Napa,95.0,90.70238494873047
93,Napa,75.0,90.70238494873047
93,Columbia Valley,49.0,61.72290802001953
91,Napa,80.0,76.95536041259766
91,Columbia Valley,30.0,46.260467529296875
87,Napa,22.0,53.05713653564453
91,Columbia Valley,50.0,46.260467529296875
88,Napa,25.0,61.40165710449219
82,Napa,15.0,39.33606719970703
88,Central Coast,30.0,35.717002868652344
89,Napa,45.0,60.02397537231445
89,Napa,59.0,60.02397537231445
86,Napa,20.0,51.19847106933594
86,Napa,55.0,51.19847106933594
87,Napa,28.0,53.05713653564453
87,Napa,100.0,53.05713653564453
87,Napa,12.0,53.05713653564453
87,Sonoma,20.0,35.66754913330078
87,Central Coast,35.0,32.14799118041992
87,Napa,45.0,53.05713653564453
93,Napa,125.0,90.70238494873047
93,Napa,85.0,90.70238494873047
93,Napa-Sonoma,125.0,83.68893432617188
93,Napa,85.0,90.70238494873047
93,Napa,60.0,90.70238494873047
83,Central Valley,14.0,32.95784378051758
84,Central Coast,12.0,26.966777801513672
84,California Other,19.0,15.810830116271973
85,Napa,52.0,40.685813903808594
85,Sonoma,27.0,31.971221923828125
89,Napa,45.0,60.02397537231445
89,Napa,60.0,60.02397537231445
90,Central Coast,22.0,41.40099334716797
90,Napa,32.0,69.79291534423828
90,Napa,85.0,69.79291534423828
90,California Other,70.0,26.24831199645996
91,Napa,60.0,76.95536041259766
91,Napa,150.0,76.95536041259766
91,North Coast,20.0,30.400053024291992
92,Napa,48.0,74.96920776367188
92,Napa,85.0,74.96920776367188
92,Napa,59.0,74.96920776367188
86,California Other,15.0,15.810830116271973
87,Sonoma,48.0,35.66754913330078
87,Napa,75.0,53.05713653564453
86,Central Coast,24.0,30.558786392211914
84,Mendocino County,13.0,22.73906135559082
89,Sonoma,46.0,43.3763313293457
94,Columbia Valley,87.0,69.50170135498047
92,Napa,58.0,74.96920776367188
92,Columbia Valley,48.0,52.774208068847656
92,Napa,85.0,74.96920776367188
93,Napa,52.0,90.70238494873047
93,Napa-Sonoma,66.0,83.68893432617188
93,Napa,130.0,90.70238494873047
93,Napa,45.0,90.70238494873047
94,Columbia Valley,45.0,69.50170135498047
94,Columbia Valley,48.0,69.50170135498047
94,Napa,85.0,107.35485076904297
94,Napa,90.0,107.35485076904297
94,Napa,125.0,107.35485076904297
95,Napa,100.0,129.84112548828125
95,Columbia Valley,45.0,73.33978271484375
93,Columbia Valley,45.0,61.72290802001953
90,Sonoma,20.0,44.424564361572266
91,Napa,100.0,76.95536041259766
91,Napa,48.0,76.95536041259766
91,Columbia Valley,38.0,46.260467529296875
91,Columbia Valley,30.0,46.260467529296875
91,Columbia Valley,28.0,46.260467529296875
84,Sonoma,22.0,34.19422149658203
90,Napa,30.0,69.79291534423828
90,Central Coast,40.0,41.40099334716797
89,Napa,44.0,60.02397537231445
88,Columbia Valley,24.0,33.68079376220703
88,Napa,35.0,61.40165710449219
88,Napa,56.0,61.40165710449219
88,Napa,24.0,61.40165710449219
88,Sonoma,14.0,37.23068618774414
88,Central Coast,24.0,35.717002868652344
88,Sonoma,40.0,37.23068618774414
89,Napa,48.0,60.02397537231445
86,Central Coast,90.0,30.558786392211914
86,Napa,18.0,51.19847106933594
87,Napa,40.0,53.05713653564453
87,Napa,49.0,53.05713653564453
