rating,subregion,actual_price,predicted_price
84,Bordeaux Supérieur,16,18.47966576
85,Central Valley,13,23.67456055
85,Napa,28,40.6858139
85,Bordeaux,12,15.81083012
85,Bordeaux Supérieur,13,19.43876457
85,Napa,45,40.6858139
85,Central Coast,24,29.15241432
85,Graves,13,27.09972191
85,California Other,19,15.81083012
85,Napa,60,40.6858139
85,Napa,80,40.6858139
85,Graves,11,27.09972191
86,Central Valley,13,19.72809029
86,Sonoma,30,33.38162994
86,Napa,28,51.19847107
86,Central Coast,90,30.55878639
86,Graves,12,20.00960159
86,Napa,75,51.19847107
82,Bordeaux Supérieur,15,20.19620705
95,Sonoma,75,83.05518341
82,California Other,13,15.81083012
83,California Other,10,15.81083012
83,Graves,22,15.86612225
83,Napa,44,37.93250275
83,Central Coast,28,21.94420242
84,Napa,38,46.57123566
84,Haut-Médoc,24,26.34269524
84,Central Coast,50,26.9667778
84,Sonoma,25,34.1942215
84,Napa,50,46.57123566
84,Napa,50,46.57123566
91,Sonoma,48,52.05158997
91,Napa,45,76.95536041
91,Napa,42,76.95536041
88,Napa,19,61.4016571
87,Napa,40,53.05713654
87,Napa,20,53.05713654
87,Vin de Pays d'Oc,13,16.12132645
87,Napa,38,53.05713654
87,Sonoma,14,35.66754913
86,Napa,95,51.19847107
86,Central Coast,38,30.55878639
85,Mendocino County,40,21.01460838
85,Napa,46,40.6858139
85,Vin de Pays d'Oc,10,15.81083012
87,Napa,80,53.05713654
83,Central Coast,35,21.94420242
83,Sonoma,15,30.21616364
84,Central Coast,46,26.9667778
84,North Coast,16,17.68606567
92,Napa,32,74.96920776
92,Napa,45,74.96920776
92,Sonoma,45,56.76035309
92,Central Coast,32,51.4302063
80,Central Valley,16,15.81083012
93,Napa,50,90.70238495
95,Napa,105,129.8411255
80,California Other,10,15.81083012
90,Napa,70,69.79291534
86,Napa,38,51.19847107
87,Napa,58,53.05713654
87,Sonoma,45,35.66754913
87,Napa,20,53.05713654
84,Central Coast,15,26.9667778
84,Sonoma,75,34.1942215
85,Central Coast,21,29.15241432
85,Sonoma,48,31.97122192
85,Central Coast,75,29.15241432
85,Napa,36,40.6858139
86,Lake County,95,32.60025024
82,California Other,35,15.81083012
89,Napa,100,60.02397537
89,Sonoma,48,43.37633133
89,Napa,50,60.02397537
90,Sonoma,20,44.42456436
90,Napa,70,69.79291534
90,Napa,45,69.79291534
90,Central Coast,35,41.40099335
90,Napa,35,69.79291534
90,Central Coast,50,41.40099335
88,Napa,38,61.4016571
88,Napa,48,61.4016571
88,Vin de Pays d'Oc,17,19.33106613
89,Sonoma,50,43.37633133
87,Central Coast,42,32.14799118
87,Napa,125,53.05713654
87,California Other,40,16.72087097
87,Sonoma,44,35.66754913
87,Sonoma,20,35.66754913
87,Sonoma,18,35.66754913
87,Central Coast,50,32.14799118
86,Vin de Pays d'Oc,20,16.00136566
86,Napa,55,51.19847107
85,Napa,55,40.6858139
85,Vin de Pays d'Oc,10,15.81083012
83,Napa,39,37.93250275
83,South Coast,125,133.6710968
83,Napa,80,37.93250275
83,California Other,12,15.81083012
84,California Other,9,15.81083012
92,Napa,42,74.96920776
92,Napa,50,74.96920776
94,Napa,55,107.3548508
95,Napa,75,129.8411255
81,Central Coast,12,16.10173035
82,Sonoma,17,24.67480278
82,Sonoma,13,24.67480278
89,Central Coast,33,36.32807922
90,Napa,25,69.79291534
90,Sonoma,35,44.42456436
91,Napa,69,76.95536041
90,Napa,18,69.79291534
87,Napa,60,53.05713654
86,Central Coast,20,30.55878639
87,Napa,110,53.05713654
87,Central Coast,45,32.14799118
84,Central Coast,12,26.9667778
84,Central Coast,15,26.9667778
85,California Other,18,15.81083012
85,Napa,30,40.6858139
86,Central Coast,32,30.55878639
94,Napa,52,107.3548508
94,Napa,100,107.3548508
95,Napa,85,129.8411255
80,Napa,35,35.10580063
82,Lake County,15,17.98701096
83,Central Coast,15,21.94420242
83,Central Coast,10,21.94420242
84,Central Coast,10,26.9667778
92,Napa,42,74.96920776
93,Napa,100,90.70238495
93,Napa,45,90.70238495
90,Napa,75,69.79291534
90,Napa,110,69.79291534
87,Napa,45,53.05713654
87,Napa,60,53.05713654
87,Sonoma,16,35.66754913
87,Sonoma,55,35.66754913
88,Napa,65,61.4016571
88,Napa,10,61.4016571
81,Mendocino County,16,20.48314857
82,Central Coast,30,28.79984474
83,Central Coast,13,21.94420242
90,Napa,65,69.79291534
92,Napa,48,74.96920776
92,Sonoma,85,56.76035309
92,Sonoma,38,56.76035309
92,Napa,65,74.96920776
92,Napa,65,74.96920776
92,Napa,40,74.96920776
88,Napa,35,61.4016571
89,Napa,20,60.02397537
89,Sonoma,45,43.37633133
90,Napa,120,69.79291534
90,Napa,100,69.79291534
87,Lake County,64,30.89571571
87,Napa,48,53.05713654
87,Sonoma,35,35.66754913
87,South Coast,39,44.86229706
88,Lake County,38,31.53985596
88,Columbia Valley,24,33.68079376
85,Anjou,14,15.81083012
86,Napa,28,51.19847107
84,Sonoma,36,34.1942215
84,California Other,25,15.81083012
85,Mendocino County,27,21.01460838
86,Sonoma,20,33.38162994
93,Central Coast,45,58.3554306
87,Central Coast,20,32.14799118
93,Sonoma,150,60.53566742
94,Napa,96,107.3548508
96,Napa,150,152.9403534
80,Sonoma,65,41.25821686
83,Sonoma,45,30.21616364
94,Napa,55,107.3548508
82,Central Coast,18,28.79984474
82,Central Coast,22,28.79984474
83,Mendocino County,27,17.83977699
84,California Other,8,15.81083012
84,Napa-Sonoma,25,43.24488068
84,Napa,65,46.57123566
92,Napa,60,74.96920776
90,Columbia Valley,55,42.40840149
90,Sonoma,32,44.42456436
92,Napa,45,74.96920776
91,Sonoma,45,52.05158997
92,Napa,70,74.96920776
92,Sonoma,70,56.76035309
92,Sonoma,45,56.76035309
87,Sonoma,11,35.66754913
88,Sonoma,20,37.23068619
88,Sonoma,27,37.23068619
88,Napa,26,61.4016571
89,Napa,64,60.02397537
86,Napa,65,51.19847107
87,Central Coast,28,32.14799118
86,Sonoma,45,33.38162994
87,Central Coast,15,32.14799118
88,Sonoma,28,37.23068619
87,Sonoma,24,35.66754913
86,Napa,100,51.19847107
87,Central Coast,15,32.14799118
87,Sonoma,28,35.66754913
87,Sonoma,125,35.66754913
90,Central Coast,24,41.40099335
90,Central Coast,22,41.40099335
85,California Other,42,15.81083012
87,Sonoma,40,35.66754913
90,Napa,75,69.79291534
85,Sonoma,30,31.97122192
85,Lake County,19,22.03905869
85,Sonoma,50,31.97122192
86,Napa,30,51.19847107
84,Sonoma,27,34.1942215
86,Sonoma,11,33.38162994
86,Napa,65,51.19847107
83,California Other,13,15.81083012
92,Sonoma,60,56.76035309
92,Sonoma,75,56.76035309
94,Sonoma,70,85.98300934
83,California Other,9,15.81083012
84,California Other,9,15.81083012
84,California Other,8,15.81083012
86,Central Coast,7,30.55878639
92,Sonoma,40,56.76035309
93,Napa-Sonoma,125,83.68893433
94,Napa-Sonoma,125,93.34673309
87,Central Valley,15,26.67142487
97,Sonoma,125,241.760788
82,California Other,10,15.81083012
83,Central Coast,12,21.94420242
84,Central Coast,34,26.9667778
91,Napa-Sonoma,66,70.71381378
91,Sonoma,60,52.05158997
92,Central Coast,45,51.4302063
87,California Other,78,16.72087097
87,Central Coast,25,32.14799118
88,Sonoma,50,37.23068619
91,Sonoma,30,52.05158997
88,North Coast,20,24.7108326
88,Sonoma,60,37.23068619
84,Central Coast,17,26.9667778
84,California Other,15,15.81083012
83,Sonoma,18,30.21616364
84,Mendocino County,15,22.73906136
85,Sierra Foothills,36,27.785532
85,Central Valley,8,23.67456055
85,Central Coast,28,29.15241432
84,Central Coast,20,26.9667778
84,Central Coast,22,26.9667778
95,Napa,135,129.8411255
94,Napa,125,107.3548508
93,Napa,125,90.70238495
91,Sonoma,30,52.05158997
91,Napa,48,76.95536041
91,Columbia Valley,33,46.26046753
91,Saint-Émilion,55,45.90423584
91,Pomerol,60,55.54159927
91,Napa,50,76.95536041
91,Napa,44,76.95536041
91,Napa,60,76.95536041
92,Napa,95,74.96920776
92,Napa,85,74.96920776
92,Napa,105,74.96920776
92,Napa,160,74.96920776
92,Napa,35,74.96920776
92,Napa,60,74.96920776
92,Napa,74,74.96920776
92,Pomerol,150,54.97980499
92,Saint-Émilion,80,45.44427872
92,Napa,90,74.96920776
93,Napa,60,90.70238495
94,Napa,75,107.3548508
95,Napa,125,129.8411255
95,Napa,70,129.8411255
80,South Coast,28,36.44998169
80,California Other,15,15.81083012
82,Central Coast,20,28.79984474
88,Napa,40,61.4016571
88,Graves,20,21.99163246
88,Bordeaux,18,15.81083012
88,Montagne-Saint-Émilion,20,21.84985924
88,Napa,60,61.4016571
88,Napa,40,61.4016571
88,Napa,225,61.4016571
88,Napa,50,61.4016571
88,Bordeaux,9,15.81083012
89,Napa,100,60.02397537
89,Saint-Émilion,40,45.47923279
89,Premieres Côtes de Bordeaux,20,21.04724693
89,Canon-Fronsac,35,139.3500061
89,Graves,31,24.87759972
89,Napa,90,60.02397537
89,Columbia Valley,37,37.97731018
90,Napa,27,69.79291534
90,Pauillac,45,75.72784424
90,Napa,45,69.79291534
90,Napa,75,69.79291534
90,Napa,30,69.79291534
90,Napa,65,69.79291534
90,Napa,25,69.79291534
90,Saint-Émilion,47,148.1959076
86,Haut-Médoc,20,21.82841492
85,Graves,24,27.09972191
85,Bordeaux,10,15.81083012
86,Napa,48,51.19847107
86,Saint-Émilion,35,34.5309639
86,Napa,50,51.19847107
86,Graves,35,20.00960159
86,Columbia Valley,18,31.46043777
83,Central Coast,13,21.94420242
86,Central Coast,15,30.55878639
86,Bordeaux,19,15.81083012
86,Napa,75,51.19847107
87,Premieres Côtes de Blaye,20,32.55224609
87,Napa,17,53.05713654
87,Premieres Côtes de Bordeaux,36,15.81083012
87,Napa,100,53.05713654
87,Napa,42,53.05713654
87,Premieres Côtes de Bordeaux,28,15.81083012
87,Napa,60,53.05713654
87,Napa,25,53.05713654
87,Bordeaux,15,15.81083012
87,Napa,32,53.05713654
87,Saint-Émilion,37,36.5569458
88,Napa,60,61.4016571
88,Sainte-Foy Bordeaux,20,37.30819321
82,Central Coast,10,28.79984474
92,Napa,85,74.96920776
92,Napa,48,74.96920776
92,Columbia Valley,60,52.77420807
82,Bordeaux,10,15.81083012
93,Sonoma,55,60.53566742
94,Sonoma,35,85.98300934
95,Napa,175,129.8411255
97,Napa,225,168.8279266
82,Central Coast,19,28.79984474
84,Napa,18,46.57123566
84,Napa,48,46.57123566
85,Bordeaux Rosé,12,15.81083012
85,Napa,13,40.6858139
85,Central Coast,22,29.15241432
90,Central Coast,26,41.40099335
90,Napa,75,69.79291534
90,Napa,33,69.79291534
85,California Other,12,15.81083012
91,Napa,100,76.95536041
91,Napa,45,76.95536041
91,Saint-Émilion,50,45.90423584
91,Saint-Émilion,79,45.90423584
91,Columbia Valley,32,46.26046753
91,Saint-Émilion,40,45.90423584
91,Pomerol,56,55.54159927
92,Napa,115,74.96920776
92,Napa,75,74.96920776
92,Napa,55,74.96920776
93,Napa,75,90.70238495
93,Napa,100,90.70238495
93,Napa,90,90.70238495
93,Napa,75,90.70238495
93,Napa,60,90.70238495
93,Napa,100,90.70238495
93,Napa,150,90.70238495
93,Sonoma,65,60.53566742
94,Napa,70,107.3548508
94,Napa,45,107.3548508
94,Napa,55,107.3548508
94,Napa,55,107.3548508
95,Napa,75,129.8411255
95,Napa,82,129.8411255
96,Napa,145,152.9403534
96,Napa,110,152.9403534
96,Napa,85,152.9403534
83,California Other,6,15.81083012
88,Napa,50,61.4016571
88,Montagne-Saint-Émilion,40,21.84985924
88,Premieres Côtes de Blaye,29,61.36124039
88,Saint-Émilion,50,41.93185043
88,Napa,48,61.4016571
88,Napa,48,61.4016571
88,Bordeaux,25,15.81083012
88,Saint-Émilion,50,41.93185043
88,Graves,20,21.99163246
88,Haut-Médoc,28,24.09594154
89,Graves,30,24.87759972
89,Haut-Médoc,31,27.47273064
89,Napa,135,60.02397537
89,Lalande de Pomerol,30,30.7666111
89,Haut-Médoc,27,27.47273064
89,Bordeaux Côtes de Francs,18,17.07794952
89,Pomerol,59,69.90572357
89,Lalande de Pomerol,40,30.7666111
89,Pauillac,45,53.13443756
90,Columbia Valley,38,42.40840149
90,Saint-Georges-Saint-Émilion,60,59.85235977
90,Napa,55,69.79291534
90,Saint-Émilion,33,148.1959076
90,Columbia Valley,30,42.40840149
90,Napa,75,69.79291534
90,Napa,48,69.79291534
85,Premieres Côtes de Bordeaux,20,20.63491058
85,Napa,30,40.6858139
86,Central Coast,13,30.55878639
86,Bordeaux,15,15.81083012
86,Premieres Côtes de Bordeaux,18,17.67249107
86,Napa,85,51.19847107
86,Napa,50,51.19847107
87,Napa,55,53.05713654
87,Bordeaux Supérieur,23,16.94942284
87,Napa,38,53.05713654
87,Columbia Valley,16,32.93634033
87,Napa,25,53.05713654
87,Sainte-Foy Bordeaux,15,24.06371498
87,Sonoma,85,35.66754913
87,Columbia Valley,10,32.93634033
87,Premieres Côtes de Bordeaux,17,15.81083012
87,Saint-Émilion,44,36.5569458
88,Médoc,50,110.2398911
93,Napa,75,90.70238495
91,Napa,45,76.95536041
91,Washington Other,49,55.2360611
92,Napa,120,74.96920776
92,Napa,100,74.96920776
92,Napa,65,74.96920776
92,Sonoma,65,56.76035309
92,Napa,85,74.96920776
93,Napa,100,90.70238495
93,Napa,100,90.70238495
94,Columbia Valley,84,69.50170135
94,Napa,75,107.3548508
94,Columbia Valley,75,69.50170135
95,Napa,125,129.8411255
95,Napa,65,129.8411255
82,Columbia Valley,26,27.3930912
81,Central Coast,10,16.10173035
82,Napa,25,39.3360672
84,Saint-Émilion,35,28.32429886
84,Central Coast,50,26.9667778
90,Napa,40,69.79291534
90,Napa,55,69.79291534
87,Central Valley,25,26.67142487
87,Central Coast,95,32.14799118
87,Columbia Valley,19,32.93634033
87,Napa,20,53.05713654
88,Sierra Foothills,19,31.84345436
86,Central Coast,33,30.55878639
82,Napa,30,39.3360672
93,Napa,175,90.70238495
94,Napa,90,107.3548508
96,Napa,100,152.9403534
97,Napa,130,168.8279266
80,Napa,54,35.10580063
80,California Other,11,15.81083012
82,North Coast,15,15.81083012
82,Lake County,20,17.98701096
82,Sonoma,20,24.67480278
82,Central Coast,36,28.79984474
82,Central Coast,75,28.79984474
84,California Other,13,15.81083012
84,Napa,32,46.57123566
84,Sierra Foothills,15,27.53630829
84,California Other,6,15.81083012
84,Sonoma,20,34.1942215
84,Napa,28,46.57123566
84,Central Coast,30,26.9667778
89,Sonoma,46,43.37633133
89,Napa,59,60.02397537
90,Sonoma,60,44.42456436
91,Sonoma,60,52.05158997
92,Sonoma,50,56.76035309
87,Sonoma,32,35.66754913
87,Sonoma,65,35.66754913
87,Sonoma,42,35.66754913
87,Napa,75,53.05713654
87,Napa,40,53.05713654
88,Sonoma,18,37.23068619
88,Napa,42,61.4016571
89,Oregon Other,25,41.53173065
83,Central Coast,45,21.94420242
84,Sonoma,45,34.1942215
84,Central Coast,35,26.9667778
85,Sonoma,35,31.97122192
85,None,14,20.06085014
86,Napa,58,51.19847107
90,Napa,110,69.79291534
90,Margaux,40,67.29588318
91,Columbia Valley,125,46.26046753
91,Napa,60,76.95536041
91,Saint-Émilion,50,45.90423584
92,Saint-Émilion,135,45.44427872
92,Central Coast,48,51.4302063
92,Columbia Valley,45,52.77420807
93,Napa,40,90.70238495
94,Napa,75,107.3548508
95,Napa,100,129.8411255
95,Saint-Estèphe,200,195.4720306
100,Napa,215,245.0548401
89,Napa,150,60.02397537
88,Napa,30,61.4016571
88,Napa,35,61.4016571
89,Bordeaux Supérieur,16,18.73781967
89,Bordeaux Supérieur,16,18.73781967
89,Pessac-Léognan,65,36.16535187
89,Haut-Médoc,28,27.47273064
89,Haut-Médoc,25,27.47273064
89,Haut-Médoc,20,27.47273064
89,Napa,50,60.02397537
90,Côtes de Bordeaux,28,24.93531609
90,Haut-Médoc,40,28.13323784
90,Napa,78,69.79291534
87,Napa,26,53.05713654
87,Médoc,25,21.42550468
82,Napa,65,39.3360672
87,Napa,90,53.05713654
87,Bordeaux Supérieur,20,16.94942284
87,California Other,15,16.72087097
87,Central Coast,44,32.14799118
87,Premieres Côtes de Blaye,15,32.55224609
87,Médoc,40,21.42550468
88,Napa,150,61.4016571
88,Napa,36,61.4016571
88,Saint-Émilion,30,41.93185043
88,Sonoma,24,37.23068619
88,Haut-Médoc,20,24.09594154
88,Margaux,32,50.40159225
85,Bordeaux,17,15.81083012
85,Vin de Pays d'Oc,9,15.81083012
85,Napa,60,40.6858139
85,Bordeaux,13,15.81083012
85,Médoc,20,18.74891663
85,Vin de Pays d'Oc,10,15.81083012
85,California Other,31,15.81083012
85,Margaux,25,30.97998619
85,Médoc,12,18.74891663
85,Bordeaux,10,15.81083012
86,Sonoma,28,33.38162994
86,Haut-Médoc,24,21.82841492
86,Pauillac,45,72.44686127
86,Sonoma,24,33.38162994
86,Central Valley,28,19.72809029
86,Napa,60,51.19847107
86,Médoc,19,22.18681717
86,Napa,44,51.19847107
86,Napa,40,51.19847107
86,Napa,55,51.19847107
86,Saint-Émilion,23,34.5309639
86,Bordeaux,13,15.81083012
94,Napa,95,107.3548508
91,Sonoma,95,52.05158997
92,Napa,100,74.96920776
95,Napa,75,129.8411255
83,Bordeaux,15,15.91149235
84,California Other,10,15.81083012
84,Vin de Pays d'Oc,10,15.81083012
84,Central Coast,15,26.9667778
84,Mendocino County,17,22.73906136
88,Napa,42,61.4016571
87,Napa,100,53.05713654
88,Montravel,26,33.93836212
89,Napa,45,60.02397537
89,Napa,45,60.02397537
90,Napa,90,69.79291534
90,Napa,38,69.79291534
85,Mendocino County,36,21.01460838
84,Napa,16,46.57123566
85,Napa,69,40.6858139
85,Monticello,18,18.91942215
85,Napa,60,40.6858139
85,Sonoma,30,31.97122192
86,Central Coast,16,30.55878639
86,Sonoma,17,33.38162994
87,North Coast,17,23.12968826
87,Napa,70,53.05713654
94,Napa,60,107.3548508
94,Napa,135,107.3548508
94,Napa,120,107.3548508
94,Napa,75,107.3548508
94,Napa,150,107.3548508
97,Napa,110,168.8279266
83,Sonoma,40,30.21616364
83,Central Coast,27,21.94420242
91,Napa,27,76.95536041
92,Napa,65,74.96920776
92,Napa,55,74.96920776
92,Napa,65,74.96920776
92,Napa,175,74.96920776
92,Napa,65,74.96920776
90,Sonoma,55,44.42456436
90,Napa,26,69.79291534
90,Napa,45,69.79291534
90,Sonoma,75,44.42456436
87,Napa,90,53.05713654
90,Columbia Valley,40,42.40840149
90,Napa,95,69.79291534
88,Sonoma,80,37.23068619
88,Central Coast,65,35.71700287
88,Napa,75,61.4016571
88,Napa,135,61.4016571
89,Napa,25,60.02397537
89,Napa,52,60.02397537
89,Napa,40,60.02397537
87,Mendocino County,27,23.54192162
87,Napa,125,53.05713654
87,Napa,25,53.05713654
87,Napa,15,53.05713654
87,Napa,65,53.05713654
87,Central Coast,28,32.14799118
87,Central Coast,32,32.14799118
87,Napa,100,53.05713654
87,Napa,26,53.05713654
87,Napa,35,53.05713654
87,Napa,45,53.05713654
87,Napa,45,53.05713654
87,Napa,100,53.05713654
87,Central Coast,36,32.14799118
87,Napa,50,53.05713654
87,Napa,29,53.05713654
88,Sonoma,23,37.23068619
88,Napa,65,61.4016571
88,Napa,48,61.4016571
86,Sonoma,85,33.38162994
85,Mendocino County,25,21.01460838
85,Napa,24,40.6858139
85,Napa,20,40.6858139
85,Napa,90,40.6858139
85,Central Coast,28,29.15241432
85,Napa,30,40.6858139
85,Napa,48,40.6858139
85,Napa,16,40.6858139
85,Napa,52,40.6858139
85,Central Coast,20,29.15241432
86,Napa,42,51.19847107
86,Napa,60,51.19847107
86,Napa,28,51.19847107
86,Sonoma,26,33.38162994
86,Napa,50,51.19847107
86,Napa,25,51.19847107
86,Napa,58,51.19847107
86,Sonoma,45,33.38162994
86,Napa,60,51.19847107
86,Sonoma,75,33.38162994
86,Central Coast,32,30.55878639
86,Napa,36,51.19847107
86,Central Coast,40,30.55878639
82,Central Coast,22,28.79984474
82,Napa,95,39.3360672
82,Napa,75,39.3360672
81,Central Valley,22,18.93473434
81,Napa,64,56.83150482
85,Central Coast,40,29.15241432
82,Central Coast,35,28.79984474
83,Central Coast,21,21.94420242
83,Napa,28,37.93250275
83,Sonoma,18,30.21616364
83,Napa,28,37.93250275
83,Sonoma,40,30.21616364
83,Lake County,35,32.4804039
84,Lake County,32,27.58600807
84,Sonoma,34,34.1942215
84,Napa,75,46.57123566
84,Central Coast,60,26.9667778
84,Central Coast,25,26.9667778
84,Central Coast,25,26.9667778
84,Central Coast,24,26.9667778
84,Napa,65,46.57123566
84,Napa,37,46.57123566
84,Central Coast,44,26.9667778
84,Sonoma,20,34.1942215
84,Central Valley,30,17.10633087
84,Napa,55,46.57123566
84,Central Coast,35,26.9667778
84,Central Coast,28,26.9667778
84,Napa,45,46.57123566
85,Napa,28,40.6858139
85,Napa,41,40.6858139
85,Napa,45,40.6858139
92,Napa,75,74.96920776
91,Napa,75,76.95536041
87,Napa,50,53.05713654
91,Napa,65,76.95536041
91,Columbia Valley,50,46.26046753
91,Napa,55,76.95536041
92,Sonoma,55,56.76035309
92,Sonoma,55,56.76035309
92,Napa,75,74.96920776
92,Napa,90,74.96920776
92,Sonoma,48,56.76035309
92,Central Coast,30,51.4302063
92,Napa,80,74.96920776
92,Napa,78,74.96920776
90,Napa,19,69.79291534
92,Napa,110,74.96920776
92,Napa,50,74.96920776
92,Napa,75,74.96920776
92,Napa,86,74.96920776
93,Napa,40,90.70238495
94,Napa,125,107.3548508
94,Napa,56,107.3548508
95,Napa,150,129.8411255
96,Napa,90,152.9403534
96,Napa,125,152.9403534
80,Central Coast,32,18.89417267
88,Napa,35,61.4016571
88,Sonoma,28,37.23068619
88,Sonoma,42,37.23068619
84,Napa,20,46.57123566
88,Sonoma,35,37.23068619
88,Central Coast,32,35.71700287
88,Napa,60,61.4016571
88,Sonoma,22,37.23068619
88,Napa,55,61.4016571
88,Sonoma,20,37.23068619
89,Napa,85,60.02397537
85,Central Valley,25,23.67456055
90,Napa,90,69.79291534
90,Napa,46,69.79291534
90,Central Coast,55,41.40099335
90,Sonoma,30,44.42456436
86,Central Coast,65,30.55878639
84,Sonoma,24,34.1942215
85,Napa,22,40.6858139
85,Sonoma,45,31.97122192
85,Central Coast,30,29.15241432
85,Central Coast,26,29.15241432
86,Napa,40,51.19847107
86,Napa,45,51.19847107
86,Napa,50,51.19847107
86,Napa,44,51.19847107
87,Central Coast,50,32.14799118
82,Napa,18,39.3360672
87,Napa,32,53.05713654
87,Sonoma,22,35.66754913
87,Napa,20,53.05713654
87,Sonoma,24,35.66754913
87,Central Coast,55,32.14799118
91,Central Coast,49,43.86161423
91,Napa,75,76.95536041
92,Napa,65,74.96920776
92,Napa,129,74.96920776
93,Napa,70,90.70238495
82,Napa,75,39.3360672
94,Sonoma,58,85.98300934
94,Napa,90,107.3548508
94,Napa,140,107.3548508
94,Napa,60,107.3548508
95,Napa,90,129.8411255
80,Central Coast,36,18.89417267
82,Napa-Sonoma,40,49.39168549
83,Sonoma,30,30.21616364
83,Central Coast,28,21.94420242
83,Napa,40,37.93250275
83,Napa,30,37.93250275
84,Sonoma,40,34.1942215
84,Central Coast,40,26.9667778
90,Central Coast,100,41.40099335
90,Napa,38,69.79291534
90,Sonoma,16,44.42456436
88,Sonoma,15,37.23068619
88,Sonoma,30,37.23068619
89,Central Coast,32,36.32807922
89,Napa,21,60.02397537
90,Sierra Foothills,25,31.38879013
87,Sonoma,100,35.66754913
87,Sonoma,36,35.66754913
87,Central Coast,18,32.14799118
87,Napa,119,53.05713654
87,Napa,16,53.05713654
83,Central Coast,25,21.94420242
87,Napa,100,53.05713654
88,Napa,150,61.4016571
86,Sonoma,11,33.38162994
86,Napa,50,51.19847107
86,Central Coast,19,30.55878639
92,Napa,75,74.96920776
92,Napa,85,74.96920776
92,Napa,75,74.96920776
94,Napa,56,107.3548508
94,Napa,125,107.3548508
94,Napa,95,107.3548508
80,Central Coast,9,18.89417267
81,California Other,11,15.81083012
81,Napa-Sonoma,35,37.97885895
83,Central Coast,36,21.94420242
83,California Other,9,15.81083012
83,Napa,32,37.93250275
84,Central Coast,80,26.9667778
84,Central Coast,36,26.9667778
89,Napa,55,60.02397537
91,Napa,60,76.95536041
91,Napa,60,76.95536041
92,Sonoma,70,56.76035309
86,Sonoma,20,33.38162994
86,Sonoma,29,33.38162994
87,Napa,65,53.05713654
87,Napa,60,53.05713654
87,Sonoma,52,35.66754913
88,Napa,100,61.4016571
86,New Mexico,22,22.11762619
84,Sonoma,39,34.1942215
83,Napa,75,37.93250275
83,Monticello,18,17.80485725
85,None,20,20.06085014
85,Sonoma,38,31.97122192
85,Central Coast,15,29.15241432
86,Napa,80,51.19847107
86,Napa,60,51.19847107
86,Sonoma,39,33.38162994
91,Napa,45,76.95536041
91,Napa,35,76.95536041
92,Saint-Émilion,100,45.44427872
93,Central Coast,50,58.3554306
93,Napa,85,90.70238495
93,Saint-Émilion,260,94.21401978
93,Napa,85,90.70238495
93,Napa,75,90.70238495
94,Sonoma,52,85.98300934
96,Napa,85,152.9403534
89,Saint-Émilion,34,45.47923279
90,Sonoma,35,44.42456436
90,Napa,59,69.79291534
90,Médoc,30,36.40636444
87,Médoc,19,21.42550468
87,Médoc,20,21.42550468
86,Puisseguin Saint-Émilion,15,28.60154533
86,Napa,39,51.19847107
87,Saint-Émilion,24,36.5569458
91,Napa,125,76.95536041
91,Napa,40,76.95536041
91,Central Coast,36,43.86161423
92,Napa,86,74.96920776
92,Napa,86,74.96920776
94,Napa,64,107.3548508
83,Vin de Pays d'Oc,10,16.05687904
83,Sierra Foothills,30,32.87653732
84,Margaux,25,32.41651917
84,Bordeaux,11,15.81083012
87,Napa,60,53.05713654
87,Napa,45,53.05713654
87,Central Coast,30,32.14799118
89,Napa-Sonoma,35,38.39907074
90,Napa,60,69.79291534
91,Napa,60,76.95536041
91,Napa,60,76.95536041
85,Napa,85,40.6858139
85,Central Coast,18,29.15241432
86,Central Coast,50,30.55878639
86,Napa,86,51.19847107
87,Napa,86,53.05713654
87,Napa,14,53.05713654
94,Sonoma,80,85.98300934
95,Napa,75,129.8411255
95,Napa,105,129.8411255
80,Sonoma,30,41.25821686
81,Finger Lakes,20,22.26791763
83,California Other,12,15.81083012
84,Finger Lakes,46,26.37001228
84,Bergerac,15,32.75456238
95,Napa,75,129.8411255
92,Sonoma,40,56.76035309
91,Sonoma,25,52.05158997
92,Napa,90,74.96920776
92,Napa,50,74.96920776
85,California Other,18,15.81083012
92,Napa,58,74.96920776
84,Central Coast,25,26.9667778
92,Napa,50,74.96920776
92,Napa,50,74.96920776
92,Napa,70,74.96920776
93,Napa,125,90.70238495
91,Napa,24,76.95536041
90,Sonoma,50,44.42456436
90,Napa,60,69.79291534
90,Sonoma,34,44.42456436
91,Central Coast,49,43.86161423
88,Napa,90,61.4016571
89,Napa,95,60.02397537
89,North Coast,20,18.8872242
87,Sonoma,85,35.66754913
86,California Other,9,15.81083012
87,Vin de Pays d'Oc,15,16.12132645
86,Central Coast,12,30.55878639
84,Central Coast,25,26.9667778
84,Central Coast,12,26.9667778
85,Sonoma,16,31.97122192
85,Central Coast,34,29.15241432
82,California Other,18,15.81083012
82,Central Coast,15,28.79984474
82,Central Coast,35,28.79984474
83,California Other,11,15.81083012
83,Sonoma,16,30.21616364
84,Central Coast,10,26.9667778
84,Central Coast,15,26.9667778
91,Sonoma,120,52.05158997
91,Sonoma,32,52.05158997
94,Napa,100,107.3548508
95,Sonoma,70,83.05518341
81,Central Coast,17,16.10173035
81,California Other,12,15.81083012
93,Napa,60,90.70238495
86,Sonoma,17,33.38162994
87,Napa,60,53.05713654
