rating,subregion,actual_price,predicted_price
88,Napa,40.0,62.6152229309082
89,Central Coast,17.0,40.154354095458984
89,Napa,29.0,62.297874450683594
89,Napa,85.0,62.297874450683594
87,Sonoma,40.0,36.946651458740234
86,Virginia,19.0,33.33248519897461
87,Long Island,20.0,33.822105407714844
87,Central Coast,26.0,34.87099838256836
87,Napa,45.0,54.560447692871094
87,Napa,150.0,54.560447692871094
84,Finger Lakes,20.0,27.20970916748047
84,New Mexico,30.0,25.06930160522461
85,Finger Lakes,34.0,26.14712905883789
85,Napa,20.0,42.0222053527832
85,Long Island,55.0,37.22238540649414
85,Sonoma,32.0,32.954593658447266
85,California Other,11.0,15.912114143371582
86,Long Island,45.0,37.06380844116211
86,Virginia,28.0,33.33248519897461
86,Central Coast,22.0,33.003910064697266
86,Central Coast,40.0,33.003910064697266
86,Napa,18.0,53.118709564208984
95,Columbia Valley,60.0,75.51557159423828
94,Napa,90.0,110.67129516601562
94,Napa,90.0,110.67129516601562
94,Napa,105.0,110.67129516601562
94,Columbia Valley,37.0,70.37387084960938
93,Napa,115.0,91.15169525146484
93,Napa,95.0,91.15169525146484
93,Napa,75.0,91.15169525146484
93,Columbia Valley,49.0,62.822330474853516
91,Napa,80.0,79.83638763427734
91,Columbia Valley,30.0,47.725440979003906
87,Napa,22.0,54.560447692871094
91,Columbia Valley,50.0,47.725440979003906
88,Napa,25.0,62.6152229309082
82,Napa,15.0,40.82522964477539
88,Central Coast,30.0,37.99022674560547
89,Napa,45.0,62.297874450683594
89,Napa,59.0,62.297874450683594
86,Napa,20.0,53.118709564208984
86,Napa,55.0,53.118709564208984
87,Napa,28.0,54.560447692871094
87,Napa,100.0,54.560447692871094
87,Napa,12.0,54.560447692871094
87,Sonoma,20.0,36.946651458740234
87,Central Coast,35.0,34.87099838256836
87,Napa,45.0,54.560447692871094
93,Napa,125.0,91.15169525146484
93,Napa,85.0,91.15169525146484
93,Napa-Sonoma,125.0,81.95311737060547
93,Napa,85.0,91.15169525146484
93,Napa,60.0,91.15169525146484
83,Central Valley,14.0,33.827449798583984
84,Central Coast,12.0,28.500885009765625
84,California Other,19.0,15.912114143371582
85,Napa,52.0,42.0222053527832
85,Sonoma,27.0,32.954593658447266
89,Napa,45.0,62.297874450683594
89,Napa,60.0,62.297874450683594
90,Central Coast,22.0,43.64132308959961
90,Napa,32.0,71.88849639892578
90,Napa,85.0,71.88849639892578
90,California Other,70.0,25.44916534423828
91,Napa,60.0,79.83638763427734
91,Napa,150.0,79.83638763427734
91,North Coast,20.0,31.35791015625
92,Napa,48.0,77.6513671875
92,Napa,85.0,77.6513671875
92,Napa,59.0,77.6513671875
86,California Other,15.0,15.912114143371582
87,Sonoma,48.0,36.946651458740234
87,Napa,75.0,54.560447692871094
86,Central Coast,24.0,33.003910064697266
84,Mendocino County,13.0,25.632686614990234
89,Sonoma,46.0,45.903263092041016
94,Columbia Valley,87.0,70.37387084960938
92,Napa,58.0,77.6513671875
92,Columbia Valley,48.0,55.032588958740234
92,Napa,85.0,77.6513671875
93,Napa,52.0,91.15169525146484
93,Napa-Sonoma,66.0,81.95311737060547
93,Napa,130.0,91.15169525146484
93,Napa,45.0,91.15169525146484
94,Columbia Valley,45.0,70.37387084960938
94,Columbia Valley,48.0,70.37387084960938
94,Napa,85.0,110.67129516601562
94,Napa,90.0,110.67129516601562
94,Napa,125.0,110.67129516601562
95,Napa,100.0,131.45909118652344
95,Columbia Valley,45.0,75.51557159423828
93,Columbia Valley,45.0,62.822330474853516
90,Sonoma,20.0,46.680850982666016
91,Napa,100.0,79.83638763427734
91,Napa,48.0,79.83638763427734
91,Columbia Valley,38.0,47.725440979003906
91,Columbia Valley,30.0,47.725440979003906
91,Columbia Valley,28.0,47.725440979003906
84,Sonoma,22.0,35.09292221069336
90,Napa,30.0,71.88849639892578
90,Central Coast,40.0,43.64132308959961
89,Napa,44.0,62.297874450683594
88,Columbia Valley,24.0,35.57455825805664
88,Napa,35.0,62.6152229309082
88,Napa,56.0,62.6152229309082
88,Napa,24.0,62.6152229309082
88,Sonoma,14.0,38.8574104309082
88,Central Coast,24.0,37.99022674560547
88,Sonoma,40.0,38.8574104309082
89,Napa,48.0,62.297874450683594
86,Central Coast,90.0,33.003910064697266
86,Napa,18.0,53.118709564208984
87,Napa,40.0,54.560447692871094
87,Napa,49.0,54.560447692871094
94,Napa,95.0,110.67129516601562
82,Columbia Valley,35.0,26.175344467163086
90,Central Coast,22.0,43.64132308959961
90,Napa,100.0,71.88849639892578
91,Napa,60.0,79.83638763427734
91,Sonoma,54.0,52.97968673706055
92,Napa,60.0,77.6513671875
92,Napa,125.0,77.6513671875
86,Napa,25.0,53.118709564208984
87,South Coast,65.0,46.364803314208984
88,Central Coast,40.0,37.99022674560547
84,Sonoma,16.0,35.09292221069336
84,Central Coast,15.0,28.500885009765625
84,Sierra Foothills,22.0,31.21371841430664
84,Napa,38.0,47.63847732543945
85,Oregon Other,16.0,34.343326568603516
86,Central Coast,30.0,33.003910064697266
86,Sonoma,28.0,34.13582992553711
86,Sonoma,40.0,34.13582992553711
92,Napa,48.0,77.6513671875
92,Napa,65.0,77.6513671875
93,Napa,85.0,91.15169525146484
93,Napa,120.0,91.15169525146484
94,Napa,65.0,110.67129516601562
94,Columbia Valley,45.0,70.37387084960938
83,Napa,55.0,38.88895034790039
83,Central Coast,27.0,24.552001953125
88,Napa,65.0,62.6152229309082
88,Napa,60.0,62.6152229309082
89,Napa,85.0,62.297874450683594
89,Napa,100.0,62.297874450683594
89,Napa,40.0,62.297874450683594
89,Sonoma,40.0,45.903263092041016
81,California Other,7.0,15.912114143371582
90,Napa,38.0,71.88849639892578
87,Sonoma,32.0,36.946651458740234
87,Sonoma,25.0,36.946651458740234
87,Central Coast,20.0,34.87099838256836
87,Napa,40.0,54.560447692871094
87,Columbia Valley,40.0,34.137359619140625
84,Napa,110.0,47.63847732543945
84,Long Island,50.0,36.599327087402344
84,Napa,60.0,47.63847732543945
84,Bordeaux,12.0,15.912114143371582
85,Central Coast,36.0,31.845077514648438
85,Napa,36.0,42.0222053527832
85,Central Coast,26.0,31.845077514648438
85,California Other,10.0,15.912114143371582
91,Napa,42.0,79.83638763427734
92,Central Coast,100.0,55.573246002197266
92,Napa,75.0,77.6513671875
92,Napa,55.0,77.6513671875
92,Napa,70.0,77.6513671875
92,Columbia Valley,35.0,55.032588958740234
93,Napa,85.0,91.15169525146484
94,Napa,75.0,110.67129516601562
85,Médoc,12.0,19.51953887939453
94,Napa,75.0,110.67129516601562
94,Napa,80.0,110.67129516601562
94,Central Coast,125.0,77.55052947998047
95,Napa,165.0,131.45909118652344
95,Napa,100.0,131.45909118652344
80,California Other,10.0,15.912114143371582
83,Central Coast,20.0,24.552001953125
89,Central Coast,35.0,40.154354095458984
88,Sonoma,22.0,38.8574104309082
88,Columbia Valley,33.0,35.57455825805664
90,Napa,100.0,71.88849639892578
90,Central Coast,100.0,43.64132308959961
90,Napa,36.0,71.88849639892578
90,Napa,50.0,71.88849639892578
90,Napa,60.0,71.88849639892578
90,Napa,60.0,71.88849639892578
87,Napa,48.0,54.560447692871094
87,Central Coast,48.0,34.87099838256836
85,Napa,22.0,42.0222053527832
85,Central Coast,35.0,31.845077514648438
85,Sonoma,35.0,32.954593658447266
86,Napa,65.0,53.118709564208984
86,Long Island,56.0,37.06380844116211
86,Napa,75.0,53.118709564208984
99,Napa,125.0,218.92762756347656
83,Napa,24.0,38.88895034790039
83,Outer Coastal Plain,23.0,23.504884719848633
83,Central Coast,45.0,24.552001953125
84,Outer Coastal Plain,23.0,24.52273178100586
84,Napa,125.0,47.63847732543945
84,Central Coast,26.0,28.500885009765625
84,Columbia Valley,35.0,21.33574676513672
92,Napa,45.0,77.6513671875
92,Napa,325.0,77.6513671875
92,Napa,65.0,77.6513671875
93,Napa,105.0,91.15169525146484
93,Napa,85.0,91.15169525146484
93,Napa,170.0,91.15169525146484
92,Saint-Julien,70.0,47.78895950317383
93,Napa,145.0,91.15169525146484
90,California Other,21.0,25.44916534423828
91,Pauillac,68.0,55.3663444519043
91,Margaux,40.0,65.35811614990234
91,Napa,48.0,79.83638763427734
91,Napa,80.0,79.83638763427734
91,Napa,34.0,79.83638763427734
91,Napa,40.0,79.83638763427734
91,Napa,25.0,79.83638763427734
92,Napa,50.0,77.6513671875
92,Napa,75.0,77.6513671875
92,Napa,40.0,77.6513671875
89,Napa,55.0,62.297874450683594
89,Napa,60.0,62.297874450683594
86,Central Coast,42.0,33.003910064697266
86,Columbia Valley,30.0,31.730213165283203
98,Napa,275.0,234.9044952392578
82,Outer Coastal Plain,28.0,28.37038803100586
82,California Other,10.0,15.912114143371582
82,Central Coast,30.0,30.29007339477539
83,Virginia,35.0,31.83102035522461
84,Central Coast,14.0,28.500885009765625
84,Long Island,40.0,36.599327087402344
92,Napa,65.0,77.6513671875
92,Napa,35.0,77.6513671875
92,Napa,95.0,77.6513671875
92,Napa,65.0,77.6513671875
92,Central Coast,45.0,55.573246002197266
93,Napa,65.0,91.15169525146484
93,Napa,60.0,91.15169525146484
93,Napa,110.0,91.15169525146484
93,Napa,65.0,91.15169525146484
94,Napa,55.0,110.67129516601562
94,Napa,125.0,110.67129516601562
94,Napa,50.0,110.67129516601562
95,Napa,120.0,131.45909118652344
90,Pomerol,56.0,90.95211029052734
90,Napa,59.0,71.88849639892578
91,Listrac-Médoc,25.0,29.669727325439453
91,Saint-Émilion,32.0,44.66617965698242
91,Napa,40.0,79.83638763427734
92,Napa,55.0,77.6513671875
92,Napa,50.0,77.6513671875
92,Napa,85.0,77.6513671875
88,Haut-Médoc,20.0,24.736682891845703
89,Haut-Médoc,30.0,28.100454330444336
89,Côtes de Bordeaux,19.0,21.66770362854004
89,Saint-Julien,49.0,44.08553695678711
89,Côtes de Bourg,20.0,20.359106063842773
90,Napa,75.0,71.88849639892578
90,Napa,30.0,71.88849639892578
87,Napa,27.0,54.560447692871094
87,Sonoma,20.0,36.946651458740234
87,Napa,55.0,54.560447692871094
87,Saint-Estèphe,45.0,34.462852478027344
87,Napa,44.0,54.560447692871094
87,Napa-Sonoma,35.0,40.15595245361328
87,Napa,50.0,54.560447692871094
87,Saint-Émilion,15.0,37.65947341918945
88,Napa,25.0,62.6152229309082
88,Napa,50.0,62.6152229309082
85,Bordeaux Supérieur,18.0,19.319482803344727
85,Médoc,12.0,19.51953887939453
85,Médoc,12.0,19.51953887939453
85,California Other,20.0,15.912114143371582
86,Bordeaux,12.0,15.91791820526123
86,Sonoma,25.0,34.13582992553711
86,Napa,23.0,53.118709564208984
86,Napa,18.0,53.118709564208984
87,Sonoma,18.0,36.946651458740234
87,Saint-Émilion,15.0,37.65947341918945
95,Sonoma,300.0,83.87574005126953
96,Sonoma,45.0,144.46189880371094
96,Napa,65.0,154.04502868652344
96,Sonoma,100.0,144.46189880371094
82,Napa,20.0,40.82522964477539
83,Premieres Côtes de Bordeaux,25.0,27.721839904785156
83,Central Coast,30.0,24.552001953125
83,Napa,22.0,38.88895034790039
84,Napa,19.0,47.63847732543945
84,Napa,40.0,47.63847732543945
84,Sonoma,28.0,35.09292221069336
85,California Other,8.0,15.912114143371582
85,Margaux,30.0,26.82326889038086
92,Columbia Valley,26.0,55.032588958740234
90,Napa,95.0,71.88849639892578
91,Columbia Valley,28.0,47.725440979003906
91,Napa,75.0,79.83638763427734
91,Napa,35.0,79.83638763427734
91,Napa,90.0,79.83638763427734
91,Columbia Valley,30.0,47.725440979003906
91,Columbia Valley,38.0,47.725440979003906
91,Napa,75.0,79.83638763427734
91,Sonoma,50.0,52.97968673706055
91,Sonoma,38.0,52.97968673706055
92,Napa,60.0,77.6513671875
92,Sonoma,110.0,58.32674026489258
92,Napa,39.0,77.6513671875
92,Columbia Valley,28.0,55.032588958740234
92,Napa-Sonoma,18.0,76.9884033203125
92,Sonoma,70.0,58.32674026489258
93,Napa,60.0,91.15169525146484
93,Napa,85.0,91.15169525146484
93,Napa,40.0,91.15169525146484
93,Napa,75.0,91.15169525146484
93,Napa,70.0,91.15169525146484
93,Napa,45.0,91.15169525146484
93,Napa,65.0,91.15169525146484
94,Napa,80.0,110.67129516601562
94,Sonoma,260.0,87.3516616821289
94,Napa,28.0,110.67129516601562
94,Napa,65.0,110.67129516601562
94,Sonoma,75.0,87.3516616821289
94,Napa,75.0,110.67129516601562
88,Napa,36.0,62.6152229309082
88,Napa,70.0,62.6152229309082
88,Sonoma,45.0,38.8574104309082
90,Napa,60.0,71.88849639892578
90,Napa,38.0,71.88849639892578
90,Napa,50.0,71.88849639892578
86,Napa,70.0,53.118709564208984
86,Napa,100.0,53.118709564208984
86,Vin de Pays d'Oc,13.0,15.912114143371582
87,Sonoma,55.0,36.946651458740234
88,Sonoma,75.0,38.8574104309082
88,Napa,60.0,62.6152229309082
84,Sonoma,32.0,35.09292221069336
85,Napa,44.0,42.0222053527832
85,Sonoma,25.0,32.954593658447266
86,Napa,45.0,53.118709564208984
86,Napa,75.0,53.118709564208984
86,Central Coast,34.0,33.003910064697266
95,Napa,75.0,131.45909118652344
94,Napa,110.0,110.67129516601562
94,Napa,55.0,110.67129516601562
82,California Other,8.0,15.912114143371582
82,Vin de Pays d'Oc,11.0,15.912114143371582
82,California Other,18.0,15.912114143371582
82,California Other,6.0,15.912114143371582
84,Vin de Pays d'Oc,8.0,15.912114143371582
84,Vin de Pays d'Oc,10.0,15.912114143371582
90,Premieres Côtes de Bordeaux,24.0,27.07817268371582
87,Sonoma,45.0,36.946651458740234
87,Sonoma,20.0,36.946651458740234
88,Sonoma,36.0,38.8574104309082
88,Saint-Estèphe,65.0,33.467498779296875
87,Bordeaux,17.0,16.000492095947266
86,Margaux,55.0,44.92044448852539
86,Central Coast,30.0,33.003910064697266
87,Napa,170.0,54.560447692871094
87,Listrac-Médoc,25.0,29.006153106689453
99,Sonoma,75.0,99.91365814208984
97,Napa,85.0,173.76780700683594
97,Sonoma,75.0,242.32643127441406
98,Sonoma,300.0,287.1197204589844
84,Bordeaux,16.0,15.912114143371582
84,Bordeaux,10.0,15.912114143371582
84,Sonoma,18.0,35.09292221069336
85,California Other,12.0,15.912114143371582
85,Napa,20.0,42.0222053527832
85,Napa,38.0,42.0222053527832
93,Napa,70.0,91.15169525146484
90,Sonoma,20.0,46.680850982666016
90,Napa,20.0,71.88849639892578
90,Sonoma,28.0,46.680850982666016
90,Sonoma,75.0,46.680850982666016
91,Columbia Valley,45.0,47.725440979003906
91,Sonoma,85.0,52.97968673706055
92,Napa,25.0,77.6513671875
92,Sonoma,35.0,58.32674026489258
92,Napa,75.0,77.6513671875
92,Napa,75.0,77.6513671875
92,Napa,45.0,77.6513671875
93,Napa,75.0,91.15169525146484
84,Napa,26.0,47.63847732543945
93,Napa,60.0,91.15169525146484
93,Napa,70.0,91.15169525146484
93,Napa,45.0,91.15169525146484
93,Napa,300.0,91.15169525146484
93,Sonoma,75.0,62.44636154174805
94,Napa,55.0,110.67129516601562
94,Napa,90.0,110.67129516601562
94,Napa,55.0,110.67129516601562
95,Napa,75.0,131.45909118652344
95,Napa,39.0,131.45909118652344
90,Napa,75.0,71.88849639892578
89,Napa,150.0,62.297874450683594
89,Napa,90.0,62.297874450683594
89,Napa,50.0,62.297874450683594
89,Napa,58.0,62.297874450683594
90,Napa,100.0,71.88849639892578
90,Central Coast,45.0,43.64132308959961
90,Napa,27.0,71.88849639892578
90,Sonoma,75.0,46.680850982666016
90,Napa,70.0,71.88849639892578
87,Napa,82.0,54.560447692871094
87,Napa,39.0,54.560447692871094
87,Napa,85.0,54.560447692871094
87,Vin de Pays d'Oc,13.0,16.18990135192871
87,Napa,50.0,54.560447692871094
85,Napa,28.0,42.0222053527832
85,Sonoma,26.0,32.954593658447266
86,Napa-Sonoma,23.0,29.37311363220215
93,Napa,105.0,91.15169525146484
93,Napa,75.0,91.15169525146484
95,Napa,90.0,131.45909118652344
81,Napa,65.0,58.60799789428711
82,Central Coast,24.0,30.29007339477539
83,Sonoma,38.0,31.434078216552734
84,Sonoma,40.0,35.09292221069336
91,Moulis-en-Médoc,30.0,31.066246032714844
91,Napa,42.0,79.83638763427734
91,Central Coast,25.0,47.968685150146484
89,Napa,40.0,62.297874450683594
92,Napa,38.0,77.6513671875
92,Napa,56.0,77.6513671875
92,Napa,65.0,77.6513671875
92,Napa,100.0,77.6513671875
92,Napa,195.0,77.6513671875
92,Napa,215.0,77.6513671875
93,Napa,65.0,91.15169525146484
90,Central Coast,62.0,43.64132308959961
89,Napa,49.0,62.297874450683594
89,Sonoma,34.0,45.903263092041016
89,Sonoma,40.0,45.903263092041016
89,Médoc,30.0,28.66276741027832
89,Napa,52.0,62.297874450683594
90,Lake County,65.0,36.94515609741211
90,Haut-Médoc,25.0,29.07502555847168
90,Sonoma,38.0,46.680850982666016
88,Napa,52.0,62.6152229309082
88,Lake County,17.0,32.69899368286133
87,Sonoma,60.0,36.946651458740234
87,Central Coast,45.0,34.87099838256836
88,Sonoma,27.0,38.8574104309082
88,Premieres Côtes de Blaye,18.0,64.47647857666016
88,Napa,17.0,62.6152229309082
88,Napa,50.0,62.6152229309082
88,Haut-Médoc,17.0,24.736682891845703
84,California Other,15.0,15.912114143371582
88,Napa,35.0,62.6152229309082
88,Napa,125.0,62.6152229309082
87,Napa,75.0,54.560447692871094
86,Finger Lakes,25.0,27.685150146484375
86,Finger Lakes,15.0,27.685150146484375
86,Premieres Côtes de Blaye,13.0,17.8128662109375
86,Sonoma,18.0,34.13582992553711
86,Finger Lakes,18.0,27.685150146484375
86,Sonoma,17.0,34.13582992553711
87,Sonoma,45.0,36.946651458740234
87,Mendocino County,11.0,24.7703857421875
87,Napa,27.0,54.560447692871094
87,Médoc,20.0,21.987638473510742
84,California Other,25.0,15.912114143371582
85,Napa,60.0,42.0222053527832
85,Finger Lakes,15.0,26.14712905883789
85,Finger Lakes,24.0,26.14712905883789
91,Napa,175.0,79.83638763427734
92,Sonoma,70.0,58.32674026489258
92,Central Coast,36.0,55.573246002197266
92,Napa,55.0,77.6513671875
92,Napa,60.0,77.6513671875
92,Sonoma,75.0,58.32674026489258
93,Napa,60.0,91.15169525146484
94,Napa,175.0,110.67129516601562
95,Napa,95.0,131.45909118652344
95,Napa,120.0,131.45909118652344
82,California Other,10.0,15.912114143371582
89,Napa,50.0,62.297874450683594
90,Napa,50.0,71.88849639892578
90,Napa,40.0,71.88849639892578
90,Napa,55.0,71.88849639892578
91,Napa,95.0,79.83638763427734
91,Napa,80.0,79.83638763427734
92,Napa,48.0,77.6513671875
92,Napa,35.0,77.6513671875
92,Napa,75.0,77.6513671875
89,Napa,85.0,62.297874450683594
89,Napa,55.0,62.297874450683594
89,Central Coast,75.0,40.154354095458984
89,Napa,100.0,62.297874450683594
90,Napa,55.0,71.88849639892578
90,Haut-Médoc,19.0,29.07502555847168
90,Napa,45.0,71.88849639892578
90,Napa,65.0,71.88849639892578
87,Médoc,19.0,21.987638473510742
87,Médoc,15.0,21.987638473510742
87,Médoc,17.0,21.987638473510742
88,Haut-Médoc,25.0,24.736682891845703
86,Médoc,10.0,25.391857147216797
86,Sonoma,36.0,34.13582992553711
86,Central Coast,17.0,33.003910064697266
86,Central Coast,36.0,33.003910064697266
87,Finger Lakes,20.0,30.532747268676758
87,Napa,65.0,54.560447692871094
87,Napa,25.0,54.560447692871094
84,Médoc,10.0,25.20447540283203
84,Central Coast,32.0,28.500885009765625
84,Lake County,15.0,30.363853454589844
85,Sonoma,48.0,32.954593658447266
85,Central Coast,27.0,31.845077514648438
93,Napa,65.0,91.15169525146484
92,Napa,45.0,77.6513671875
92,Napa,175.0,77.6513671875
93,Napa,75.0,91.15169525146484
93,Napa,20.0,91.15169525146484
84,Sonoma,29.0,35.09292221069336
94,Napa,69.0,110.67129516601562
95,Napa,200.0,131.45909118652344
96,Napa,120.0,154.04502868652344
97,Napa,250.0,173.76780700683594
97,Napa,120.0,173.76780700683594
83,Finger Lakes,23.0,21.826618194580078
90,California Other,26.0,25.44916534423828
90,Sonoma,30.0,46.680850982666016
90,Napa,43.0,71.88849639892578
91,Napa,80.0,79.83638763427734
91,Napa,150.0,79.83638763427734
91,Napa,19.0,79.83638763427734
88,Sonoma,18.0,38.8574104309082
89,Bergerac,20.0,19.878849029541016
88,Napa,40.0,62.6152229309082
87,Napa,19.0,54.560447692871094
87,Central Coast,12.0,34.87099838256836
87,Napa,70.0,54.560447692871094
86,Central Coast,22.0,33.003910064697266
86,California Other,8.0,15.912114143371582
87,Sonoma,20.0,36.946651458740234
87,Napa,33.0,54.560447692871094
84,Napa,34.0,47.63847732543945
88,Napa-Sonoma,20.0,34.41452407836914
89,Sonoma,35.0,45.903263092041016
87,Napa,20.0,54.560447692871094
84,Central Coast,10.0,28.500885009765625
88,Bergerac,15.0,17.093902587890625
87,Sonoma,135.0,36.946651458740234
87,Sonoma,14.0,36.946651458740234
87,Sonoma,25.0,36.946651458740234
85,California Other,18.0,15.912114143371582
85,Napa,20.0,42.0222053527832
93,Sonoma,110.0,62.44636154174805
81,Sonoma,20.0,32.124244689941406
92,Central Coast,65.0,55.573246002197266
93,Oregon Other,45.0,63.62702560424805
95,Napa,80.0,131.45909118652344
86,Napa,22.0,53.118709564208984
92,Central Coast,60.0,55.573246002197266
90,Napa,90.0,71.88849639892578
93,Columbia Valley,55.0,62.822330474853516
93,Napa,78.0,91.15169525146484
94,Napa,100.0,110.67129516601562
94,Napa,55.0,110.67129516601562
94,Napa,80.0,110.67129516601562
94,Napa,225.0,110.67129516601562
80,Sonoma,11.0,42.818809509277344
84,Central Coast,16.0,28.500885009765625
95,Napa,80.0,131.45909118652344
95,Napa,250.0,131.45909118652344
83,Central Coast,7.0,24.552001953125
83,California Other,12.0,15.912114143371582
83,California Other,9.0,15.912114143371582
90,Sonoma,80.0,46.680850982666016
90,Napa,36.0,71.88849639892578
90,Napa,90.0,71.88849639892578
91,Napa,60.0,79.83638763427734
92,Mendocino County,25.0,35.79316711425781
92,Oregon Other,55.0,47.222530364990234
92,Napa,90.0,77.6513671875
90,Napa,100.0,71.88849639892578
89,Napa,80.0,62.297874450683594
89,Napa,50.0,62.297874450683594
90,Napa,90.0,71.88849639892578
90,Columbia Valley,28.0,43.22031021118164
88,Sonoma,28.0,38.8574104309082
82,Central Coast,10.0,30.29007339477539
88,Central Coast,25.0,37.99022674560547
88,Napa,55.0,62.6152229309082
88,Napa,54.0,62.6152229309082
88,Napa,85.0,62.6152229309082
88,Sonoma,43.0,38.8574104309082
88,Central Coast,145.0,37.99022674560547
88,Sonoma,30.0,38.8574104309082
88,Napa,35.0,62.6152229309082
89,Central Coast,28.0,40.154354095458984
91,Oregon Other,42.0,44.4926643371582
90,Central Coast,43.0,43.64132308959961
91,Napa,115.0,79.83638763427734
91,Saint-Émilion,35.0,44.66617965698242
87,Napa,45.0,54.560447692871094
87,Napa,115.0,54.560447692871094
86,California Other,15.0,15.912114143371582
87,Napa,50.0,54.560447692871094
87,Central Coast,15.0,34.87099838256836
87,Columbia Valley,11.0,34.137359619140625
87,Napa,40.0,54.560447692871094
87,Sonoma,22.0,36.946651458740234
86,Central Coast,35.0,33.003910064697266
86,Sonoma,35.0,34.13582992553711
87,Napa,40.0,54.560447692871094
87,Napa,15.0,54.560447692871094
87,Napa,38.0,54.560447692871094
83,Sonoma,18.0,31.434078216552734
83,Yadkin Valley,18.0,19.260066986083984
84,North Carolina,25.0,29.365079879760742
84,Monticello,14.0,20.804218292236328
85,Central Coast,28.0,31.845077514648438
85,California Other,11.0,15.912114143371582
85,Monticello,19.0,19.83568000793457
85,Napa,55.0,42.0222053527832
95,Napa,125.0,131.45909118652344
94,Napa,80.0,110.67129516601562
94,Napa,55.0,110.67129516601562
94,Sonoma,75.0,87.3516616821289
94,Napa,125.0,110.67129516601562
86,Central Coast,34.0,33.003910064697266
83,California Other,15.0,15.912114143371582
84,Napa,60.0,47.63847732543945
85,Central Coast,59.0,31.845077514648438
85,Central Coast,28.0,31.845077514648438
94,Napa,35.0,110.67129516601562
94,Napa,235.0,110.67129516601562
94,Napa,170.0,110.67129516601562
94,Napa,55.0,110.67129516601562
95,Napa,75.0,131.45909118652344
95,Washington Other,89.0,84.17681121826172
90,Sonoma,35.0,46.680850982666016
95,Napa,150.0,131.45909118652344
97,Napa,150.0,173.76780700683594
81,Yadkin Valley,18.0,18.513025283813477
93,Central Coast,60.0,61.21879196166992
92,Napa,55.0,77.6513671875
92,Napa,70.0,77.6513671875
92,Sonoma,35.0,58.32674026489258
92,Napa,15.0,77.6513671875
92,Sonoma,28.0,58.32674026489258
92,Napa,110.0,77.6513671875
92,Columbia Valley,39.0,55.032588958740234
93,Napa,80.0,91.15169525146484
93,Central Coast,45.0,61.21879196166992
93,Napa,70.0,91.15169525146484
93,Napa,125.0,91.15169525146484
93,Napa,85.0,91.15169525146484
93,Napa,65.0,91.15169525146484
93,Napa,25.0,91.15169525146484
93,Napa,105.0,91.15169525146484
91,Napa,72.0,79.83638763427734
91,Margaux,37.0,65.35811614990234
92,Central Coast,19.0,55.573246002197266
91,California Other,16.0,27.461585998535156
91,Central Coast,60.0,47.968685150146484
91,Napa,48.0,79.83638763427734
91,Napa,19.0,79.83638763427734
91,Central Coast,18.0,47.968685150146484
92,Sonoma,30.0,58.32674026489258
92,Napa,65.0,77.6513671875
92,Sonoma,45.0,58.32674026489258
92,Sonoma,100.0,58.32674026489258
92,Napa,18.0,77.6513671875
90,Napa,105.0,71.88849639892578
90,Central Coast,36.0,43.64132308959961
90,Napa,50.0,71.88849639892578
90,Saint-Émilion,33.0,142.91830444335938
90,Haut-Médoc,25.0,29.07502555847168
91,Sonoma,60.0,52.97968673706055
91,Margaux,45.0,65.35811614990234
91,Napa,75.0,79.83638763427734
91,Sonoma,65.0,52.97968673706055
91,Napa,75.0,79.83638763427734
89,Graves,28.0,26.289180755615234
91,Napa,55.0,79.83638763427734
91,Sonoma,20.0,52.97968673706055
89,Côtes de Bergerac,40.0,21.06022834777832
89,Napa-Sonoma,49.0,36.88530731201172
89,Napa,80.0,62.297874450683594
89,Central Coast,32.0,40.154354095458984
89,Sonoma,48.0,45.903263092041016
90,Napa,65.0,71.88849639892578
90,Premieres Côtes de Bordeaux,27.0,27.07817268371582
90,Sonoma,80.0,46.680850982666016
90,Napa,105.0,71.88849639892578
90,Napa,195.0,71.88849639892578
90,Sonoma,20.0,46.680850982666016
88,Montagne-Saint-Émilion,25.0,22.851451873779297
88,Saint-Émilion,22.0,44.088768005371094
88,Buzet,17.0,16.122655868530273
88,Columbia Valley,50.0,35.57455825805664
88,Bordeaux,13.0,16.36834144592285
89,Napa,60.0,62.297874450683594
87,California Other,11.0,17.82406234741211
87,Central Coast,35.0,34.87099838256836
87,Sonoma,20.0,36.946651458740234
87,Saint-Émilion,45.0,37.65947341918945
87,Napa,125.0,54.560447692871094
87,Bordeaux,13.0,16.000492095947266
88,Sonoma,65.0,38.8574104309082
88,Napa,65.0,62.6152229309082
88,Columbia Valley,50.0,35.57455825805664
88,Côtes de Castillon,19.0,44.495548248291016
86,Central Coast,18.0,33.003910064697266
86,North Coast,10.0,25.8792781829834
86,Napa,24.0,53.118709564208984
90,Margaux,32.0,65.61894989013672
87,Napa,135.0,54.560447692871094
87,Bordeaux Supérieur,13.0,17.424007415771484
87,Bordeaux Supérieur,14.0,17.424007415771484
95,Napa,85.0,131.45909118652344
96,Napa,80.0,154.04502868652344
97,Napa,150.0,173.76780700683594
98,Napa,75.0,234.9044952392578
92,Napa,65.0,77.6513671875
91,Napa,15.0,79.83638763427734
92,Napa,65.0,77.6513671875
91,Columbia Valley,50.0,47.725440979003906
92,Napa,150.0,77.6513671875
92,Sonoma,95.0,58.32674026489258
92,Sonoma,105.0,58.32674026489258
